month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2011-11-30,2011-12-01,1,D10,ABEV3,L,SELL,-0.004761904761904759,5.880645819,-800,-4704.5166552,reweight
2011-11-30,2011-12-01,1,D10,APER3,L,OPEN,0.06666666666666667,253.5978851,250,63399.471275,add
2011-11-30,2011-12-01,1,D10,ARTR3,L,CLOSE,-0.07142857142857142,10.50499934,-6750,-70908.745545,exit
2011-11-30,2011-12-01,1,D10,CNFB4,L,OPEN,0.06666666666666667,3.708219177,17950,66562.53422715,add
2011-11-30,2011-12-01,1,D10,CRUZ3,L,OPEN,0.06666666666666667,19.70998312,3350,66028.443452,add
2011-11-30,2011-12-01,1,D10,CSAN3,L,CLOSE,-0.07142857142857142,4.234201926,-16850,-71346.3024531,exit
2011-11-30,2011-12-01,1,D10,CTIP3,L,SELL,-0.004761904761904759,21.52325311,-200,-4304.650622,reweight
2011-11-30,2011-12-01,1,D10,EZTC3,L,SELL,-0.004761904761904759,6.362489594,-700,-4453.7427158,reweight
2011-11-30,2011-12-01,1,D10,LAME3,L,SELL,-0.004761904761904759,2.561207682,-1850,-4738.2342117,reweight
2011-11-30,2011-12-01,1,D10,LIGT3,L,CLOSE,-0.07142857142857142,18.58273274,-3800,-70614.384412,exit
2011-11-30,2011-12-01,1,D10,MNDL3,L,CLOSE,-0.07142857142857142,15.3,-4650,-71145.0,exit
2011-11-30,2011-12-01,1,D10,ODPV3,L,SELL,-0.004761904761904759,4.253514567,-1100,-4678.8660236999995,reweight
2011-11-30,2011-12-01,1,D10,POMO4,L,SELL,-0.004761904761904759,1.980565078,-2400,-4753.3561872,reweight
2011-11-30,2011-12-01,1,D10,RPMG3,L,OPEN,0.06666666666666667,20.54034966,3200,65729.118912,add
2011-11-30,2011-12-01,1,D10,SBSP3,L,SELL,-0.004761904761904759,11.77271423,-400,-4709.085692,reweight
2011-11-30,2011-12-01,1,D10,TCSA3,L,SELL,-0.004761904761904759,80.27305747,-50,-4013.6528734999997,reweight
2011-11-30,2011-12-01,1,D10,VALE3,L,SELL,-0.004761904761904759,17.53955571,-250,-4384.888927499999,reweight
2011-11-30,2011-12-01,1,D10,VSTE3,L,OPEN,0.06666666666666667,482.3801722,100,48238.01722,add
