month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2011-11-30,2011-12-01,1,D10,ABEV3,L,SELL,-0.004761904761904759,5.880645819,-364,-2140.555078116,reweight
2011-11-30,2011-12-01,1,D10,APER3,L,OPEN,0.06666666666666667,253.5978851,118,29924.550441800002,add
2011-11-30,2011-12-01,1,D10,ARTR3,L,CLOSE,-0.07142857142857142,10.50499934,-3060,-32145.2979804,exit
2011-11-30,2011-12-01,1,D10,CNFB4,L,OPEN,0.06666666666666667,3.708219177,8090,29999.49314193,add
2011-11-30,2011-12-01,1,D10,CRUZ3,L,OPEN,0.06666666666666667,19.70998312,1522,29998.59430864,add
2011-11-30,2011-12-01,1,D10,CSAN3,L,CLOSE,-0.07142857142857142,4.234201926,-7591,-32141.826820266,exit
2011-11-30,2011-12-01,1,D10,CTIP3,L,SELL,-0.004761904761904759,21.52325311,-100,-2152.325311,reweight
2011-11-30,2011-12-01,1,D10,ENEV3,L,SELL,-0.004761904761904759,161.4296844,-13,-2098.5858972,reweight
2011-11-30,2011-12-01,1,D10,EZTC3,L,SELL,-0.004761904761904759,6.362489594,-337,-2144.158993178,reweight
2011-11-30,2011-12-01,1,D10,LAME3,L,SELL,-0.004761904761904759,2.561207682,-837,-2143.730829834,reweight
2011-11-30,2011-12-01,1,D10,LIGT3,L,CLOSE,-0.07142857142857142,18.58273274,-1730,-32148.1276402,exit
2011-11-30,2011-12-01,1,D10,MNDL3,L,CLOSE,-0.07142857142857142,15.3,-2101,-32145.300000000003,exit
2011-11-30,2011-12-01,1,D10,ODPV3,L,SELL,-0.004761904761904759,4.253514567,-504,-2143.7713417679997,reweight
2011-11-30,2011-12-01,1,D10,POMO4,L,SELL,-0.004761904761904759,1.980565078,-1082,-2142.971414396,reweight
2011-11-30,2011-12-01,1,D10,RPMG3,L,OPEN,0.06666666666666667,20.54034966,1461,30009.45085326,add
2011-11-30,2011-12-01,1,D10,SBSP3,L,SELL,-0.004761904761904759,11.77271423,-182,-2142.63398986,reweight
2011-11-30,2011-12-01,1,D10,TCSA3,L,SELL,-0.004761904761904759,80.27305747,-27,-2167.37255169,reweight
2011-11-30,2011-12-01,1,D10,VALE3,L,SELL,-0.004761904761904759,17.53955571,-122,-2139.82579662,reweight
2011-11-30,2011-12-01,1,D10,VSTE3,L,OPEN,0.06666666666666667,482.3801722,62,29907.5706764,add
2011-11-30,2011-12-01,1,LS,ABEV3,L,SELL,-0.005128205128205124,5.880645819,-392,-2305.213161048,reweight
2011-11-30,2011-12-01,1,LS,AMER3,S,SELL,-0.0032051282051282007,882.2504208,-2,-1764.5008416,reweight
2011-11-30,2011-12-01,1,LS,APER3,L,OPEN,0.03333333333333334,253.5978851,59,14962.275220900001,add
2011-11-30,2011-12-01,1,LS,ARTR3,L,CLOSE,-0.038461538461538464,10.50499934,-1648,-17312.238912319997,exit
2011-11-30,2011-12-01,1,LS,BICB4,S,CLOSE,0.038461538461538464,6.3464971,2727,17306.8975917,exit
2011-11-30,2011-12-01,1,LS,CNFB4,L,OPEN,0.03333333333333334,3.708219177,4045,14999.746570965,add
2011-11-30,2011-12-01,1,LS,CRUZ3,L,OPEN,0.03333333333333334,19.70998312,761,14999.29715432,add
2011-11-30,2011-12-01,1,LS,CSAN3,L,CLOSE,-0.038461538461538464,4.234201926,-4088,-17309.417473488,exit
2011-11-30,2011-12-01,1,LS,CTIP3,L,SELL,-0.005128205128205124,21.52325311,-107,-2302.98808277,reweight
2011-11-30,2011-12-01,1,LS,CYRE3,S,CLOSE,0.038461538461538464,8.911147,1942,17305.447474,exit
2011-11-30,2011-12-01,1,LS,ELET3,S,SELL,-0.0032051282051282007,10.30100126,-140,-1442.1401764,reweight
2011-11-30,2011-12-01,1,LS,ENEV3,L,SELL,-0.005128205128205124,161.4296844,-14,-2260.0155816,reweight
2011-11-30,2011-12-01,1,LS,EZTC3,L,SELL,-0.005128205128205124,6.362489594,-363,-2309.583722622,reweight
2011-11-30,2011-12-01,1,LS,GOLL54,S,SELL,-0.0032051282051282007,0.179443774,-8038,-1442.369055412,reweight
2011-11-30,2011-12-01,1,LS,HYPE3,S,SELL,-0.0032051282051282007,5.617318841,-257,-1443.6509421370001,reweight
2011-11-30,2011-12-01,1,LS,LAME3,L,SELL,-0.005128205128205124,2.561207682,-901,-2307.648121482,reweight
2011-11-30,2011-12-01,1,LS,LAND3,S,SELL,-0.0032051282051282007,33.06912703,-44,-1455.04158932,reweight
2011-11-30,2011-12-01,1,LS,LIGT3,L,CLOSE,-0.038461538461538464,18.58273274,-931,-17300.52418094,exit
2011-11-30,2011-12-01,1,LS,MILK33,S,SELL,-0.0032051282051282007,4.7,-307,-1442.9,reweight
2011-11-30,2011-12-01,1,LS,ODPV3,L,SELL,-0.005128205128205124,4.253514567,-543,-2309.658409881,reweight
2011-11-30,2011-12-01,1,LS,OGXP3,S,SELL,-0.0032051282051282007,1420.0,-1,-1420.0,reweight
2011-11-30,2011-12-01,1,LS,OSXB3,S,SELL,-0.0032051282051282007,1196.0,-1,-1196.0,reweight
2011-11-30,2011-12-01,1,LS,POMO4,L,SELL,-0.005128205128205124,1.980565078,-1165,-2307.35831587,reweight
2011-11-30,2011-12-01,1,LS,PRML3,S,SELL,-0.0032051282051282007,25.27852824,-57,-1440.87610968,reweight
2011-11-30,2011-12-01,1,LS,RDCD3,S,CLOSE,0.038461538461538464,29.95814381,578,17315.80712218,exit
2011-11-30,2011-12-01,1,LS,RPMG3,L,OPEN,0.03333333333333334,20.54034966,730,14994.4552518,add
2011-11-30,2011-12-01,1,LS,SBSP3,L,SELL,-0.005128205128205124,11.77271423,-196,-2307.45198908,reweight
2011-11-30,2011-12-01,1,LS,TCSA3,L,SELL,-0.005128205128205124,80.27305747,-29,-2327.9186666299997,reweight
2011-11-30,2011-12-01,1,LS,TNLP3,S,OPEN,-0.041666666666666664,20.04,-936,-18757.44,add
2011-11-30,2011-12-01,1,LS,TOTS3,S,OPEN,-0.041666666666666664,8.492336289,-2208,-18751.078526112,add
2011-11-30,2011-12-01,1,LS,VALE3,L,SELL,-0.005128205128205124,17.53955571,-132,-2315.2213537199996,reweight
2011-11-30,2011-12-01,1,LS,VSTE3,L,OPEN,0.03333333333333334,482.3801722,31,14953.7853382,add
2011-11-30,2011-12-01,2,LS,AMER3,S,SELL,-0.0032051282051282007,882.2504208,-2,-1764.5008416,reweight
2011-11-30,2011-12-01,2,LS,CTIP3,L,BUY,0.005555555555555557,21.52325311,116,2496.69736076,reweight
2011-11-30,2011-12-01,2,LS,CYRE3,S,CLOSE,0.038461538461538464,8.911147,1942,17305.447474,exit
2011-11-30,2011-12-01,2,LS,ELET3,S,SELL,-0.0032051282051282007,10.30100126,-140,-1442.1401764,reweight
2011-11-30,2011-12-01,2,LS,ENEV3,L,BUY,0.005555555555555557,161.4296844,15,2421.445266,reweight
2011-11-30,2011-12-01,2,LS,EZTC3,L,BUY,0.005555555555555557,6.362489594,393,2500.458410442,reweight
2011-11-30,2011-12-01,2,LS,GOLL54,S,SELL,-0.0032051282051282007,0.179443774,-8038,-1442.369055412,reweight
2011-11-30,2011-12-01,2,LS,HYPE3,S,SELL,-0.0032051282051282007,5.617318841,-257,-1443.6509421370001,reweight
2011-11-30,2011-12-01,2,LS,LAND3,S,SELL,-0.0032051282051282007,33.06912703,-44,-1455.04158932,reweight
2011-11-30,2011-12-01,2,LS,LIGT3,L,BUY,0.005555555555555557,18.58273274,135,2508.6689199,reweight
2011-11-30,2011-12-01,2,LS,MILK33,S,SELL,-0.0032051282051282007,4.7,-307,-1442.9,reweight
2011-11-30,2011-12-01,2,LS,ODPV3,L,BUY,0.005555555555555557,4.253514567,588,2501.066565396,reweight
2011-11-30,2011-12-01,2,LS,OGXP3,S,SELL,-0.0032051282051282007,1420.0,-1,-1420.0,reweight
2011-11-30,2011-12-01,2,LS,OSXB3,S,SELL,-0.0032051282051282007,1196.0,-1,-1196.0,reweight
2011-11-30,2011-12-01,2,LS,PMAM3,L,CLOSE,-0.05,44.0634657,-511,-22516.4309727,exit
2011-11-30,2011-12-01,2,LS,POMO4,L,BUY,0.005555555555555557,1.980565078,1262,2499.473128436,reweight
2011-11-30,2011-12-01,2,LS,PRML3,S,SELL,-0.0032051282051282007,25.27852824,-57,-1440.87610968,reweight
2011-11-30,2011-12-01,2,LS,RPMG3,L,BUY,0.005555555555555557,20.54034966,122,2505.92265852,reweight
2011-11-30,2011-12-01,2,LS,SANB11,S,SELL,-0.0032051282051282007,5.590896078,-258,-1442.451188124,reweight
2011-11-30,2011-12-01,2,LS,TCSA3,L,BUY,0.005555555555555557,80.27305747,31,2488.46478157,reweight
2011-11-30,2011-12-01,2,LS,USIM5,S,SELL,-0.0032051282051282007,8.061954834,-179,-1443.089915286,reweight
2011-11-30,2011-12-01,2,LS,VALE3,L,BUY,0.005555555555555557,17.53955571,143,2508.1564665299998,reweight
