month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2017-05-31,2017-06-01,1,D10,AZZA3,L,CLOSE,-0.07692307692307693,26.25878301,-1318,-34609.076007179996,exit
2017-05-31,2017-06-01,1,D10,BBAS3,L,SELL,-0.010256410256410262,8.01623933,-576,-4617.35385408,reweight
2017-05-31,2017-06-01,1,D10,BRAP4,L,SELL,-0.010256410256410262,3.615816929,-1276,-4613.782401404001,reweight
2017-05-31,2017-06-01,1,D10,BRSR6,L,SELL,-0.010256410256410262,7.486671032,-616,-4611.7893557120005,reweight
2017-05-31,2017-06-01,1,D10,CSMG3,L,SELL,-0.010256410256410262,5.520188679,-836,-4614.8777356440005,reweight
2017-05-31,2017-06-01,1,D10,CSUD3,L,OPEN,0.06666666666666667,5.96695858,5028,30001.86774024,add
2017-05-31,2017-06-01,1,D10,CZLT33,L,SELL,-0.010256410256410262,23.02415435,-200,-4604.83087,reweight
2017-05-31,2017-06-01,1,D10,ELET3,L,SELL,-0.010256410256410262,10.52474775,-439,-4620.36426225,reweight
2017-05-31,2017-06-01,1,D10,FLRY3,L,CLOSE,-0.07692307692307693,18.98668119,-1823,-34612.71980937,exit
2017-05-31,2017-06-01,1,D10,GOLL54,L,OPEN,0.06666666666666667,0.101944869,294277,30000.030214713,add
2017-05-31,2017-06-01,1,D10,JHSF3,L,OPEN,0.06666666666666667,1.465536724,20470,29999.536740279997,add
2017-05-31,2017-06-01,1,D10,LIGT3,L,OPEN,0.06666666666666667,19.85517371,1511,30001.167475809998,add
2017-05-31,2017-06-01,1,D10,MDIA3,L,SELL,-0.010256410256410262,45.39397672,-102,-4630.18562544,reweight
2017-05-31,2017-06-01,1,D10,MGLU3,L,SELL,-0.010256410256410262,9.362779702,-493,-4615.850393086,reweight
2017-05-31,2017-06-01,1,D10,PETR4,L,SELL,-0.010256410256410262,3.486711249,-1324,-4616.405693676,reweight
