month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2017-05-31,2017-06-01,1,D10,AZZA3,L,CLOSE,-0.07692307692307693,26.25878301,-2900,-76150.470729,exit
2017-05-31,2017-06-01,1,D10,BBAS3,L,SELL,-0.010256410256410262,8.01623933,-1250,-10020.2991625,reweight
2017-05-31,2017-06-01,1,D10,BRAP4,L,SELL,-0.010256410256410262,3.615816929,-2800,-10124.287401200001,reweight
2017-05-31,2017-06-01,1,D10,BRSR6,L,SELL,-0.010256410256410262,7.486671032,-1350,-10107.005893200001,reweight
2017-05-31,2017-06-01,1,D10,CSMG3,L,SELL,-0.010256410256410262,5.520188679,-1850,-10212.34905615,reweight
2017-05-31,2017-06-01,1,D10,CSUD3,L,OPEN,0.06666666666666667,5.96695858,11150,66531.588167,add
2017-05-31,2017-06-01,1,D10,CZLT33,L,SELL,-0.010256410256410262,23.02415435,-400,-9209.66174,reweight
2017-05-31,2017-06-01,1,D10,ELET3,L,SELL,-0.010256410256410262,10.52474775,-950,-9998.5103625,reweight
2017-05-31,2017-06-01,1,D10,FLRY3,L,CLOSE,-0.07692307692307693,18.98668119,-4050,-76896.0588195,exit
2017-05-31,2017-06-01,1,D10,GOLL54,L,OPEN,0.06666666666666667,0.101944869,653900,66661.7498391,add
2017-05-31,2017-06-01,1,D10,JHSF3,L,OPEN,0.06666666666666667,1.465536724,45450,66608.64410579999,add
2017-05-31,2017-06-01,1,D10,LIGT3,L,OPEN,0.06666666666666667,19.85517371,3350,66514.8319285,add
2017-05-31,2017-06-01,1,D10,MDIA3,L,SELL,-0.010256410256410262,45.39397672,-200,-9078.795344,reweight
2017-05-31,2017-06-01,1,D10,MGLU3,L,SELL,-0.010256410256410262,9.362779702,-1050,-9830.918687099998,reweight
2017-05-31,2017-06-01,1,D10,PETR4,L,SELL,-0.010256410256410262,3.486711249,-2900,-10111.4626221,reweight
2017-05-31,2017-06-01,1,D10,RAPT4,L,SELL,-0.010256410256410262,3.552373462,-2850,-10124.2643667,reweight
2017-05-31,2017-06-01,1,D10,SEER3,L,SELL,-0.010256410256410262,19.5635576,-500,-9781.7788,reweight
2017-05-31,2017-06-01,0,LS,BBSE3,S,SELL,-0.006993006993006992,14.32856498,-450,-6447.854241,reweight
2017-05-31,2017-06-01,0,LS,BRAP4,L,BUY,0.0032051282051282076,3.615816929,850,3073.44438965,reweight
2017-05-31,2017-06-01,0,LS,BRPR3,S,SELL,-0.006993006993006992,77.33897342,-50,-3866.948671,reweight
2017-05-31,2017-06-01,0,LS,BRSR6,L,BUY,0.0032051282051282076,7.486671032,400,2994.6684128,reweight
2017-05-31,2017-06-01,0,LS,CIEL3,S,SELL,-0.006993006993006992,15.11381065,-450,-6801.2147925,reweight
2017-05-31,2017-06-01,0,LS,CSMG3,L,BUY,0.0032051282051282076,5.520188679,550,3036.10377345,reweight
2017-05-31,2017-06-01,0,LS,CSNA3,S,SELL,-0.006993006993006992,4.003103507,-1700,-6805.275961899999,reweight
2017-05-31,2017-06-01,0,LS,CSUD3,L,BUY,0.0032051282051282076,5.96695858,500,2983.47929,reweight
2017-05-31,2017-06-01,0,LS,EGIE3,S,SELL,-0.006993006993006992,15.81895749,-400,-6327.582996,reweight
2017-05-31,2017-06-01,0,LS,ELET3,L,BUY,0.0032051282051282076,10.52474775,300,3157.424325,reweight
2017-05-31,2017-06-01,0,LS,EMBR3,S,SELL,-0.006993006993006992,15.82317262,-400,-6329.269048,reweight
2017-05-31,2017-06-01,0,LS,FLRY3,L,CLOSE,-0.03846153846153846,18.98668119,-2000,-37973.36238,exit
2017-05-31,2017-06-01,0,LS,GOLL54,L,BUY,0.0032051282051282076,0.101944869,31400,3201.0688865999996,reweight
2017-05-31,2017-06-01,0,LS,GRND3,S,CLOSE,0.038461538461538464,4.997026143,7650,38227.249993950005,exit
2017-05-31,2017-06-01,0,LS,HBOR3,L,BUY,0.0032051282051282076,8.7086151,350,3048.015285,reweight
2017-05-31,2017-06-01,0,LS,LIGT3,L,BUY,0.0032051282051282076,19.85517371,150,2978.2760565,reweight
2017-05-31,2017-06-01,0,LS,MDIA3,L,BUY,0.0032051282051282076,45.39397672,50,2269.698836,reweight
2017-05-31,2017-06-01,0,LS,MGLU3,L,BUY,0.0032051282051282076,9.362779702,300,2808.8339106,reweight
2017-05-31,2017-06-01,0,LS,MOTV3,S,SELL,-0.006993006993006992,12.48070283,-550,-6864.386556500001,reweight
2017-05-31,2017-06-01,0,LS,PETR4,L,BUY,0.0032051282051282076,3.486711249,900,3138.0401241,reweight
2017-05-31,2017-06-01,0,LS,PMAM3,S,CLOSE,0.038461538461538464,19.13963886,2000,38279.277720000006,exit
2017-05-31,2017-06-01,0,LS,PSSA3,S,SELL,-0.006993006993006992,10.27028668,-650,-6675.686342,reweight
2017-05-31,2017-06-01,0,LS,RAPT4,L,BUY,0.0032051282051282076,3.552373462,900,3197.1361158,reweight
2017-05-31,2017-06-01,0,LS,UGPA3,S,SELL,-0.006993006993006992,29.99505759,-200,-5999.011517999999,reweight
2017-05-31,2017-06-01,0,LS,VLID3,S,SELL,-0.006993006993006992,10.98149827,-600,-6588.898961999999,reweight
2017-05-31,2017-06-01,1,LS,AESB3,S,OPEN,-0.045454545454545456,10.30385551,-4400,-45336.964244,add
2017-05-31,2017-06-01,1,LS,ALPA4,S,OPEN,-0.045454545454545456,8.861104899,-5100,-45191.6349849,add
2017-05-31,2017-06-01,1,LS,AZZA3,L,CLOSE,-0.041666666666666664,26.25878301,-1550,-40701.1136655,exit
2017-05-31,2017-06-01,1,LS,BBAS3,L,SELL,-0.005952380952380952,8.01623933,-700,-5611.367531,reweight
2017-05-31,2017-06-01,1,LS,BRAP4,L,SELL,-0.005952380952380952,3.615816929,-1600,-5785.3070864,reweight
2017-05-31,2017-06-01,1,LS,BRFS3,S,OPEN,-0.045454545454545456,42.53547976,-1050,-44662.253748,add
2017-05-31,2017-06-01,1,LS,BRPR3,S,CLOSE,0.045454545454545456,77.33897342,550,42536.435381,exit
2017-05-31,2017-06-01,1,LS,BRSR6,L,SELL,-0.005952380952380952,7.486671032,-750,-5615.003274000001,reweight
2017-05-31,2017-06-01,1,LS,CSMG3,L,SELL,-0.005952380952380952,5.520188679,-1050,-5796.19811295,reweight
2017-05-31,2017-06-01,1,LS,CSUD3,L,OPEN,0.03571428571428571,5.96695858,5950,35503.403551,add
2017-05-31,2017-06-01,1,LS,ELET3,L,SELL,-0.005952380952380952,10.52474775,-550,-5788.6112625,reweight
2017-05-31,2017-06-01,1,LS,FIBR3,S,CLOSE,0.045454545454545456,34.21800661,1300,44483.40859300001,exit
2017-05-31,2017-06-01,1,LS,FLRY3,L,CLOSE,-0.041666666666666664,18.98668119,-2150,-40821.3645585,exit
2017-05-31,2017-06-01,1,LS,GOLL54,L,OPEN,0.03571428571428571,0.101944869,350300,35711.2876107,add
2017-05-31,2017-06-01,1,LS,GRND3,S,CLOSE,0.045454545454545456,4.997026143,9050,45223.08659415,exit
2017-05-31,2017-06-01,1,LS,JHSF3,L,OPEN,0.03571428571428571,1.465536724,24350,35685.8192294,add
2017-05-31,2017-06-01,1,LS,LIGT3,L,OPEN,0.03571428571428571,19.85517371,1750,34746.5539925,add
2017-05-31,2017-06-01,1,LS,MDIA3,L,SELL,-0.005952380952380952,45.39397672,-100,-4539.397672,reweight
2017-05-31,2017-06-01,1,LS,MGLU3,L,SELL,-0.005952380952380952,9.362779702,-600,-5617.6678212,reweight
2017-05-31,2017-06-01,1,LS,MILS3,S,OPEN,-0.045454545454545456,3.161228914,-14350,-45363.6349159,add
2017-05-31,2017-06-01,1,LS,MOTV3,S,CLOSE,0.045454545454545456,12.48070283,3600,44930.530188000004,exit
2017-05-31,2017-06-01,1,LS,PETR4,L,SELL,-0.005952380952380952,3.486711249,-1700,-5927.4091233,reweight
2017-05-31,2017-06-01,1,LS,RAPT4,L,SELL,-0.005952380952380952,3.552373462,-1650,-5861.4162123,reweight
2017-05-31,2017-06-01,1,LS,SEER3,L,SELL,-0.005952380952380952,19.5635576,-300,-5869.06728,reweight
2017-05-31,2017-06-01,2,LS,ALPA4,L,CLOSE,-0.03125,8.861104899,-3500,-31013.867146500004,exit
2017-05-31,2017-06-01,2,LS,BBSE3,S,SELL,-0.004545454545454547,14.32856498,-300,-4298.569493999999,reweight
2017-05-31,2017-06-01,2,LS,BRAP4,L,BUY,0.004464285714285712,3.615816929,1200,4338.9803148,reweight
2017-05-31,2017-06-01,2,LS,BRPR3,S,SELL,-0.004545454545454547,77.33897342,-50,-3866.948671,reweight
2017-05-31,2017-06-01,2,LS,BRSR6,L,BUY,0.004464285714285712,7.486671032,550,4117.6690676,reweight
2017-05-31,2017-06-01,2,LS,CSMG3,L,BUY,0.004464285714285712,5.520188679,800,4416.1509432,reweight
2017-05-31,2017-06-01,2,LS,CSUD3,L,BUY,0.004464285714285712,5.96695858,700,4176.871006,reweight
2017-05-31,2017-06-01,2,LS,ELET3,L,BUY,0.004464285714285712,10.52474775,400,4209.8991,reweight
2017-05-31,2017-06-01,2,LS,EMBR3,S,SELL,-0.004545454545454547,15.82317262,-250,-3955.793155,reweight
2017-05-31,2017-06-01,2,LS,FLRY3,L,BUY,0.004464285714285712,18.98668119,200,3797.336238,reweight
2017-05-31,2017-06-01,2,LS,GOLL54,L,BUY,0.004464285714285712,0.101944869,43750,4460.08801875,reweight
2017-05-31,2017-06-01,2,LS,HBOR3,L,BUY,0.004464285714285712,8.7086151,500,4354.3075499999995,reweight
2017-05-31,2017-06-01,2,LS,LINX3,L,BUY,0.004464285714285712,17.73875244,250,4434.68811,reweight
2017-05-31,2017-06-01,2,LS,MDIA3,L,BUY,0.004464285714285712,45.39397672,50,2269.698836,reweight
2017-05-31,2017-06-01,2,LS,MGLU3,L,BUY,0.004464285714285712,9.362779702,450,4213.2508659,reweight
2017-05-31,2017-06-01,2,LS,MOTV3,S,SELL,-0.004545454545454547,12.48070283,-350,-4368.2459905000005,reweight
2017-05-31,2017-06-01,2,LS,PETR4,L,BUY,0.004464285714285712,3.486711249,1250,4358.38906125,reweight
2017-05-31,2017-06-01,2,LS,PMAM3,S,CLOSE,0.045454545454545456,19.13963886,2350,44978.151321000005,exit
2017-05-31,2017-06-01,2,LS,POMO4,L,CLOSE,-0.03125,1.648561718,-18950,-31240.244556100002,exit
2017-05-31,2017-06-01,2,LS,PSSA3,S,SELL,-0.004545454545454547,10.27028668,-400,-4108.114672,reweight
2017-05-31,2017-06-01,2,LS,RSID3,L,BUY,0.004464285714285712,7.2,600,4320.0,reweight
2017-05-31,2017-06-01,2,LS,SANB11,L,BUY,0.004464285714285712,15.12999557,250,3782.4988925000002,reweight
2017-05-31,2017-06-01,2,LS,TUPY3,S,SELL,-0.004545454545454547,10.30555614,-400,-4122.222456,reweight
2017-05-31,2017-06-01,2,LS,UGPA3,S,SELL,-0.004545454545454547,29.99505759,-150,-4499.2586384999995,reweight
2017-05-31,2017-06-01,2,LS,VLID3,S,SELL,-0.004545454545454547,10.98149827,-400,-4392.599308,reweight
