month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2017-07-31,2017-08-01,D10,BRAP4,221,0,664,1.0
2017-07-31,2017-08-01,D10,BRSR6,-1451,0,-4352,1.0
2017-07-31,2017-08-01,D10,CSMG3,-1717,0,-5151,1.0
2017-07-31,2017-08-01,D10,CSUD3,-1936,0,-5808,1.0
2017-07-31,2017-08-01,D10,ELET3,-1103,0,-3308,1.0
2017-07-31,2017-08-01,D10,EMBR3,801,0,2403,1.0
2017-07-31,2017-08-01,D10,FLRY3,48,0,145,1.0
2017-07-31,2017-08-01,D10,GOAU4,4249,0,12747,1.0
2017-07-31,2017-08-01,D10,GOLL54,8162,0,24486,1.0
2017-07-31,2017-08-01,D10,GRND3,2483,0,7448,1.0
2017-07-31,2017-08-01,D10,HBOR3,-1284,0,-3851,1.0
2017-07-31,2017-08-01,D10,LIGT3,46,0,137,1.0
2017-07-31,2017-08-01,D10,MDIA3,23,0,68,1.0
2017-07-31,2017-08-01,D10,MGLU3,68,0,203,1.0
2017-07-31,2017-08-01,D10,PETR4,-3274,0,-9823,1.0
2017-07-31,2017-08-01,D10,RAPT4,-2894,0,-8681,1.0
2017-07-31,2017-08-01,D10,RSID3,1761,0,5282,1.0
2017-07-31,2017-08-01,D10,SEER3,601,0,1802,1.0
2017-07-31,2017-08-01,D10,WIZC3,1135,0,3405,1.0
2017-07-31,2017-08-01,LS,AESB3,-105,1,-314,1.0
2017-07-31,2017-08-01,LS,ALPA4,-100,1,-300,1.0
2017-07-31,2017-08-01,LS,B3SA3,-965,0,-2443,0.8435773480662984
2017-07-31,2017-08-01,LS,B3SA3,-965,2,-453,0.15642265193370167
2017-07-31,2017-08-01,LS,BBAS3,-15,1,14,0.0
2017-07-31,2017-08-01,LS,BBAS3,-15,2,-59,1.0
2017-07-31,2017-08-01,LS,BBSE3,-48,0,274,0.0
2017-07-31,2017-08-01,LS,BBSE3,-48,1,-248,0.5904761904761905
2017-07-31,2017-08-01,LS,BBSE3,-48,2,-172,0.4095238095238095
2017-07-31,2017-08-01,LS,BRAP4,-230,0,-606,0.8451882845188284
2017-07-31,2017-08-01,LS,BRAP4,-230,1,27,0.0
2017-07-31,2017-08-01,LS,BRAP4,-230,2,-111,0.15481171548117154
2017-07-31,2017-08-01,LS,BRFS3,-52,1,-92,0.5897435897435898
2017-07-31,2017-08-01,LS,BRFS3,-52,2,-64,0.41025641025641024
2017-07-31,2017-08-01,LS,BRSR6,-689,0,-2020,0.9706871696299856
2017-07-31,2017-08-01,LS,BRSR6,-689,1,15,0.0
2017-07-31,2017-08-01,LS,BRSR6,-689,2,-61,0.029312830370014416
2017-07-31,2017-08-01,LS,CIEL3,70,0,211,1.0
2017-07-31,2017-08-01,LS,CSNA3,-148,0,837,0.0
2017-07-31,2017-08-01,LS,CSNA3,-148,1,-756,0.5901639344262295
2017-07-31,2017-08-01,LS,CSNA3,-148,2,-525,0.4098360655737705
2017-07-31,2017-08-01,LS,DMMO3,-677,0,-560,0.275726243229936
2017-07-31,2017-08-01,LS,DMMO3,-677,1,-809,0.3983259478089611
2017-07-31,2017-08-01,LS,DMMO3,-677,2,-662,0.3259478089611029
2017-07-31,2017-08-01,LS,EGIE3,-39,0,218,0.0
2017-07-31,2017-08-01,LS,EGIE3,-39,1,-197,0.5898203592814372
2017-07-31,2017-08-01,LS,EGIE3,-39,2,-137,0.4101796407185629
2017-07-31,2017-08-01,LS,ELET3,-1373,0,-2721,0.6609181442798154
2017-07-31,2017-08-01,LS,ELET3,-1373,1,-1396,0.3390818557201846
2017-07-31,2017-08-01,LS,EMBR3,1206,0,1891,0.5225200331583311
2017-07-31,2017-08-01,LS,EMBR3,1206,1,936,0.25863498203923735
2017-07-31,2017-08-01,LS,EMBR3,1206,2,792,0.2188449848024316
2017-07-31,2017-08-01,LS,FLRY3,217,0,676,1.0
2017-07-31,2017-08-01,LS,FLRY3,217,2,-24,0.0
2017-07-31,2017-08-01,LS,GFSA3,-4,0,-10,0.8333333333333334
2017-07-31,2017-08-01,LS,GFSA3,-4,2,-2,0.16666666666666666
2017-07-31,2017-08-01,LS,GOAU4,1523,0,4568,1.0
2017-07-31,2017-08-01,LS,GOLL54,-8478,0,-22330,0.8453530191179254
2017-07-31,2017-08-01,LS,GOLL54,-8478,1,982,0.0
2017-07-31,2017-08-01,LS,GOLL54,-8478,2,-4085,0.15464698088207457
2017-07-31,2017-08-01,LS,GRND3,890,0,2669,1.0
2017-07-31,2017-08-01,LS,HBOR3,-614,0,-1788,0.9706840390879479
2017-07-31,2017-08-01,LS,HBOR3,-614,2,-54,0.029315960912052116
2017-07-31,2017-08-01,LS,JBSS3,-771,0,-2312,1.0
2017-07-31,2017-08-01,LS,LEVE3,-579,0,-1737,1.0
2017-07-31,2017-08-01,LS,LIGT3,-47,0,-125,0.8445945945945946
2017-07-31,2017-08-01,LS,LIGT3,-47,1,5,0.0
2017-07-31,2017-08-01,LS,LIGT3,-47,2,-23,0.1554054054054054
2017-07-31,2017-08-01,LS,LINX3,-10,2,-29,1.0
2017-07-31,2017-08-01,LS,MDIA3,-23,0,-62,0.8493150684931506
2017-07-31,2017-08-01,LS,MDIA3,-23,1,3,0.0
2017-07-31,2017-08-01,LS,MDIA3,-23,2,-11,0.1506849315068493
2017-07-31,2017-08-01,LS,MGLU3,-70,0,-185,0.8447488584474886
2017-07-31,2017-08-01,LS,MGLU3,-70,1,8,0.0
2017-07-31,2017-08-01,LS,MGLU3,-70,2,-34,0.1552511415525114
2017-07-31,2017-08-01,LS,MILS3,-1739,0,-3593,0.6885779992334228
2017-07-31,2017-08-01,LS,MILS3,-1739,1,-959,0.18378689152932157
2017-07-31,2017-08-01,LS,MILS3,-1739,2,-666,0.12763510923725566
2017-07-31,2017-08-01,LS,MOTV3,415,0,1245,1.0
2017-07-31,2017-08-01,LS,ODPV3,-95,2,-286,1.0
