month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2017-07-31,2017-08-01,D10,BRAP4,450,0,1450,1.0
2017-07-31,2017-08-01,D10,BRSR6,-3200,0,-9650,1.0
2017-07-31,2017-08-01,D10,CSMG3,-3800,0,-11400,1.0
2017-07-31,2017-08-01,D10,CSUD3,-4300,0,-12900,1.0
2017-07-31,2017-08-01,D10,ELET3,-2450,0,-7350,1.0
2017-07-31,2017-08-01,D10,EMBR3,1750,0,5300,1.0
2017-07-31,2017-08-01,D10,FLRY3,100,0,300,1.0
2017-07-31,2017-08-01,D10,GOAU4,9400,0,28300,1.0
2017-07-31,2017-08-01,D10,GOLL54,18100,0,54400,1.0
2017-07-31,2017-08-01,D10,GRND3,5500,0,16550,1.0
2017-07-31,2017-08-01,D10,HBOR3,-2850,0,-8550,1.0
2017-07-31,2017-08-01,D10,LIGT3,100,0,300,1.0
2017-07-31,2017-08-01,D10,MDIA3,50,0,150,1.0
2017-07-31,2017-08-01,D10,MGLU3,150,0,450,1.0
2017-07-31,2017-08-01,D10,PETR4,-7250,0,-21800,1.0
2017-07-31,2017-08-01,D10,RAPT4,-6400,0,-19250,1.0
2017-07-31,2017-08-01,D10,RSID3,3900,0,11700,1.0
2017-07-31,2017-08-01,D10,SEER3,1300,0,4000,1.0
2017-07-31,2017-08-01,D10,WIZC3,2500,0,7550,1.0
2017-07-31,2017-08-01,LS,AESB3,-300,1,-950,1.0
2017-07-31,2017-08-01,LS,ALPA4,-300,1,-900,1.0
2017-07-31,2017-08-01,LS,B3SA3,-2950,0,-7550,0.848314606741573
2017-07-31,2017-08-01,LS,B3SA3,-2950,2,-1350,0.15168539325842698
2017-07-31,2017-08-01,LS,BBAS3,-50,2,-200,1.0
2017-07-31,2017-08-01,LS,BBSE3,-100,0,850,0.0
2017-07-31,2017-08-01,LS,BBSE3,-100,1,-750,0.6
2017-07-31,2017-08-01,LS,BBSE3,-100,2,-500,0.4
2017-07-31,2017-08-01,LS,BRAP4,-700,0,-1900,0.8444444444444444
2017-07-31,2017-08-01,LS,BRAP4,-700,2,-350,0.15555555555555556
2017-07-31,2017-08-01,LS,BRFS3,-150,1,-250,0.625
2017-07-31,2017-08-01,LS,BRFS3,-150,2,-150,0.375
2017-07-31,2017-08-01,LS,BRSR6,-2150,0,-6250,0.9689922480620154
2017-07-31,2017-08-01,LS,BRSR6,-2150,2,-200,0.031007751937984496
2017-07-31,2017-08-01,LS,CIEL3,200,0,650,1.0
2017-07-31,2017-08-01,LS,CSNA3,-400,0,2600,0.0
2017-07-31,2017-08-01,LS,CSNA3,-400,1,-2300,0.5974025974025974
2017-07-31,2017-08-01,LS,CSNA3,-400,2,-1550,0.4025974025974026
2017-07-31,2017-08-01,LS,DMMO3,-2050,0,-1700,0.272
2017-07-31,2017-08-01,LS,DMMO3,-2050,1,-2500,0.4
2017-07-31,2017-08-01,LS,DMMO3,-2050,2,-2050,0.328
2017-07-31,2017-08-01,LS,EGIE3,-100,0,650,0.0
2017-07-31,2017-08-01,LS,EGIE3,-100,1,-600,0.6
2017-07-31,2017-08-01,LS,EGIE3,-100,2,-400,0.4
2017-07-31,2017-08-01,LS,ELET3,-4250,0,-8450,0.6627450980392157
2017-07-31,2017-08-01,LS,ELET3,-4250,1,-4300,0.33725490196078434
2017-07-31,2017-08-01,LS,EMBR3,3750,0,5850,0.5223214285714286
2017-07-31,2017-08-01,LS,EMBR3,3750,1,2900,0.25892857142857145
2017-07-31,2017-08-01,LS,EMBR3,3750,2,2450,0.21875
2017-07-31,2017-08-01,LS,FLRY3,650,0,2050,1.0
2017-07-31,2017-08-01,LS,FLRY3,650,2,-50,0.0
2017-07-31,2017-08-01,LS,GOAU4,4700,0,14150,1.0
2017-07-31,2017-08-01,LS,GOLL54,-27600,0,-70700,0.8366863905325443
2017-07-31,2017-08-01,LS,GOLL54,-27600,1,1650,0.0
2017-07-31,2017-08-01,LS,GOLL54,-27600,2,-13800,0.16331360946745563
2017-07-31,2017-08-01,LS,GRND3,2750,0,8250,1.0
2017-07-31,2017-08-01,LS,HBOR3,-1900,0,-5550,0.9736842105263158
2017-07-31,2017-08-01,LS,HBOR3,-1900,2,-150,0.02631578947368421
2017-07-31,2017-08-01,LS,JBSS3,-2350,0,-7150,1.0
2017-07-31,2017-08-01,LS,LEVE3,-1750,0,-5350,1.0
2017-07-31,2017-08-01,LS,LIGT3,-150,0,-350,0.875
2017-07-31,2017-08-01,LS,LIGT3,-150,2,-50,0.125
2017-07-31,2017-08-01,LS,LINX3,0,2,-50,0.0
2017-07-31,2017-08-01,LS,MDIA3,-50,0,-150,1.0
2017-07-31,2017-08-01,LS,MGLU3,-200,0,-550,0.8461538461538461
2017-07-31,2017-08-01,LS,MGLU3,-200,2,-100,0.15384615384615385
2017-07-31,2017-08-01,LS,MILS3,-5350,0,-11100,0.69375
2017-07-31,2017-08-01,LS,MILS3,-5350,1,-2900,0.18125
2017-07-31,2017-08-01,LS,MILS3,-5350,2,-2000,0.125
2017-07-31,2017-08-01,LS,MOTV3,1250,0,3850,1.0
2017-07-31,2017-08-01,LS,ODPV3,-250,2,-850,1.0
2017-07-31,2017-08-01,LS,PETR4,-4850,0,-14150,0.9691780821917808
2017-07-31,2017-08-01,LS,PETR4,-4850,1,50,0.0
2017-07-31,2017-08-01,LS,PETR4,-4850,2,-450,0.030821917808219176
2017-07-31,2017-08-01,LS,PSSA3,4350,0,4900,0.37404580152671757
2017-07-31,2017-08-01,LS,PSSA3,4350,1,4450,0.33969465648854963
2017-07-31,2017-08-01,LS,PSSA3,4350,2,3750,0.2862595419847328
2017-07-31,2017-08-01,LS,RAPT4,-4150,0,-12500,1.0
2017-07-31,2017-08-01,LS,RSID3,1850,0,5850,1.0
2017-07-31,2017-08-01,LS,RSID3,1850,2,-200,0.0
2017-07-31,2017-08-01,LS,SEER3,600,0,2000,1.0
2017-07-31,2017-08-01,LS,SEER3,600,2,-50,0.0
2017-07-31,2017-08-01,LS,TPIS3,-950,0,-2900,1.0
2017-07-31,2017-08-01,LS,UGPA3,450,0,1650,1.0
2017-07-31,2017-08-01,LS,UGPA3,450,2,-200,0.0
2017-07-31,2017-08-01,LS,VLID3,-150,0,1000,0.0
2017-07-31,2017-08-01,LS,VLID3,-150,1,-900,0.6
2017-07-31,2017-08-01,LS,VLID3,-150,2,-600,0.4
2017-07-31,2017-08-01,LS,WIZC3,3200,0,3750,0.39267015706806285
2017-07-31,2017-08-01,LS,WIZC3,3200,1,3900,0.4083769633507853
2017-07-31,2017-08-01,LS,WIZC3,3200,2,1900,0.19895287958115182
