month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2015-03-31,2015-04-01,2,D10,BBSE3,L,CLOSE,-0.08333333333333333,14.23004957,-5850,-83245.7899845,exit
2015-03-31,2015-04-01,2,D10,BRFS3,L,OPEN,0.08333333333333333,59.49948668,1400,83299.28135199999,add
2015-03-31,2015-04-01,2,D10,COGN3,L,CLOSE,-0.08333333333333333,9.046995419,-9200,-83232.3578548,exit
2015-03-31,2015-04-01,2,D10,GRND3,L,OPEN,0.08333333333333333,2.706194224,30750,83215.472388,add
2015-03-31,2015-04-01,2,D10,JBSS3,L,OPEN,0.08333333333333333,9.038660757,9200,83155.67896440001,add
2015-03-31,2015-04-01,2,D10,MPLU3,L,OPEN,0.08333333333333333,24.06177169,3450,83013.11233050001,add
2015-03-31,2015-04-01,2,D10,MRFG3,L,CLOSE,-0.08333333333333333,2.478411433,-33600,-83274.62414880001,exit
2015-03-31,2015-04-01,2,D10,PRIO3,L,CLOSE,-0.08333333333333333,0.450276772,-185050,-83323.7166586,exit
2015-03-31,2015-04-01,2,D10,RADL3,L,OPEN,0.08333333333333333,4.977802953,16700,83129.3093151,add
2015-03-31,2015-04-01,2,D10,UGPA3,L,OPEN,0.08333333333333333,24.81762957,3350,83139.05905950001,add
2015-03-31,2015-04-01,2,D10,YDUQ3,L,CLOSE,-0.08333333333333333,13.09766578,-6350,-83170.177703,exit
2015-03-31,2015-04-01,0,LS,ALPA4,S,SELL,-0.0037878787878787915,6.535151217,-550,-3594.33316935,reweight
2015-03-31,2015-04-01,0,LS,ANIM3,L,BUY,0.0037878787878787915,4.269324186,850,3628.9255581,reweight
2015-03-31,2015-04-01,0,LS,B3SA3,S,SELL,-0.0037878787878787915,2.535712703,-1450,-3676.7834193500003,reweight
2015-03-31,2015-04-01,0,LS,BBSE3,L,BUY,0.0037878787878787915,14.23004957,250,3557.5123925000003,reweight
2015-03-31,2015-04-01,0,LS,BRAP4,S,SELL,-0.0037878787878787915,1.749412741,-2150,-3761.23739315,reweight
2015-03-31,2015-04-01,0,LS,BRFS3,L,BUY,0.0037878787878787915,59.49948668,50,2974.974334,reweight
2015-03-31,2015-04-01,0,LS,COGN3,L,CLOSE,-0.041666666666666664,9.046995419,-4600,-41616.1789274,exit
2015-03-31,2015-04-01,0,LS,CZLT33,S,SELL,-0.0037878787878787915,19.08040524,-150,-2862.060786,reweight
2015-03-31,2015-04-01,0,LS,DXCO3,S,SELL,-0.0037878787878787915,4.974297683,-750,-3730.7232622499996,reweight
2015-03-31,2015-04-01,0,LS,EGIE3,S,SELL,-0.0037878787878787915,15.39215874,-200,-3078.431748,reweight
2015-03-31,2015-04-01,0,LS,EMBR3,L,BUY,0.0037878787878787915,23.92663084,150,3588.994626,reweight
2015-03-31,2015-04-01,0,LS,GOLL54,L,BUY,0.0037878787878787915,0.102725059,36850,3785.4184241499997,reweight
2015-03-31,2015-04-01,0,LS,GRND3,L,BUY,0.0037878787878787915,2.706194224,1350,3653.3622023999997,reweight
2015-03-31,2015-04-01,0,LS,ISAE4,L,BUY,0.0037878787878787915,4.3882159,850,3729.983515,reweight
2015-03-31,2015-04-01,0,LS,MILS3,S,SELL,-0.0037878787878787915,6.802210726,-550,-3741.2158993000003,reweight
2015-03-31,2015-04-01,0,LS,MRFG3,L,BUY,0.0037878787878787915,2.478411433,1500,3717.6171495000003,reweight
2015-03-31,2015-04-01,0,LS,MRVE3,L,BUY,0.0037878787878787915,4.693841854,800,3755.0734832000003,reweight
2015-03-31,2015-04-01,0,LS,MYPK3,S,SELL,-0.0037878787878787915,6.976056209,-500,-3488.0281045,reweight
