month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2015-03-31,2015-04-01,2,D10,AMER3,L,CLOSE,-0.08333333333333333,1900.183413,-20,-38003.66826,exit
2015-03-31,2015-04-01,2,D10,BBSE3,L,CLOSE,-0.08333333333333333,14.23004957,-2635,-37496.18061695,exit
2015-03-31,2015-04-01,2,D10,BRFS3,L,OPEN,0.08333333333333333,59.49948668,630,37484.6766084,add
2015-03-31,2015-04-01,2,D10,COGN3,L,CLOSE,-0.08333333333333333,9.046995419,-4145,-37499.796011755,exit
2015-03-31,2015-04-01,2,D10,GRND3,L,OPEN,0.08333333333333333,2.706194224,13857,37499.733361968,add
2015-03-31,2015-04-01,2,D10,JBSS3,L,OPEN,0.08333333333333333,9.038660757,4149,37501.403480793,add
2015-03-31,2015-04-01,2,D10,MBRF3,L,CLOSE,-0.08333333333333333,2.478411433,-15131,-37500.843392723,exit
2015-03-31,2015-04-01,2,D10,MPLU3,L,OPEN,0.08333333333333333,24.06177169,1558,37488.240293020004,add
2015-03-31,2015-04-01,2,D10,PRIO3,L,CLOSE,-0.08333333333333333,0.450276772,-83282,-37499.950125704,exit
2015-03-31,2015-04-01,2,D10,RADL3,L,OPEN,0.08333333333333333,4.977802953,7533,37497.789644949,add
2015-03-31,2015-04-01,2,D10,UGPA3,L,OPEN,0.08333333333333333,24.81762957,1511,37499.43828027,add
2015-03-31,2015-04-01,2,D10,YDUQ3,L,CLOSE,-0.08333333333333333,13.09766578,-2863,-37498.61712814,exit
2015-03-31,2015-04-01,0,LS,ALPA4,S,SELL,-0.003959113093815192,6.535151217,-273,-1784.096282241,reweight
2015-03-31,2015-04-01,0,LS,ANIM3,L,BUY,0.003959113093815192,4.269324186,417,1780.308185562,reweight
2015-03-31,2015-04-01,0,LS,B3SA3,S,SELL,-0.003959113093815192,2.535712703,-703,-1782.6060302090002,reweight
2015-03-31,2015-04-01,0,LS,BBSE3,L,BUY,0.003959113093815192,14.23004957,125,1778.7561962500001,reweight
2015-03-31,2015-04-01,0,LS,BRAP4,S,SELL,-0.003959113093815192,1.749412741,-1018,-1780.902170338,reweight
2015-03-31,2015-04-01,0,LS,BRFS3,L,BUY,0.003959113093815192,59.49948668,30,1784.9846003999999,reweight
2015-03-31,2015-04-01,0,LS,COGN3,L,CLOSE,-0.038314438617243464,9.046995419,-1906,-17243.573268614,exit
2015-03-31,2015-04-01,0,LS,CZLT33,S,SELL,-0.003959113093815192,19.08040524,-93,-1774.47768732,reweight
