month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2011-09-30,2011-10-03,D10,ABEV3,L,0.0,0.047619047619047616,0.047619047619047616,5.342680046,Food & Beverage
2011-09-30,2011-10-03,D10,AMAR3,L,0.0,0.023809523809523808,0.023809523809523808,75.57729992,Trade
2011-09-30,2011-10-03,D10,ARTR3,L,0.0,0.023809523809523808,0.023809523809523808,10.33753009,Transportation Services
2011-09-30,2011-10-03,D10,CIEL3,L,0.0,0.030303030303030304,0.030303030303030304,4.669674639,Software & Data
2011-09-30,2011-10-03,D10,CSAN3,L,0.0,0.047619047619047616,0.047619047619047616,3.677192585,Oil & Gas
2011-09-30,2011-10-03,D10,CTIP3,L,0.0,0.07792207792207792,0.07792207792207792,18.83898428,Financial Services
2011-09-30,2011-10-03,D10,ENEV3,L,0.0,0.07792207792207792,0.07792207792207792,130.2444045,Electric Power
2011-09-30,2011-10-03,D10,EZTC3,L,0.0,0.07792207792207792,0.07792207792207792,4.959896042,Construction
2011-09-30,2011-10-03,D10,LAME3,L,0.0,0.023809523809523808,0.023809523809523808,2.371126667,Trade
2011-09-30,2011-10-03,D10,LIGT3,L,0.0,0.05411255411255411,0.05411255411255411,16.4142997,Electric Power
2011-09-30,2011-10-03,D10,LPSB3,L,0.0,0.023809523809523808,0.023809523809523808,12.55125898,Other
2011-09-30,2011-10-03,D10,MILS3,L,0.0,0.023809523809523808,0.023809523809523808,15.10105761,Other
2011-09-30,2011-10-03,D10,MNDL3,L,0.0,0.047619047619047616,0.047619047619047616,16.2,Basic & Fabricated Metal
2011-09-30,2011-10-03,D10,MPLU3,L,0.0,0.0,0.0,15.53263136,Other
2011-09-30,2011-10-03,D10,ODPV3,L,0.0,0.07792207792207792,0.07792207792207792,4.581861891,Other
2011-09-30,2011-10-03,D10,PMAM3,L,0.0,0.030303030303030304,0.030303030303030304,52.45650679,Basic & Fabricated Metal
2011-09-30,2011-10-03,D10,POMO4,L,0.0,0.07792207792207792,0.07792207792207792,1.647250468,Vehicle & Parts
2011-09-30,2011-10-03,D10,RPMG3,L,0.0,0.030303030303030304,0.030303030303030304,15.50215069,Oil & Gas
2011-09-30,2011-10-03,D10,SBSP3,L,0.0,0.023809523809523808,0.023809523809523808,10.10346606,Other
2011-09-30,2011-10-03,D10,TCSA3,L,0.0,0.07792207792207792,0.07792207792207792,68.54532403,Construction
2011-09-30,2011-10-03,D10,TGMA3,L,0.0,0.0,0.0,11.09468438,Transportation Services
2011-09-30,2011-10-03,D10,TOTS3,L,0.0,0.023809523809523808,0.023809523809523808,8.281999786,Software & Data
2011-09-30,2011-10-03,D10,VALE3,L,0.0,0.07792207792207792,0.07792207792207792,16.99796711,Mining
2011-09-30,2011-10-03,LS,ABEV3,L,0.0,0.026709401709401708,0.026709401709401708,5.342680046,Food & Beverage
2011-09-30,2011-10-03,LS,AMAR3,L,0.0,0.013888888888888888,0.013888888888888888,75.57729992,Trade
2011-09-30,2011-10-03,LS,AMER3,S,0.0,-0.04079254079254079,-0.04079254079254079,1220.474531,Trade
2011-09-30,2011-10-03,LS,ARTR3,L,0.0,0.012820512820512822,0.012820512820512822,10.33753009,Transportation Services
2011-09-30,2011-10-03,LS,BICB4,S,0.0,-0.012820512820512822,-0.012820512820512822,6.399481074,Financial Services
2011-09-30,2011-10-03,LS,CIEL3,L,0.0,0.015151515151515152,0.015151515151515152,4.669674639,Software & Data
2011-09-30,2011-10-03,LS,CSAN3,L,0.0,0.026709401709401708,0.026709401709401708,3.677192585,Oil & Gas
2011-09-30,2011-10-03,LS,CTIP3,L,0.0,0.041860916860916864,0.041860916860916864,18.83898428,Financial Services
2011-09-30,2011-10-03,LS,CYRE3,S,0.0,-0.04079254079254079,-0.04079254079254079,6.59894187,Construction
2011-09-30,2011-10-03,LS,ELET3,S,0.0,-0.04079254079254079,-0.04079254079254079,9.849365773,Electric Power
2011-09-30,2011-10-03,LS,ENEV3,L,0.0,0.041860916860916864,0.041860916860916864,130.2444045,Electric Power
2011-09-30,2011-10-03,LS,EZTC3,L,0.0,0.041860916860916864,0.041860916860916864,4.959896042,Construction
2011-09-30,2011-10-03,LS,GFSA3,S,0.0,-0.04079254079254079,-0.04079254079254079,4700.711779,Construction
2011-09-30,2011-10-03,LS,GOLL54,S,0.0,-0.04079254079254079,-0.04079254079254079,0.132632355,Transportation Services
2011-09-30,2011-10-03,LS,HYPE3,S,0.0,-0.04079254079254079,-0.04079254079254079,5.879684632,Other
2011-09-30,2011-10-03,LS,LAME3,L,0.0,0.012820512820512822,0.012820512820512822,2.371126667,Trade
2011-09-30,2011-10-03,LS,LAND3,S,0.0,-0.04079254079254079,-0.04079254079254079,35.5649102,Other
2011-09-30,2011-10-03,LS,LIGT3,L,0.0,0.027972027972027972,0.027972027972027972,16.4142997,Electric Power
2011-09-30,2011-10-03,LS,LPSB3,L,0.0,0.013888888888888888,0.013888888888888888,12.55125898,Other
2011-09-30,2011-10-03,LS,MILK33,S,0.0,-0.04079254079254079,-0.04079254079254079,8.8,Food & Beverage
2011-09-30,2011-10-03,LS,MILS3,L,0.0,0.013888888888888888,0.013888888888888888,15.10105761,Other
2011-09-30,2011-10-03,LS,MNDL3,,0.0,0.0,0.0,16.2,Basic & Fabricated Metal
2011-09-30,2011-10-03,LS,MPLU3,,0.0,0.0,0.0,15.53263136,Other
2011-09-30,2011-10-03,LS,ODPV3,L,0.0,0.041860916860916864,0.041860916860916864,4.581861891,Other
2011-09-30,2011-10-03,LS,OGXP3,S,0.0,-0.025641025641025644,-0.025641025641025644,1138.0,Oil & Gas
2011-09-30,2011-10-03,LS,OSXB3,S,0.0,-0.04079254079254079,-0.04079254079254079,1459.92,Vehicle & Parts
2011-09-30,2011-10-03,LS,PMAM3,L,0.0,0.015151515151515152,0.015151515151515152,52.45650679,Basic & Fabricated Metal
2011-09-30,2011-10-03,LS,POMO4,L,0.0,0.041860916860916864,0.041860916860916864,1.647250468,Vehicle & Parts
2011-09-30,2011-10-03,LS,PRML3,S,0.0,-0.04079254079254079,-0.04079254079254079,29.30011228,Other
2011-09-30,2011-10-03,LS,RDCD3,S,0.0,-0.012820512820512822,-0.012820512820512822,24.69130885,Software & Data
2011-09-30,2011-10-03,LS,RPMG3,L,0.0,0.015151515151515152,0.015151515151515152,15.50215069,Oil & Gas
2011-09-30,2011-10-03,LS,SANB11,S,0.0,-0.02797202797202797,-0.02797202797202797,5.28181225,Financial Services
2011-09-30,2011-10-03,LS,SBSP3,L,0.0,0.012820512820512822,0.012820512820512822,10.10346606,Other
2011-09-30,2011-10-03,LS,TCSA3,L,0.0,0.041860916860916864,0.041860916860916864,68.54532403,Construction
2011-09-30,2011-10-03,LS,TOTS3,,0.0,0.0,0.0,8.281999786,Software & Data
2011-09-30,2011-10-03,LS,USIM5,S,0.0,-0.012820512820512818,-0.012820512820512818,7.962988438,Basic & Fabricated Metal
2011-09-30,2011-10-03,LS,VALE3,L,0.0,0.041860916860916864,0.041860916860916864,16.99796711,Mining
