month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2016-12-29,2017-01-02,D10,ABCB4,L,0.025641025641025644,0.025641025641025644,0.0,7.259320074,Financial Services
2016-12-29,2017-01-02,D10,ALPA4,L,0.07028388278388278,0.07167277167277168,0.0013888888888888885,7.353282473,Textile
2016-12-29,2017-01-02,D10,B3SA3,L,0.020833333333333332,0.0,-0.020833333333333332,4.016036223,Financial Services
2016-12-29,2017-01-02,D10,BRAP4,L,0.0,0.022222222222222223,0.022222222222222223,2.708672765,Other
2016-12-29,2017-01-02,D10,BRSR6,L,0.07028388278388278,0.07167277167277168,0.0013888888888888885,5.447738996,Financial Services
2016-12-29,2017-01-02,D10,CGAS5,L,0.025641025641025644,0.025641025641025644,0.0,18.11298636,Oil & Gas
2016-12-29,2017-01-02,D10,CSAN3,L,0.020833333333333332,0.0,-0.020833333333333332,7.630556207,Oil & Gas
2016-12-29,2017-01-02,D10,CSMG3,L,0.07028388278388278,0.07167277167277168,0.0013888888888888885,5.62629159,Other
2016-12-29,2017-01-02,D10,CSNA3,L,0.046474358974358976,0.025641025641025644,-0.020833333333333332,6.145366933,Basic & Fabricated Metal
2016-12-29,2017-01-02,D10,CVCB3,L,0.044642857142857144,0.023809523809523808,-0.020833333333333332,20.75144791,Transportation Services
2016-12-29,2017-01-02,D10,CZLT33,L,0.023809523809523808,0.046031746031746035,0.022222222222222223,24.54875684,Food & Beverage
2016-12-29,2017-01-02,D10,DIRR3,L,0.04945054945054945,0.04945054945054945,0.0,0.865026041,Construction
2016-12-29,2017-01-02,D10,ELET3,L,0.07028388278388278,0.07167277167277168,0.0013888888888888885,17.31044038,Electric Power
2016-12-29,2017-01-02,D10,FLRY3,L,0.04945054945054945,0.07167277167277168,0.022222222222222223,11.70303816,Other
2016-12-29,2017-01-02,D10,GOAU4,L,0.023809523809523808,0.023809523809523808,0.0,2.667862355,Basic & Fabricated Metal
2016-12-29,2017-01-02,D10,GOLL54,L,0.025641025641025644,0.04786324786324786,0.022222222222222223,0.059164433,Transportation Services
2016-12-29,2017-01-02,D10,LINX3,L,0.044642857142857144,0.046031746031746035,0.0013888888888888885,16.4772732,Software & Data
2016-12-29,2017-01-02,D10,MDIA3,L,0.07028388278388278,0.07167277167277168,0.0013888888888888885,32.25383613,Food & Beverage
2016-12-29,2017-01-02,D10,MGLU3,L,0.07028388278388278,0.07167277167277168,0.0013888888888888885,3.861108009,Trade
2016-12-29,2017-01-02,D10,MOTV3,L,0.020833333333333332,0.0,-0.020833333333333332,11.87866907,Transportation Services
2016-12-29,2017-01-02,D10,MRVE3,L,0.020833333333333332,0.0,-0.020833333333333332,6.82698905,Construction
2016-12-29,2017-01-02,D10,PDGR3,L,0.0,0.022222222222222223,0.022222222222222223,149187.0667,Construction
2016-12-29,2017-01-02,D10,PETR4,L,0.0,0.022222222222222223,0.022222222222222223,3.878833791,Oil & Gas
2016-12-29,2017-01-02,D10,POMO4,L,0.020833333333333332,0.022222222222222223,0.0013888888888888885,1.607494344,Vehicle & Parts
2016-12-29,2017-01-02,D10,RAPT4,L,0.023809523809523808,0.023809523809523808,0.0,2.543766383,Vehicle & Parts
2016-12-29,2017-01-02,D10,SBSP3,L,0.046474358974358976,0.025641025641025644,-0.020833333333333332,22.53308789,Other
2016-12-29,2017-01-02,D10,SEER3,L,0.023809523809523808,0.046031746031746035,0.022222222222222223,14.82241888,Other
