month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2015-06-30,2015-07-01,0,D10,BBSE3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Financial Services,1,0,14.74303833
2015-06-30,2015-07-01,0,D10,CIEL3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Software & Data,3,0,19.39521839
2015-06-30,2015-07-01,0,D10,CYRE3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Construction,3,1,6.336199655
2015-06-30,2015-07-01,0,D10,EMBR3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Vehicle & Parts,18,0,22.78078005
2015-06-30,2015-07-01,0,D10,EQTL3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Electric Power,3,0,5.799926203
2015-06-30,2015-07-01,0,D10,GRND3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Textile,6,0,2.863632633
2015-06-30,2015-07-01,0,D10,ISAE4,L,0.08333333333333333,0.08333333333333333,0.0,keep,Electric Power,6,0,4.441368691
2015-06-30,2015-07-01,0,D10,JBSS3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Food & Beverage,3,1,10.53783633
2015-06-30,2015-07-01,0,D10,MRVE3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Construction,6,0,4.747884994
2015-06-30,2015-07-01,0,D10,RADL3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Trade,6,0,6.947134404
2015-06-30,2015-07-01,0,D10,SMLS3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Other,15,0,31.0681795
2015-06-30,2015-07-01,0,D10,UGPA3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Oil & Gas,3,0,24.89352447
2015-06-30,2015-07-01,1,D10,CIEL3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Software & Data,5,0,19.39521839
2015-06-30,2015-07-01,1,D10,CYRE3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Construction,2,1,6.336199655
2015-06-30,2015-07-01,1,D10,EMBR3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Vehicle & Parts,17,0,22.78078005
