month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2020-11-30,2020-12-01,D10,AESB3,-40,1,-120,1.0
2020-11-30,2020-12-01,D10,ALPA4,-16,1,-47,1.0
2020-11-30,2020-12-01,D10,B3SA3,-40,1,-119,1.0
2020-11-30,2020-12-01,D10,BHIA3,14,1,43,1.0
2020-11-30,2020-12-01,D10,BIDI3,800,1,2400,1.0
2020-11-30,2020-12-01,D10,BPAC11,-35,1,-105,1.0
2020-11-30,2020-12-01,D10,BRAP4,-47,1,-140,1.0
2020-11-30,2020-12-01,D10,CAML3,-68,1,-204,1.0
2020-11-30,2020-12-01,D10,CSUD3,-56,1,-169,1.0
2020-11-30,2020-12-01,D10,DEXP3,1350,1,4049,1.0
2020-11-30,2020-12-01,D10,ENEV3,-42,1,-127,1.0
2020-11-30,2020-12-01,D10,GNDI3,-106,1,-319,1.0
2020-11-30,2020-12-01,D10,HAPV3,-33,1,-99,1.0
2020-11-30,2020-12-01,D10,JHSF3,-115,1,-346,1.0
2020-11-30,2020-12-01,D10,KEPL3,-174,1,-523,1.0
2020-11-30,2020-12-01,D10,LCAM3,255,1,765,1.0
2020-11-30,2020-12-01,D10,MBRF3,-68,1,-205,1.0
2020-11-30,2020-12-01,D10,MGLU3,-3,1,-8,1.0
2020-11-30,2020-12-01,D10,OIBR3,31,1,92,1.0
2020-11-30,2020-12-01,D10,PNVL3,-360,1,-1080,1.0
2020-11-30,2020-12-01,D10,PRIO3,-61,1,-183,1.0
2020-11-30,2020-12-01,D10,RCSL4,-27,1,-82,1.0
2020-11-30,2020-12-01,D10,SIMH3,-89,1,-267,1.0
2020-11-30,2020-12-01,D10,TASA4,-58,1,-173,1.0
2020-11-30,2020-12-01,D10,TEND3,235,1,706,1.0
2020-11-30,2020-12-01,D10,TOTS3,-281,1,-843,1.0
2020-11-30,2020-12-01,LS,AALR3,95,1,259,0.9119718309859155
2020-11-30,2020-12-01,LS,AALR3,95,2,25,0.0880281690140845
2020-11-30,2020-12-01,LS,ABEV3,488,0,1463,1.0
2020-11-30,2020-12-01,LS,AESB3,-69,0,-27,0.12980769230769232
2020-11-30,2020-12-01,LS,AESB3,-69,1,-181,0.8701923076923077
2020-11-30,2020-12-01,LS,ALPA4,-30,0,-11,0.12222222222222222
2020-11-30,2020-12-01,LS,ALPA4,-30,1,-71,0.7888888888888889
2020-11-30,2020-12-01,LS,ALPA4,-30,2,-8,0.08888888888888889
2020-11-30,2020-12-01,LS,AMAR3,-170,1,-509,1.0
2020-11-30,2020-12-01,LS,AZUL4,30,0,10,0.11235955056179775
2020-11-30,2020-12-01,LS,AZUL4,30,1,72,0.8089887640449438
2020-11-30,2020-12-01,LS,AZUL4,30,2,7,0.07865168539325842
2020-11-30,2020-12-01,LS,B3SA3,-75,0,-27,0.11946902654867257
2020-11-30,2020-12-01,LS,B3SA3,-75,1,-178,0.7876106194690266
2020-11-30,2020-12-01,LS,B3SA3,-75,2,-21,0.09292035398230089
2020-11-30,2020-12-01,LS,BHIA3,8,0,-1,0.0
2020-11-30,2020-12-01,LS,BHIA3,8,1,27,1.0
2020-11-30,2020-12-01,LS,BHIA3,8,2,-1,0.0
2020-11-30,2020-12-01,LS,BIDI3,499,1,1498,1.0
2020-11-30,2020-12-01,LS,BPAC11,-59,1,-158,0.8926553672316384
2020-11-30,2020-12-01,LS,BPAC11,-59,2,-19,0.10734463276836158
2020-11-30,2020-12-01,LS,BRAP4,-70,1,-210,1.0
2020-11-30,2020-12-01,LS,BRFS3,54,0,18,0.11042944785276074
2020-11-30,2020-12-01,LS,BRFS3,54,1,132,0.8098159509202454
2020-11-30,2020-12-01,LS,BRFS3,54,2,13,0.07975460122699386
2020-11-30,2020-12-01,LS,CAML3,-129,0,-46,0.11855670103092783
2020-11-30,2020-12-01,LS,CAML3,-129,1,-306,0.788659793814433
2020-11-30,2020-12-01,LS,CAML3,-129,2,-36,0.09278350515463918
2020-11-30,2020-12-01,LS,CIEL3,408,0,138,0.1126530612244898
2020-11-30,2020-12-01,LS,CIEL3,408,1,991,0.8089795918367347
2020-11-30,2020-12-01,LS,CIEL3,408,2,96,0.0783673469387755
2020-11-30,2020-12-01,LS,CMIG4,304,0,103,0.11269146608315099
2020-11-30,2020-12-01,LS,CMIG4,304,1,739,0.8085339168490153
2020-11-30,2020-12-01,LS,CMIG4,304,2,72,0.0787746170678337
2020-11-30,2020-12-01,LS,COGN3,230,0,84,0.12191582002902758
2020-11-30,2020-12-01,LS,COGN3,230,1,605,0.8780841799709724
2020-11-30,2020-12-01,LS,CSAN3,-6,2,-19,1.0
2020-11-30,2020-12-01,LS,CSUD3,-107,0,-38,0.11801242236024845
2020-11-30,2020-12-01,LS,CSUD3,-107,1,-254,0.7888198757763976
2020-11-30,2020-12-01,LS,CSUD3,-107,2,-30,0.09316770186335403
2020-11-30,2020-12-01,LS,CVCB3,65,0,22,0.11224489795918367
2020-11-30,2020-12-01,LS,CVCB3,65,1,159,0.8112244897959183
2020-11-30,2020-12-01,LS,CVCB3,65,2,15,0.07653061224489796
2020-11-30,2020-12-01,LS,DEXP3,529,0,-86,0.0
2020-11-30,2020-12-01,LS,DEXP3,529,1,1740,1.0
2020-11-30,2020-12-01,LS,DEXP3,529,2,-68,0.0
2020-11-30,2020-12-01,LS,DMMO3,868,0,294,0.1128598848368522
2020-11-30,2020-12-01,LS,DMMO3,868,1,2107,0.8088291746641075
2020-11-30,2020-12-01,LS,DMMO3,868,2,204,0.0783109404990403
2020-11-30,2020-12-01,LS,ELET3,217,1,652,1.0
2020-11-30,2020-12-01,LS,EMBR3,143,0,48,0.11214953271028037
2020-11-30,2020-12-01,LS,EMBR3,143,1,346,0.8084112149532711
2020-11-30,2020-12-01,LS,EMBR3,143,2,34,0.0794392523364486
2020-11-30,2020-12-01,LS,ENEV3,-81,0,-29,0.11983471074380166
2020-11-30,2020-12-01,LS,ENEV3,-81,1,-191,0.7892561983471075
2020-11-30,2020-12-01,LS,ENEV3,-81,2,-22,0.09090909090909091
2020-11-30,2020-12-01,LS,FESA4,-1279,0,111,0.0
2020-11-30,2020-12-01,LS,FESA4,-1279,1,-3949,1.0
2020-11-30,2020-12-01,LS,GNDI3,-75,1,-224,1.0
2020-11-30,2020-12-01,LS,GOLL54,417,0,1250,1.0
2020-11-30,2020-12-01,LS,HAPV3,-23,1,-69,1.0
2020-11-30,2020-12-01,LS,HBOR3,-490,0,43,0.0
2020-11-30,2020-12-01,LS,HBOR3,-490,1,-1513,1.0
2020-11-30,2020-12-01,LS,HGTX3,68,0,23,0.11330049261083744
2020-11-30,2020-12-01,LS,HGTX3,68,1,164,0.8078817733990148
2020-11-30,2020-12-01,LS,HGTX3,68,2,16,0.07881773399014778
2020-11-30,2020-12-01,LS,IRBR3,6,0,2,0.11764705882352941
2020-11-30,2020-12-01,LS,IRBR3,6,1,14,0.8235294117647058
2020-11-30,2020-12-01,LS,IRBR3,6,2,1,0.058823529411764705
2020-11-30,2020-12-01,LS,JHSF3,-220,0,-78,0.11836115326251896
2020-11-30,2020-12-01,LS,JHSF3,-220,1,-520,0.7890743550834598
2020-11-30,2020-12-01,LS,JHSF3,-220,2,-61,0.09256449165402124
2020-11-30,2020-12-01,LS,KEPL3,-332,0,-117,0.11758793969849246
2020-11-30,2020-12-01,LS,KEPL3,-332,1,-786,0.7899497487437186
2020-11-30,2020-12-01,LS,KEPL3,-332,2,-92,0.09246231155778895
2020-11-30,2020-12-01,LS,KLBN11,-281,0,-844,1.0
2020-11-30,2020-12-01,LS,LCAM3,159,1,477,1.0
2020-11-30,2020-12-01,LS,LIGT3,48,0,18,0.12413793103448276
2020-11-30,2020-12-01,LS,LIGT3,48,1,127,0.8758620689655172
2020-11-30,2020-12-01,LS,LPSB3,238,1,650,0.9116409537166901
2020-11-30,2020-12-01,LS,LPSB3,238,2,63,0.08835904628330996
2020-11-30,2020-12-01,LS,MBRF3,-118,0,-46,0.12994350282485875
