month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2020-11-30,2020-12-01,D10,AESB3,-50,1,-250,1.0
2020-11-30,2020-12-01,D10,ALPA4,0,1,-100,0.0
2020-11-30,2020-12-01,D10,B3SA3,-50,1,-250,1.0
2020-11-30,2020-12-01,D10,BHIA3,0,1,50,0.0
2020-11-30,2020-12-01,D10,BIDI3,1750,1,5300,1.0
2020-11-30,2020-12-01,D10,BPAC11,-50,1,-200,1.0
2020-11-30,2020-12-01,D10,BRAP4,-100,1,-300,1.0
2020-11-30,2020-12-01,D10,CAML3,-150,1,-450,1.0
2020-11-30,2020-12-01,D10,CSUD3,-100,1,-350,1.0
2020-11-30,2020-12-01,D10,DEXP3,2950,1,8950,1.0
2020-11-30,2020-12-01,D10,ENEV3,-50,1,-250,1.0
2020-11-30,2020-12-01,D10,GNDI3,-200,1,-700,1.0
2020-11-30,2020-12-01,D10,HAPV3,-50,1,-200,1.0
2020-11-30,2020-12-01,D10,JHSF3,-250,1,-750,1.0
2020-11-30,2020-12-01,D10,KEPL3,-350,1,-1150,1.0
2020-11-30,2020-12-01,D10,LCAM3,550,1,1650,1.0
2020-11-30,2020-12-01,D10,MRFG3,-150,1,-450,1.0
2020-11-30,2020-12-01,D10,OIBR3,50,1,200,1.0
2020-11-30,2020-12-01,D10,PNVL3,-800,1,-2400,1.0
2020-11-30,2020-12-01,D10,PRIO3,-100,1,-400,1.0
2020-11-30,2020-12-01,D10,RCSL4,-50,1,-150,1.0
2020-11-30,2020-12-01,D10,SIMH3,-150,1,-550,1.0
2020-11-30,2020-12-01,D10,TASA4,-100,1,-350,1.0
2020-11-30,2020-12-01,D10,TEND3,500,1,1550,1.0
2020-11-30,2020-12-01,D10,TOTS3,-600,1,-1850,1.0
2020-11-30,2020-12-01,LS,AALR3,0,1,250,0.0
2020-11-30,2020-12-01,LS,AALR3,0,2,-150,0.0
2020-11-30,2020-12-01,LS,ABEV3,800,0,2400,1.0
2020-11-30,2020-12-01,LS,AESB3,0,0,50,0.0
2020-11-30,2020-12-01,LS,AESB3,0,1,-150,0.0
2020-11-30,2020-12-01,LS,ALPA4,0,1,-50,0.0
2020-11-30,2020-12-01,LS,AMAR3,-300,1,-900,1.0
2020-11-30,2020-12-01,LS,AZUL4,0,1,50,0.0
2020-11-30,2020-12-01,LS,AZUL4,0,2,-50,0.0
2020-11-30,2020-12-01,LS,B3SA3,0,0,50,0.0
2020-11-30,2020-12-01,LS,B3SA3,0,1,-150,0.0
2020-11-30,2020-12-01,LS,B3SA3,0,2,100,0.0
2020-11-30,2020-12-01,LS,BIDI3,850,1,2650,1.0
2020-11-30,2020-12-01,LS,BPAC11,0,1,-150,0.0
2020-11-30,2020-12-01,LS,BPAC11,0,2,100,0.0
2020-11-30,2020-12-01,LS,BRAP4,-50,1,-200,1.0
2020-11-30,2020-12-01,LS,BRFS3,0,0,-50,0.0
2020-11-30,2020-12-01,LS,BRFS3,0,1,100,0.0
2020-11-30,2020-12-01,LS,BRFS3,0,2,-50,0.0
2020-11-30,2020-12-01,LS,CAML3,0,0,100,0.0
2020-11-30,2020-12-01,LS,CAML3,0,1,-300,0.0
2020-11-30,2020-12-01,LS,CAML3,0,2,200,0.0
2020-11-30,2020-12-01,LS,CIEL3,-50,0,-500,0.4166666666666667
2020-11-30,2020-12-01,LS,CIEL3,-50,1,950,0.0
2020-11-30,2020-12-01,LS,CIEL3,-50,2,-700,0.5833333333333334
2020-11-30,2020-12-01,LS,CMIG4,-50,0,-350,0.4117647058823529
2020-11-30,2020-12-01,LS,CMIG4,-50,1,700,0.0
2020-11-30,2020-12-01,LS,CMIG4,-50,2,-500,0.5882352941176471
2020-11-30,2020-12-01,LS,COGN3,50,0,-300,0.0
2020-11-30,2020-12-01,LS,COGN3,50,1,550,1.0
2020-11-30,2020-12-01,LS,CSAN3,0,2,100,0.0
2020-11-30,2020-12-01,LS,CSUD3,0,0,100,0.0
2020-11-30,2020-12-01,LS,CSUD3,0,1,-250,0.0
2020-11-30,2020-12-01,LS,CSUD3,0,2,150,0.0
