month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2017-11-30,2017-12-01,D10,ABEV3,782,1,2347,1.0
2017-11-30,2017-12-01,D10,BEEF3,-1786,1,-5359,1.0
2017-11-30,2017-12-01,D10,BRAP4,-2856,1,-8567,1.0
2017-11-30,2017-12-01,D10,BRSR6,1605,1,4814,1.0
2017-11-30,2017-12-01,D10,CVCB3,-344,1,-1031,1.0
2017-11-30,2017-12-01,D10,ENAT3,-2684,1,-8053,1.0
2017-11-30,2017-12-01,D10,ENGI11,638,1,1915,1.0
2017-11-30,2017-12-01,D10,FESA4,4424,1,13271,1.0
2017-11-30,2017-12-01,D10,FLRY3,-778,1,-2333,1.0
2017-11-30,2017-12-01,D10,GOLL54,63885,1,191654,1.0
2017-11-30,2017-12-01,D10,GRND3,-2719,1,-8156,1.0
2017-11-30,2017-12-01,D10,GUAR3,769,1,2306,1.0
2017-11-30,2017-12-01,D10,LIGT3,-140,1,-421,1.0
2017-11-30,2017-12-01,D10,MDIA3,292,1,877,1.0
2017-11-30,2017-12-01,D10,MGLU3,-125,1,-374,1.0
2017-11-30,2017-12-01,D10,PRIO3,9029,1,27087,1.0
2017-11-30,2017-12-01,D10,QUAL3,540,1,1620,1.0
2017-11-30,2017-12-01,D10,SEER3,-560,1,-1679,1.0
2017-11-30,2017-12-01,D10,TGMA3,942,1,2826,1.0
2017-11-30,2017-12-01,D10,TUPY3,-996,1,-2989,1.0
2017-11-30,2017-12-01,D10,WIZC3,-2166,1,-6497,1.0
2017-11-30,2017-12-01,D10,YDUQ3,465,1,1396,1.0
2017-11-30,2017-12-01,LS,AALR3,-242,1,-727,1.0
2017-11-30,2017-12-01,LS,ABEV3,278,1,834,1.0
2017-11-30,2017-12-01,LS,BBSE3,78,0,-63,0.0
2017-11-30,2017-12-01,LS,BBSE3,78,1,295,0.9866220735785953
2017-11-30,2017-12-01,LS,BBSE3,78,2,4,0.013377926421404682
2017-11-30,2017-12-01,LS,BEEF3,-639,1,-1912,0.9968717413972888
2017-11-30,2017-12-01,LS,BEEF3,-639,2,-6,0.0031282586027111575
2017-11-30,2017-12-01,LS,BRAP4,-1025,0,-8,0.002602472348731295
2017-11-30,2017-12-01,LS,BRAP4,-1025,1,-3057,0.994469746258946
2017-11-30,2017-12-01,LS,BRAP4,-1025,2,-9,0.0029277813923227064
2017-11-30,2017-12-01,LS,BRFS3,28,0,-23,0.0
2017-11-30,2017-12-01,LS,BRFS3,28,1,106,0.9906542056074766
2017-11-30,2017-12-01,LS,BRFS3,28,2,1,0.009345794392523364
2017-11-30,2017-12-01,LS,BRSR6,567,0,-6,0.0
2017-11-30,2017-12-01,LS,BRSR6,567,1,1712,1.0
2017-11-30,2017-12-01,LS,BRSR6,567,2,-6,0.0
2017-11-30,2017-12-01,LS,CIEL3,67,0,-55,0.0
2017-11-30,2017-12-01,LS,CIEL3,67,1,257,1.0
2017-11-30,2017-12-01,LS,CPLE6,-212,0,-673,1.0
2017-11-30,2017-12-01,LS,CPLE6,-212,2,38,0.0
2017-11-30,2017-12-01,LS,CSNA3,250,0,-201,0.0
2017-11-30,2017-12-01,LS,CSNA3,250,1,940,0.9884332281808622
2017-11-30,2017-12-01,LS,CSNA3,250,2,11,0.011566771819137749
2017-11-30,2017-12-01,LS,CVCB3,-123,1,-368,1.0
2017-11-30,2017-12-01,LS,DMMO3,92,0,-75,0.0
2017-11-30,2017-12-01,LS,DMMO3,92,1,353,1.0
2017-11-30,2017-12-01,LS,ELET3,73,0,-58,0.0
2017-11-30,2017-12-01,LS,ELET3,73,1,273,0.9891304347826086
2017-11-30,2017-12-01,LS,ELET3,73,2,3,0.010869565217391304
2017-11-30,2017-12-01,LS,EMBR3,-230,1,-691,1.0
2017-11-30,2017-12-01,LS,ENAT3,-963,0,-8,0.002768166089965398
2017-11-30,2017-12-01,LS,ENAT3,-963,1,-2873,0.9941176470588236
2017-11-30,2017-12-01,LS,ENAT3,-963,2,-9,0.0031141868512110727
2017-11-30,2017-12-01,LS,ENGI11,227,1,681,1.0
2017-11-30,2017-12-01,LS,EZTC3,-2,0,-3,0.5
2017-11-30,2017-12-01,LS,EZTC3,-2,2,-3,0.5
2017-11-30,2017-12-01,LS,FESA4,1562,0,-15,0.0
2017-11-30,2017-12-01,LS,FESA4,1562,1,4719,1.0
2017-11-30,2017-12-01,LS,FESA4,1562,2,-17,0.0
2017-11-30,2017-12-01,LS,FLRY3,-279,0,-2,0.0023923444976076554
2017-11-30,2017-12-01,LS,FLRY3,-279,1,-832,0.9952153110047847
2017-11-30,2017-12-01,LS,FLRY3,-279,2,-2,0.0023923444976076554
2017-11-30,2017-12-01,LS,GFSA3,1,1,2,1.0
2017-11-30,2017-12-01,LS,GOLL54,22716,1,68147,1.0
2017-11-30,2017-12-01,LS,GRND3,-970,1,-2910,1.0
2017-11-30,2017-12-01,LS,GUAR3,272,0,-3,0.0
2017-11-30,2017-12-01,LS,GUAR3,272,1,820,1.0
2017-11-30,2017-12-01,LS,HGTX3,1,2,2,1.0
2017-11-30,2017-12-01,LS,JBSS3,198,0,-159,0.0
2017-11-30,2017-12-01,LS,JBSS3,198,1,743,0.988031914893617
2017-11-30,2017-12-01,LS,JBSS3,198,2,9,0.011968085106382979
2017-11-30,2017-12-01,LS,LEVE3,108,0,-87,0.0
2017-11-30,2017-12-01,LS,LEVE3,108,1,406,0.9878345498783455
2017-11-30,2017-12-01,LS,LEVE3,108,2,5,0.012165450121654502
2017-11-30,2017-12-01,LS,LIGT3,-53,0,-3,0.018867924528301886
2017-11-30,2017-12-01,LS,LIGT3,-53,1,-153,0.9622641509433962
2017-11-30,2017-12-01,LS,LIGT3,-53,2,-3,0.018867924528301886
2017-11-30,2017-12-01,LS,LINX3,1,2,2,1.0
2017-11-30,2017-12-01,LS,MBRF3,-3,0,-10,1.0
2017-11-30,2017-12-01,LS,MDIA3,104,1,312,1.0
2017-11-30,2017-12-01,LS,MGLU3,-47,0,-2,0.014184397163120567
2017-11-30,2017-12-01,LS,MGLU3,-47,1,-136,0.9645390070921985
2017-11-30,2017-12-01,LS,MGLU3,-47,2,-3,0.02127659574468085
2017-11-30,2017-12-01,LS,MILS3,1005,0,3015,1.0
2017-11-30,2017-12-01,LS,PRIO3,3210,1,9631,1.0
2017-11-30,2017-12-01,LS,QUAL3,191,0,-2,0.0
2017-11-30,2017-12-01,LS,QUAL3,191,1,576,1.0
2017-11-30,2017-12-01,LS,QUAL3,191,2,-2,0.0
2017-11-30,2017-12-01,LS,SANB11,-205,1,-615,1.0
2017-11-30,2017-12-01,LS,SEER3,-200,1,-599,0.9966722129783694
2017-11-30,2017-12-01,LS,SEER3,-200,2,-2,0.0033277870216306157
2017-11-30,2017-12-01,LS,SMTO3,-300,0,-66,0.07333333333333333
