month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2017-11-30,2017-12-01,D10,ABEV3,1700,1,5200,1.0
2017-11-30,2017-12-01,D10,BEEF3,-3950,1,-11900,1.0
2017-11-30,2017-12-01,D10,BRAP4,-6300,1,-19000,1.0
2017-11-30,2017-12-01,D10,BRSR6,3550,1,10650,1.0
2017-11-30,2017-12-01,D10,CVCB3,-750,1,-2250,1.0
2017-11-30,2017-12-01,D10,ENAT3,-5950,1,-17850,1.0
2017-11-30,2017-12-01,D10,ENGI11,1400,1,4250,1.0
2017-11-30,2017-12-01,D10,FESA4,9800,1,29450,1.0
2017-11-30,2017-12-01,D10,FLRY3,-1700,1,-5150,1.0
2017-11-30,2017-12-01,D10,GOLL54,141950,1,425850,1.0
2017-11-30,2017-12-01,D10,GRND3,-6000,1,-18100,1.0
2017-11-30,2017-12-01,D10,GUAR3,1700,1,5100,1.0
2017-11-30,2017-12-01,D10,LIGT3,-300,1,-900,1.0
2017-11-30,2017-12-01,D10,MDIA3,600,1,1900,1.0
2017-11-30,2017-12-01,D10,MGLU3,-250,1,-800,1.0
2017-11-30,2017-12-01,D10,PRIO3,20050,1,60150,1.0
2017-11-30,2017-12-01,D10,QUAL3,1150,1,3550,1.0
2017-11-30,2017-12-01,D10,SEER3,-1200,1,-3700,1.0
2017-11-30,2017-12-01,D10,TGMA3,2050,1,6250,1.0
2017-11-30,2017-12-01,D10,TUPY3,-2200,1,-6600,1.0
2017-11-30,2017-12-01,D10,WIZC3,-4800,1,-14400,1.0
2017-11-30,2017-12-01,D10,YDUQ3,1000,1,3100,1.0
2017-11-30,2017-12-01,LS,AALR3,-750,1,-2250,1.0
2017-11-30,2017-12-01,LS,ABEV3,850,1,2600,1.0
2017-11-30,2017-12-01,LS,BBSE3,200,0,-200,0.0
2017-11-30,2017-12-01,LS,BBSE3,200,1,900,1.0
2017-11-30,2017-12-01,LS,BEEF3,-1950,1,-5950,1.0
2017-11-30,2017-12-01,LS,BRAP4,-3150,1,-9500,1.0
2017-11-30,2017-12-01,LS,BRFS3,50,0,-50,0.0
2017-11-30,2017-12-01,LS,BRFS3,50,1,300,1.0
2017-11-30,2017-12-01,LS,BRSR6,1750,1,5300,1.0
2017-11-30,2017-12-01,LS,CIEL3,200,0,-150,0.0
2017-11-30,2017-12-01,LS,CIEL3,200,1,750,1.0
2017-11-30,2017-12-01,LS,CPLE6,-700,0,-2200,1.0
2017-11-30,2017-12-01,LS,CSNA3,700,0,-650,0.0
2017-11-30,2017-12-01,LS,CSNA3,700,1,2850,1.0
2017-11-30,2017-12-01,LS,CVCB3,-350,1,-1100,1.0
2017-11-30,2017-12-01,LS,DMMO3,250,0,-200,0.0
2017-11-30,2017-12-01,LS,DMMO3,250,1,1050,1.0
2017-11-30,2017-12-01,LS,ELET3,200,0,-150,0.0
2017-11-30,2017-12-01,LS,ELET3,200,1,800,1.0
2017-11-30,2017-12-01,LS,EMBR3,-700,1,-2150,1.0
2017-11-30,2017-12-01,LS,ENAT3,-2950,1,-8900,1.0
2017-11-30,2017-12-01,LS,ENGI11,700,1,2100,1.0
2017-11-30,2017-12-01,LS,FESA4,4900,1,14700,1.0
2017-11-30,2017-12-01,LS,FLRY3,-850,1,-2550,1.0
2017-11-30,2017-12-01,LS,GOLL54,70950,1,212900,1.0
2017-11-30,2017-12-01,LS,GRND3,-3000,1,-9050,1.0
2017-11-30,2017-12-01,LS,GUAR3,850,1,2550,1.0
2017-11-30,2017-12-01,LS,JBSS3,550,0,-500,0.0
2017-11-30,2017-12-01,LS,JBSS3,550,1,2250,1.0
2017-11-30,2017-12-01,LS,LEVE3,300,0,-250,0.0
2017-11-30,2017-12-01,LS,LEVE3,300,1,1250,1.0
2017-11-30,2017-12-01,LS,LIGT3,-150,1,-450,1.0
2017-11-30,2017-12-01,LS,MDIA3,300,1,950,1.0
2017-11-30,2017-12-01,LS,MGLU3,-100,1,-400,1.0
2017-11-30,2017-12-01,LS,MILS3,3100,0,9350,1.0
2017-11-30,2017-12-01,LS,PRIO3,10000,1,30050,1.0
2017-11-30,2017-12-01,LS,QUAL3,550,1,1750,1.0
2017-11-30,2017-12-01,LS,SANB11,-600,1,-1900,1.0
2017-11-30,2017-12-01,LS,SEER3,-600,1,-1850,1.0
2017-11-30,2017-12-01,LS,SMTO3,-900,0,-200,0.07142857142857142
2017-11-30,2017-12-01,LS,SMTO3,-900,1,-2600,0.9285714285714286
2017-11-30,2017-12-01,LS,STBP3,6700,1,20100,1.0
2017-11-30,2017-12-01,LS,TGMA3,1000,1,3100,1.0
2017-11-30,2017-12-01,LS,TPIS3,-1100,0,-250,0.07575757575757576
2017-11-30,2017-12-01,LS,TPIS3,-1100,1,-3050,0.9242424242424242
2017-11-30,2017-12-01,LS,TUPY3,-1100,1,-3300,1.0
2017-11-30,2017-12-01,LS,VLID3,250,0,-200,0.0
2017-11-30,2017-12-01,LS,VLID3,250,1,1050,1.0
2017-11-30,2017-12-01,LS,WIZC3,-2400,1,-7200,1.0
2017-11-30,2017-12-01,LS,YDUQ3,500,1,1550,1.0
