month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-10-29,2021-11-01,D10,AMBP3,L,BUY,0.015151515151515152,3.752583112,4000,15010.332448
2021-10-29,2021-11-01,D10,AZEV4,L,SELL,-0.0015151515151515156,2.017880691,-750,-1513.4105182499998
2021-10-29,2021-11-01,D10,AZUL4,L,SELL,-0.016666666666666666,25.4,-650,-16510.0
2021-10-29,2021-11-01,D10,BIDI3,L,SELL,-0.0015151515151515156,11.68992824,-100,-1168.992824
2021-10-29,2021-11-01,D10,BPAN4,L,SELL,-0.0015151515151515156,11.90435178,-100,-1190.4351780000002
2021-10-29,2021-11-01,D10,BRAP4,L,SELL,-0.016666666666666666,13.57536208,-1200,-16290.434496
2021-10-29,2021-11-01,D10,CMIG4,L,SELL,-0.0015151515151515156,4.638527908,-300,-1391.5583724
2021-10-29,2021-11-01,D10,CSUD3,L,SELL,-0.016666666666666666,13.02573251,-1250,-16282.165637499998
2021-10-29,2021-11-01,D10,DEXP3,L,SELL,-0.0015151515151515156,7.1524447,-200,-1430.48894
2021-10-29,2021-11-01,D10,EMBR3,L,SELL,-0.0015151515151515156,22.0672617,-50,-1103.363085
2021-10-29,2021-11-01,D10,ENEV3,L,SELL,-0.016666666666666666,14.53,-1100,-15983.0
2021-10-29,2021-11-01,D10,FESA4,L,BUY,0.015151515151515152,9.328493629,1600,14925.589806400001
2021-10-29,2021-11-01,D10,FHER3,L,BUY,0.015151515151515152,19.3,750,14475.0
2021-10-29,2021-11-01,D10,FRAS3,L,SELL,-0.0015151515151515156,12.44147827,-100,-1244.147827
2021-10-29,2021-11-01,D10,INEP3,L,BUY,0.015151515151515152,9.0,1650,14850.0
2021-10-29,2021-11-01,D10,LWSA3,L,SELL,-0.0015151515151515156,18.1235036,-50,-906.17518
2021-10-29,2021-11-01,D10,PRIO3,L,SELL,-0.0015151515151515156,23.96151338,-50,-1198.075669
2021-10-29,2021-11-01,D10,RANI3,L,SELL,-0.0015151515151515156,4.585084747,-300,-1375.5254241
2021-10-29,2021-11-01,D10,SIMH3,L,BUY,0.015151515151515152,9.557736354,1550,14814.4913487
2021-10-29,2021-11-01,D10,SOMA3,L,BUY,0.015151515151515152,12.63868865,1150,14534.4919475
2021-10-29,2021-11-01,D10,TAEE11,L,SELL,-0.0015151515151515156,24.77037026,-50,-1238.518513
2021-10-29,2021-11-01,D10,TASA4,L,SELL,-0.0015151515151515156,15.3952896,-50,-769.76448
2021-10-29,2021-11-01,D10,TECN3,L,SELL,-0.0015151515151515156,2.538336465,-550,-1396.08505575
2021-10-29,2021-11-01,D10,TPIS3,L,SELL,-0.0015151515151515156,7.606384616,-150,-1140.9576924
2021-10-29,2021-11-01,D10,VIVR3,L,SELL,-0.0015151515151515156,19.21651686,-50,-960.825843
2021-10-29,2021-11-01,LS,AMBP3,L,BUY,0.007575757575757575,3.752583112,2000,7505.166224
2021-10-29,2021-11-01,LS,AZEV4,L,SELL,-0.00012626262626262708,2.017880691,-50,-100.89403454999999
2021-10-29,2021-11-01,LS,B3SA3,S,SELL,-0.007341269841269843,10.49467079,-650,-6821.5360135
2021-10-29,2021-11-01,LS,BBSE3,S,SELL,-0.006944444444444445,15.49083051,-400,-6196.332204
2021-10-29,2021-11-01,LS,BEEF3,S,SELL,-0.000835421888053467,7.617769386,-100,-761.7769386
2021-10-29,2021-11-01,LS,BRAP4,,SELL,-0.024537037037037038,13.57536208,-1800,-24435.651744
2021-10-29,2021-11-01,LS,CAML3,S,SELL,-0.007779866332497912,8.424488983,-900,-7582.0400847
2021-10-29,2021-11-01,LS,CIEL3,S,SELL,-0.000835421888053467,1.839245927,-450,-827.66066715
2021-10-29,2021-11-01,LS,COGN3,S,SELL,-0.000835421888053467,2.482752217,-300,-744.8256650999999
2021-10-29,2021-11-01,LS,CSNA3,,SELL,-0.006944444444444444,14.56544278,-450,-6554.449251
2021-10-29,2021-11-01,LS,DMMO3,S,SELL,-0.000835421888053467,0.67,-1200,-804.0
2021-10-29,2021-11-01,LS,ENEV3,,SELL,-0.017592592592592594,14.53,-1200,-17436.0
2021-10-29,2021-11-01,LS,FESA4,L,BUY,0.007575757575757575,9.328493629,800,7462.794903200001
2021-10-29,2021-11-01,LS,FHER3,L,BUY,0.008501683501683501,19.3,400,7720.0
2021-10-29,2021-11-01,LS,GUAR3,S,SELL,-0.006944444444444445,10.14745064,-650,-6595.8429160000005
2021-10-29,2021-11-01,LS,HBOR3,,BUY,0.006944444444444445,4.04610564,1700,6878.379588000001
2021-10-29,2021-11-01,LS,HBSA3,S,SELL,-0.007341269841269843,2.845670524,-2550,-7256.4598362
2021-10-29,2021-11-01,LS,INEP3,L,BUY,0.008207070707070706,9.0,900,8100.0
2021-10-29,2021-11-01,LS,KEPL3,S,SELL,-0.000835421888053467,4.213488022,-150,-632.0232033
2021-10-29,2021-11-01,LS,LAME3,S,SELL,-0.000835421888053467,4.93,-150,-739.5
2021-10-29,2021-11-01,LS,LJQQ3,L,BUY,0.001557239057239058,10.4718706,100,1047.18706
2021-10-29,2021-11-01,LS,MDIA3,,BUY,0.006944444444444445,27.50489701,250,6876.2242525
2021-10-29,2021-11-01,LS,MOTV3,,BUY,0.006944444444444445,10.43370262,650,6781.906703
2021-10-29,2021-11-01,LS,OIBR3,S,SELL,-0.007341269841269843,90.16258259,-50,-4508.1291295
2021-10-29,2021-11-01,LS,PCAR3,S,SELL,-0.007779866332497912,10.48067078,-700,-7336.469546
2021-10-29,2021-11-01,LS,PLPL3,S,SELL,-0.006944444444444445,2.442482769,-2800,-6838.951753200001
2021-10-29,2021-11-01,LS,PMAM3,S,BUY,0.006109022556390978,8.284962669,700,5799.4738683000005
2021-10-29,2021-11-01,LS,POMO4,S,BUY,0.006505847953216376,1.700681962,3800,6462.5914556
2021-10-29,2021-11-01,LS,QUAL3,S,SELL,-0.006944444444444445,16.70047305,-400,-6680.18922
2021-10-29,2021-11-01,LS,RAIL3,S,BUY,0.006505847953216376,15.4136927,400,6165.477080000001
2021-10-29,2021-11-01,LS,RAPT4,S,SELL,-0.006944444444444445,8.490357001,-800,-6792.2856008
2021-10-29,2021-11-01,LS,RCSL4,,BUY,0.006944444444444445,19.11822116,350,6691.3774060000005
2021-10-29,2021-11-01,LS,SAPR11,S,BUY,0.006109022556390978,14.02691176,400,5610.764704
2021-10-29,2021-11-01,LS,SBSP3,S,BUY,0.006505847953216376,32.25545411,200,6451.090822
2021-10-29,2021-11-01,LS,SIMH3,L,BUY,0.008207070707070706,9.557736354,850,8124.075900899999
2021-10-29,2021-11-01,LS,SOMA3,L,BUY,0.008207070707070706,12.63868865,600,7583.21319
2021-10-29,2021-11-01,LS,TCSA3,,BUY,0.006944444444444445,3.67,1850,6789.5
2021-10-29,2021-11-01,LS,TGMA3,S,SELL,-0.006944444444444445,11.33949055,-600,-6803.69433
2021-10-29,2021-11-01,LS,TIMS3,S,SELL,-0.0004385964912280692,8.72303761,-50,-436.1518805
2021-10-29,2021-11-01,LS,VSTE3,,BUY,0.023214285714285715,15.33116745,1500,22996.751175
