month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-10-29,2021-11-01,D10,AMBP3,L,BUY,0.015151515151515152,3.752583112,1817,6818.443514504
2021-10-29,2021-11-01,D10,AZEV4,L,SELL,-0.0015151515151515156,2.017880691,-338,-682.0436735579999
2021-10-29,2021-11-01,D10,AZUL4,L,SELL,-0.016666666666666666,25.4,-295,-7493.0
2021-10-29,2021-11-01,D10,BIDI3,L,SELL,-0.0015151515151515156,11.68992824,-58,-678.01583792
2021-10-29,2021-11-01,D10,BPAN4,L,SELL,-0.0015151515151515156,11.90435178,-57,-678.54805146
2021-10-29,2021-11-01,D10,BRAP4,L,SELL,-0.016666666666666666,13.57536208,-552,-7493.5998681599995
2021-10-29,2021-11-01,D10,CMIG4,L,SELL,-0.0015151515151515156,4.638527908,-147,-681.8636024760001
2021-10-29,2021-11-01,D10,CSUD3,L,SELL,-0.016666666666666666,13.02573251,-576,-7502.821925759999
2021-10-29,2021-11-01,D10,DEXP3,L,SELL,-0.0015151515151515156,7.1524447,-95,-679.4822465
2021-10-29,2021-11-01,D10,EMBR3,L,SELL,-0.0015151515151515156,22.0672617,-31,-684.0851127
2021-10-29,2021-11-01,D10,ENEV3,L,SELL,-0.016666666666666666,14.53,-516,-7497.48
2021-10-29,2021-11-01,D10,FESA4,L,BUY,0.015151515151515152,9.328493629,731,6819.128842799
2021-10-29,2021-11-01,D10,FHER3,L,BUY,0.015151515151515152,19.3,353,6812.900000000001
2021-10-29,2021-11-01,D10,FRAS3,L,SELL,-0.0015151515151515156,12.44147827,-55,-684.28130485
2021-10-29,2021-11-01,D10,INEP3,L,BUY,0.015151515151515152,9.0,758,6822.0
2021-10-29,2021-11-01,D10,LWSA3,L,SELL,-0.0015151515151515156,18.1235036,-38,-688.6931367999999
2021-10-29,2021-11-01,D10,PRIO3,L,SELL,-0.0015151515151515156,23.96151338,-28,-670.92237464
2021-10-29,2021-11-01,D10,RANI3,L,SELL,-0.0015151515151515156,4.585084747,-149,-683.177627303
2021-10-29,2021-11-01,D10,SHOW3,L,SELL,-0.0015151515151515156,41.0,-17,-697.0
2021-10-29,2021-11-01,D10,SIMH3,L,BUY,0.015151515151515152,9.557736354,713,6814.666020402
2021-10-29,2021-11-01,D10,SOMA3,L,BUY,0.015151515151515152,12.63868865,539,6812.25318235
2021-10-29,2021-11-01,D10,TAEE11,L,SELL,-0.0015151515151515156,24.77037026,-28,-693.57036728
2021-10-29,2021-11-01,D10,TASA4,L,SELL,-0.0015151515151515156,15.3952896,-44,-677.3927424
2021-10-29,2021-11-01,D10,TECN3,L,SELL,-0.0015151515151515156,2.538336465,-269,-682.812509085
2021-10-29,2021-11-01,D10,TPIS3,L,SELL,-0.0015151515151515156,7.606384616,-90,-684.57461544
2021-10-29,2021-11-01,D10,VIVR3,L,SELL,-0.0015151515151515156,19.21651686,-35,-672.5780900999999
2021-10-29,2021-11-01,LS,AMBP3,L,BUY,0.010065712069063851,3.752583112,1207,4529.367816184
2021-10-29,2021-11-01,LS,AZEV4,L,SELL,-0.0014559215610487897,2.017880691,-325,-655.811224575
2021-10-29,2021-11-01,LS,B3SA3,S,SELL,-0.009337498888163197,10.49467079,-400,-4197.868316
2021-10-29,2021-11-01,LS,BBSE3,S,SELL,-0.009226902729975199,15.49083051,-268,-4151.54257668
2021-10-29,2021-11-01,LS,BEEF3,S,BUY,0.00010871378623052384,7.617769386,6,45.706616316
2021-10-29,2021-11-01,LS,BHIA3,S,BUY,0.00025397733989626176,157.0,1,157.0
2021-10-29,2021-11-01,LS,BIDI3,L,SELL,-0.0014559215610487897,11.68992824,-56,-654.63598144
2021-10-29,2021-11-01,LS,BOAS3,S,SELL,-0.00011059615818799957,8.797874804,-6,-52.787248823999995
2021-10-29,2021-11-01,LS,BPAN4,L,SELL,-0.0014559215610487897,11.90435178,-55,-654.7393479
2021-10-29,2021-11-01,LS,BRAP4,,SELL,-0.03388988267247676,13.57536208,-1123,-15245.13161584
2021-10-29,2021-11-01,LS,BRKM5,S,BUY,0.00010871378623052384,46.90737058,1,46.90737058
2021-10-29,2021-11-01,LS,CAML3,S,SELL,-0.009482762441828935,8.424488983,-507,-4271.2159143809995
2021-10-29,2021-11-01,LS,CIEL3,S,BUY,0.00010871378623052384,1.839245927,27,49.659640028999995
2021-10-29,2021-11-01,LS,CMIG4,L,SELL,-0.0014559215610487897,4.638527908,-141,-654.032435028
2021-10-29,2021-11-01,LS,COGN3,S,BUY,0.00010871378623052384,2.482752217,20,49.655044339999996
2021-10-29,2021-11-01,LS,CPFE3,S,SELL,-0.00011059615818799957,18.45863304,-3,-55.37589912
2021-10-29,2021-11-01,LS,CSNA3,,SELL,-0.009591476228059458,14.56544278,-296,-4311.37106288
