month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-03-31,2011-04-01,D10,ABEV3,L,BUY,0.028628205128205134,4.494837436,6350,28542.2177186
2011-03-31,2011-04-01,D10,CNFB4,L,BUY,0.028628205128205134,4.214110088,6750,28445.243094
2011-03-31,2011-04-01,D10,CTIP3,L,BUY,0.008461538461538463,21.99099777,350,7696.8492195
2011-03-31,2011-04-01,D10,EGIE3,L,BUY,0.028628205128205134,9.290889443,3050,28337.21280115
2011-03-31,2011-04-01,D10,EZTC3,L,BUY,0.028628205128205134,5.572989914,5100,28422.2485614
2011-03-31,2011-04-01,D10,GETI3,L,BUY,0.028628205128205134,13.28004488,2150,28552.096492
2011-03-31,2011-04-01,D10,LPSB3,L,BUY,0.019461538461538464,15.80277476,1200,18963.329712
2011-03-31,2011-04-01,D10,MPLU3,L,BUY,0.017628205128205128,15.13690835,1150,17407.4446025
2011-03-31,2011-04-01,D10,ODPV3,L,BUY,0.028628205128205134,4.363318408,6550,28579.735572399997
2011-03-31,2011-04-01,D10,POMO4,L,BUY,0.02016666666666667,1.625727872,12400,20159.0256128
2011-03-31,2011-04-01,D10,RPMG3,L,BUY,0.028628205128205134,10.90867215,2600,28362.54759
2011-03-31,2011-04-01,D10,TGMA3,L,BUY,0.017628205128205128,13.4814608,1300,17525.89904
2011-03-31,2011-04-01,D10,TOTS3,L,BUY,0.028628205128205134,8.263595342,3450,28509.4039299
2011-03-31,2011-04-01,D10,VALE3,L,BUY,0.017628205128205128,20.86520962,800,16692.167696
2011-03-31,2011-04-01,LS,ABEV3,L,BUY,0.014314102564102567,4.494837436,3150,14158.7379234
2011-03-31,2011-04-01,LS,BPAN4,S,SELL,-0.017023809523809524,4.522345851,-3750,-16958.79694125
2011-03-31,2011-04-01,LS,CNFB4,L,BUY,0.014314102564102567,4.214110088,3350,14117.2687948
2011-03-31,2011-04-01,LS,CTIP3,L,BUY,0.0042307692307692315,21.99099777,150,3298.6496655
2011-03-31,2011-04-01,LS,EGIE3,L,BUY,0.014314102564102567,9.290889443,1500,13936.334164499998
2011-03-31,2011-04-01,LS,ELET3,S,SELL,-0.017023809523809524,14.77520819,-1150,-16991.4894185
2011-03-31,2011-04-01,LS,EZTC3,L,BUY,0.014314102564102567,5.572989914,2550,14211.1242807
2011-03-31,2011-04-01,LS,GETI3,L,BUY,0.014314102564102567,13.28004488,1050,13944.047124
2011-03-31,2011-04-01,LS,GOLL54,S,SELL,-0.004583333333333333,0.28291027,-16200,-4583.146374
2011-03-31,2011-04-01,LS,LAND3,S,SELL,-0.017023809523809524,53.03539241,-300,-15910.617723
2011-03-31,2011-04-01,LS,LPSB3,L,BUY,0.009730769230769232,15.80277476,600,9481.664856
2011-03-31,2011-04-01,LS,MAGG3,S,SELL,-0.017023809523809524,38.77141583,-400,-15508.566332
2011-03-31,2011-04-01,LS,MILK33,S,SELL,-0.017023809523809524,41.0,-400,-16400.0
2011-03-31,2011-04-01,LS,MPLU3,L,BUY,0.008814102564102564,15.13690835,550,8325.2995925
2011-03-31,2011-04-01,LS,ODPV3,L,BUY,0.014314102564102567,4.363318408,3250,14180.784826
2011-03-31,2011-04-01,LS,PETR4,S,SELL,-0.017023809523809524,6.485584989,-2600,-16862.5209714
2011-03-31,2011-04-01,LS,PMAM3,S,SELL,-0.004583333333333333,70.35578811,-50,-3517.7894055
2011-03-31,2011-04-01,LS,POMO4,L,BUY,0.010083333333333335,1.625727872,6200,10079.5128064
2011-03-31,2011-04-01,LS,PRML3,S,SELL,-0.009166666666666667,41.44693754,-200,-8289.387508
2011-03-31,2011-04-01,LS,RPMG3,L,BUY,0.014314102564102567,10.90867215,1300,14181.273795
2011-03-31,2011-04-01,LS,TELB4,S,SELL,-0.009166666666666667,83.18496603,-100,-8318.496603
2011-03-31,2011-04-01,LS,TGMA3,L,BUY,0.008814102564102564,13.4814608,650,8762.94952
2011-03-31,2011-04-01,LS,TOTS3,L,BUY,0.014314102564102567,8.263595342,1700,14048.1120814
2011-03-31,2011-04-01,LS,VALE3,L,BUY,0.008814102564102564,20.86520962,400,8346.083848
