month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-03-31,2011-04-01,D10,ABEV3,L,BUY,0.08675213675213676,4.494837436,8685,39037.66313166
2011-03-31,2011-04-01,D10,CNFB4,L,BUY,0.08675213675213676,4.214110088,9264,39039.515855232
2011-03-31,2011-04-01,D10,CTIP3,L,BUY,0.025641025641025644,21.99099777,525,11545.27382925
2011-03-31,2011-04-01,D10,EGIE3,L,BUY,0.08675213675213676,9.290889443,4202,39040.317439485996
2011-03-31,2011-04-01,D10,EZTC3,L,BUY,0.08675213675213676,5.572989914,7005,39038.79434757
2011-03-31,2011-04-01,D10,GETI3,L,BUY,0.08675213675213676,13.28004488,2940,39043.3319472
2011-03-31,2011-04-01,D10,LPSB3,L,BUY,0.05897435897435898,15.80277476,1679,26532.85882204
2011-03-31,2011-04-01,D10,MPLU3,L,BUY,0.053418803418803416,15.13690835,1588,24037.4104598
2011-03-31,2011-04-01,D10,ODPV3,L,BUY,0.08675213675213676,4.363318408,8947,39038.609796376
2011-03-31,2011-04-01,D10,POMO4,L,BUY,0.061111111111111116,1.625727872,16916,27500.812682752
2011-03-31,2011-04-01,D10,RPMG3,L,BUY,0.08675213675213676,10.90867215,3579,39042.137624849995
2011-03-31,2011-04-01,D10,TGMA3,L,BUY,0.053418803418803416,13.4814608,1783,24037.4446064
2011-03-31,2011-04-01,D10,TOTS3,L,BUY,0.08675213675213676,8.263595342,4724,39037.224395608
2011-03-31,2011-04-01,D10,VALE3,L,BUY,0.053418803418803416,20.86520962,1152,24036.721482240002
2011-03-31,2011-04-01,LS,ABEV3,L,BUY,0.04337606837606838,4.494837436,4343,19521.078984548
2011-03-31,2011-04-01,LS,AMER3,S,SELL,-0.05158730158730159,1891.018588,-12,-22692.223056
2011-03-31,2011-04-01,LS,BPAN4,S,SELL,-0.05158730158730159,4.522345851,-5133,-23213.201253183
2011-03-31,2011-04-01,LS,CNFB4,L,BUY,0.04337606837606838,4.214110088,4632,19519.757927616
2011-03-31,2011-04-01,LS,CTIP3,L,BUY,0.012820512820512822,21.99099777,262,5761.64141574
2011-03-31,2011-04-01,LS,EGIE3,L,BUY,0.04337606837606838,9.290889443,2101,19520.158719742998
2011-03-31,2011-04-01,LS,ELET3,S,SELL,-0.05158730158730159,14.77520819,-1571,-23211.852066490002
2011-03-31,2011-04-01,LS,ENEV3,S,SELL,-0.013888888888888888,135.5783809,-46,-6236.605521400001
2011-03-31,2011-04-01,LS,EZTC3,L,BUY,0.04337606837606838,5.572989914,3502,19516.610678828
2011-03-31,2011-04-01,LS,GETI3,L,BUY,0.04337606837606838,13.28004488,1470,19521.6659736
2011-03-31,2011-04-01,LS,GFSA3,S,SELL,-0.027777777777777776,9046.650568,-1,-9046.650568
2011-03-31,2011-04-01,LS,GOLL54,S,SELL,-0.013888888888888888,0.28291027,-22092,-6250.053684840001
2011-03-31,2011-04-01,LS,LAND3,S,SELL,-0.05158730158730159,53.03539241,-438,-23229.50187558
2011-03-31,2011-04-01,LS,LPSB3,L,BUY,0.02948717948717949,15.80277476,840,13274.3307984
2011-03-31,2011-04-01,LS,MAGG3,S,SELL,-0.05158730158730159,38.77141583,-599,-23224.078082170003
2011-03-31,2011-04-01,LS,MILK33,S,SELL,-0.05158730158730159,41.0,-566,-23206.0
2011-03-31,2011-04-01,LS,MPLU3,L,BUY,0.026709401709401708,15.13690835,794,12018.7052299
2011-03-31,2011-04-01,LS,ODPV3,L,BUY,0.04337606837606838,4.363318408,4473,19517.123238983997
2011-03-31,2011-04-01,LS,OSXB3,S,SELL,-0.013888888888888888,2052.0,-3,-6156.0
2011-03-31,2011-04-01,LS,PETR4,S,SELL,-0.05158730158730159,6.485584989,-3579,-23211.908675631003
2011-03-31,2011-04-01,LS,PMAM3,S,SELL,-0.013888888888888888,70.35578811,-89,-6261.66514179
2011-03-31,2011-04-01,LS,POMO4,L,BUY,0.030555555555555558,1.625727872,8458,13750.406341376
2011-03-31,2011-04-01,LS,PRML3,S,SELL,-0.027777777777777776,41.44693754,-302,-12516.97513708
2011-03-31,2011-04-01,LS,RPMG3,L,BUY,0.04337606837606838,10.90867215,1789,19515.614476349998
2011-03-31,2011-04-01,LS,TELB4,S,SELL,-0.027777777777777776,83.18496603,-150,-12477.7449045
2011-03-31,2011-04-01,LS,TGMA3,L,BUY,0.026709401709401708,13.4814608,892,12025.463033600001
2011-03-31,2011-04-01,LS,TOTS3,L,BUY,0.04337606837606838,8.263595342,2362,19518.612197804
2011-03-31,2011-04-01,LS,VALE3,L,BUY,0.026709401709401708,20.86520962,576,12018.360741120001
