month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-11-30,2017-12-01,D10,ABEV3,L,BUY,0.025641025641025644,14.75076638,1700,25076.302846
2017-11-30,2017-12-01,D10,BEEF3,L,SELL,-0.030303030303030304,7.633465213,-3950,-30152.18759135
2017-11-30,2017-12-01,D10,BRAP4,L,SELL,-0.030303030303030304,4.775144132,-6300,-30083.408031600004
2017-11-30,2017-12-01,D10,BRSR6,L,BUY,0.025641025641025644,7.191071689,3550,25528.30449595
2017-11-30,2017-12-01,D10,CVCB3,L,SELL,-0.030303030303030304,39.6709197,-750,-29753.189775
2017-11-30,2017-12-01,D10,ENAT3,L,SELL,-0.030303030303030304,5.080182772,-5950,-30227.0874934
2017-11-30,2017-12-01,D10,ENGI11,L,BUY,0.025641025641025644,18.07610143,1400,25306.542002000002
2017-11-30,2017-12-01,D10,FESA4,L,BUY,0.025641025641025644,2.608313303,9800,25561.4703694
2017-11-30,2017-12-01,D10,FLRY3,L,SELL,-0.030303030303030304,17.53760441,-1700,-29813.927497
2017-11-30,2017-12-01,D10,GOLL54,L,BUY,0.025641025641025644,0.18061406,141950,25638.165816999997
2017-11-30,2017-12-01,D10,GRND3,L,SELL,-0.030303030303030304,5.016117352,-6000,-30096.704112
2017-11-30,2017-12-01,D10,GUAR3,L,BUY,0.025641025641025644,15.01092056,1700,25518.564952
2017-11-30,2017-12-01,D10,LIGT3,L,SELL,-0.004662004662004661,14.94966813,-300,-4484.900439
2017-11-30,2017-12-01,D10,MDIA3,L,BUY,0.025641025641025644,39.46080067,600,23676.480401999997
2017-11-30,2017-12-01,D10,MGLU3,L,SELL,-0.004662004662004661,16.84524579,-250,-4211.3114475
2017-11-30,2017-12-01,D10,PRIO3,L,BUY,0.025641025641025644,1.27794738,20050,25622.844969
2017-11-30,2017-12-01,D10,QUAL3,L,BUY,0.025641025641025644,21.37387024,1150,24579.950775999998
2017-11-30,2017-12-01,D10,SEER3,L,SELL,-0.030303030303030304,24.36731045,-1200,-29240.77254
2017-11-30,2017-12-01,D10,TGMA3,L,BUY,0.025641025641025644,12.25068607,2050,25113.9064435
2017-11-30,2017-12-01,D10,TUPY3,L,SELL,-0.030303030303030304,13.68712412,-2200,-30111.673064
2017-11-30,2017-12-01,D10,WIZC3,L,SELL,-0.030303030303030304,6.296515131,-4800,-30223.272628799998
2017-11-30,2017-12-01,D10,YDUQ3,L,BUY,0.025641025641025644,24.8029421,1000,24802.9421
2017-11-30,2017-12-01,LS,AALR3,S,SELL,-0.011111111111111112,14.66478879,-750,-10998.591592499999
2017-11-30,2017-12-01,LS,ABEV3,L,BUY,0.012820512820512822,14.75076638,850,12538.151423
2017-11-30,2017-12-01,LS,BBSE3,S,BUY,0.003124653124653124,13.33092732,200,2666.185464
2017-11-30,2017-12-01,LS,BEEF3,L,SELL,-0.015151515151515152,7.633465213,-1950,-14885.25716535
2017-11-30,2017-12-01,LS,BRAP4,L,SELL,-0.015151515151515152,4.775144132,-3150,-15041.704015800002
2017-11-30,2017-12-01,LS,BRFS3,S,BUY,0.003124653124653124,37.16503492,50,1858.251746
2017-11-30,2017-12-01,LS,BRSR6,L,BUY,0.012820512820512822,7.191071689,1750,12584.37545575
2017-11-30,2017-12-01,LS,CIEL3,S,BUY,0.003124653124653124,15.30322808,200,3060.6456160000002
2017-11-30,2017-12-01,LS,CPLE6,S,SELL,-0.0009157509157509172,1.246126515,-700,-872.2885605
2017-11-30,2017-12-01,LS,CSNA3,S,BUY,0.003124653124653124,4.181146848,700,2926.8027936
2017-11-30,2017-12-01,LS,CVCB3,,SELL,-0.015151515151515152,39.6709197,-350,-13884.821895
2017-11-30,2017-12-01,LS,DMMO3,S,BUY,0.003124653124653124,11.14785631,250,2786.9640775
2017-11-30,2017-12-01,LS,ELET3,S,BUY,0.003124653124653124,14.38689934,200,2877.379868
2017-11-30,2017-12-01,LS,EMBR3,S,SELL,-0.011111111111111112,15.44308786,-700,-10810.161502
2017-11-30,2017-12-01,LS,ENAT3,L,SELL,-0.015151515151515152,5.080182772,-2950,-14986.539177399998
2017-11-30,2017-12-01,LS,ENGI11,L,BUY,0.012820512820512822,18.07610143,700,12653.271001000001
2017-11-30,2017-12-01,LS,FESA4,L,BUY,0.012820512820512822,2.608313303,4900,12780.7351847
2017-11-30,2017-12-01,LS,FLRY3,L,SELL,-0.015151515151515152,17.53760441,-850,-14906.9637485
2017-11-30,2017-12-01,LS,GOLL54,L,BUY,0.012820512820512822,0.18061406,70950,12814.567557
2017-11-30,2017-12-01,LS,GRND3,,SELL,-0.015151515151515152,5.016117352,-3000,-15048.352056
2017-11-30,2017-12-01,LS,GUAR3,L,BUY,0.012820512820512822,15.01092056,850,12759.282476
2017-11-30,2017-12-01,LS,JBSS3,S,BUY,0.003124653124653124,5.291144569,550,2910.12951295
2017-11-30,2017-12-01,LS,LEVE3,S,BUY,0.003124653124653124,9.69210686,300,2907.632058
2017-11-30,2017-12-01,LS,LIGT3,L,SELL,-0.0023310023310023306,14.94966813,-150,-2242.4502195
2017-11-30,2017-12-01,LS,MDIA3,L,BUY,0.012820512820512822,39.46080067,300,11838.240200999999
2017-11-30,2017-12-01,LS,MGLU3,L,SELL,-0.0023310023310023306,16.84524579,-100,-1684.524579
2017-11-30,2017-12-01,LS,MILS3,,BUY,0.011904761904761904,3.803755117,3100,11791.6408627
2017-11-30,2017-12-01,LS,PRIO3,L,BUY,0.012820512820512822,1.27794738,10000,12779.473800000002
2017-11-30,2017-12-01,LS,QUAL3,L,BUY,0.012820512820512822,21.37387024,550,11755.628632
2017-11-30,2017-12-01,LS,SANB11,S,SELL,-0.011111111111111112,17.33141139,-600,-10398.846834
2017-11-30,2017-12-01,LS,SEER3,L,SELL,-0.015151515151515152,24.36731045,-600,-14620.38627
