month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-11-30,2017-12-01,D10,ABEV3,L,BUY,0.025641025641025644,14.75076638,782,11535.09930916
2017-11-30,2017-12-01,D10,BEEF3,L,SELL,-0.030303030303030304,7.633465213,-1786,-13633.368870418
2017-11-30,2017-12-01,D10,BRAP4,L,SELL,-0.030303030303030304,4.775144132,-2856,-13637.811640992
2017-11-30,2017-12-01,D10,BRSR6,L,BUY,0.025641025641025644,7.191071689,1605,11541.670060845001
2017-11-30,2017-12-01,D10,CVCB3,L,SELL,-0.030303030303030304,39.6709197,-344,-13646.796376799999
2017-11-30,2017-12-01,D10,ENAT3,L,SELL,-0.030303030303030304,5.080182772,-2684,-13635.210560047999
2017-11-30,2017-12-01,D10,ENGI11,L,BUY,0.025641025641025644,18.07610143,638,11532.55271234
2017-11-30,2017-12-01,D10,FESA4,L,BUY,0.025641025641025644,2.608313303,4424,11539.178052472
2017-11-30,2017-12-01,D10,FLRY3,L,SELL,-0.030303030303030304,17.53760441,-778,-13644.25623098
2017-11-30,2017-12-01,D10,GOLL54,L,BUY,0.025641025641025644,0.18061406,63885,11538.5292231
2017-11-30,2017-12-01,D10,GRND3,L,SELL,-0.030303030303030304,5.016117352,-2719,-13638.823080088001
2017-11-30,2017-12-01,D10,GUAR3,L,BUY,0.025641025641025644,15.01092056,769,11543.39791064
2017-11-30,2017-12-01,D10,LIGT3,L,SELL,-0.004662004662004661,14.94966813,-140,-2092.9535382
2017-11-30,2017-12-01,D10,MDIA3,L,BUY,0.025641025641025644,39.46080067,292,11522.553795639998
2017-11-30,2017-12-01,D10,MGLU3,L,SELL,-0.004662004662004661,16.84524579,-125,-2105.65572375
2017-11-30,2017-12-01,D10,PRIO3,L,BUY,0.025641025641025644,1.27794738,9029,11538.58689402
2017-11-30,2017-12-01,D10,QUAL3,L,BUY,0.025641025641025644,21.37387024,540,11541.8899296
2017-11-30,2017-12-01,D10,SEER3,L,SELL,-0.030303030303030304,24.36731045,-560,-13645.693852
2017-11-30,2017-12-01,D10,TGMA3,L,BUY,0.025641025641025644,12.25068607,942,11540.14627794
2017-11-30,2017-12-01,D10,TUPY3,L,SELL,-0.030303030303030304,13.68712412,-996,-13632.37562352
2017-11-30,2017-12-01,D10,WIZC3,L,SELL,-0.030303030303030304,6.296515131,-2166,-13638.251773745998
2017-11-30,2017-12-01,D10,YDUQ3,L,BUY,0.025641025641025644,24.8029421,465,11533.368076499999
2017-11-30,2017-12-01,LS,AALR3,S,SELL,-0.007901662577304737,14.66478879,-242,-3548.8788871799998
2017-11-30,2017-12-01,LS,ABEV3,L,BUY,0.009117302973813158,14.75076638,278,4100.71305364
2017-11-30,2017-12-01,LS,BBSE3,S,BUY,0.002325086098624506,13.33092732,78,1039.81233096
2017-11-30,2017-12-01,LS,BEEF3,L,SELL,-0.01084535301422094,7.633465213,-639,-4877.784271107
2017-11-30,2017-12-01,LS,BRAP4,L,SELL,-0.010875297295349423,4.775144132,-1025,-4894.5227353
2017-11-30,2017-12-01,LS,BRFS3,S,BUY,0.002325086098624506,37.16503492,28,1040.62097776
