month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-09-28,2018-10-01,D10,AMER3,L,BUY,0.06666666666666667,2678.763029,11,29466.393319000003
2018-09-28,2018-10-01,D10,AZZA3,L,BUY,0.06666666666666667,37.24654051,805,29983.46511055
2018-09-28,2018-10-01,D10,BRAP4,L,BUY,0.044444444444444446,7.539022299,2653,20001.026159247
2018-09-28,2018-10-01,D10,CMIG4,L,BUY,0.022222222222222223,1.909087439,5238,9999.800005482
2018-09-28,2018-10-01,D10,DXCO3,L,BUY,0.022222222222222223,5.612398833,1782,10001.294720406
2018-09-28,2018-10-01,D10,ELPL3,L,BUY,0.044444444444444446,26.81,746,20000.26
2018-09-28,2018-10-01,D10,ENAT3,L,BUY,0.044444444444444446,9.286186599,2154,20002.445934246
2018-09-28,2018-10-01,D10,ENGI11,L,BUY,0.044444444444444446,22.7435211,879,19991.555046899997
2018-09-28,2018-10-01,D10,FESA4,L,BUY,0.022222222222222223,3.272382572,3056,10000.401140032
2018-09-28,2018-10-01,D10,GOLL54,L,BUY,0.022222222222222223,0.1451154,68911,10000.0473294
2018-09-28,2018-10-01,D10,GRND3,L,BUY,0.022222222222222223,4.041530846,2474,9998.747313004
2018-09-28,2018-10-01,D10,IRBR3,L,BUY,0.06666666666666667,584.3707199,51,29802.906714900004
2018-09-28,2018-10-01,D10,ITSA4,L,BUY,0.022222222222222223,4.907642907,2038,10001.776244465998
2018-09-28,2018-10-01,D10,LCAM3,L,BUY,0.044444444444444446,8.02696547,2492,20003.19795124
2018-09-28,2018-10-01,D10,LEVE3,L,BUY,0.06666666666666667,11.08015355,2708,30005.055813400002
2018-09-28,2018-10-01,D10,LINX3,L,BUY,0.022222222222222223,16.04208321,623,9994.21783983
2018-09-28,2018-10-01,D10,MBRF3,L,BUY,0.022222222222222223,3.212755561,3113,10001.308061393
2018-09-28,2018-10-01,D10,MGLU3,L,BUY,0.06666666666666667,36.80567519,815,29996.625279850003
2018-09-28,2018-10-01,D10,PRIO3,L,BUY,0.022222222222222223,2.201464042,4542,9999.049678764
2018-09-28,2018-10-01,D10,RAIL3,L,BUY,0.044444444444444446,14.18857479,1410,20005.8904539
2018-09-28,2018-10-01,D10,RENT3,L,BUY,0.06666666666666667,18.68942833,1605,29996.532469649996
2018-09-28,2018-10-01,D10,TEND3,L,BUY,0.06666666666666667,12.0767438,2484,29998.631599199998
2018-09-28,2018-10-01,D10,UNIP6,L,BUY,0.022222222222222223,14.32899597,698,10001.63918706
2018-09-28,2018-10-01,D10,USIM5,L,BUY,0.022222222222222223,6.594557485,1516,9997.34914726
2018-09-28,2018-10-01,D10,YDUQ3,L,BUY,0.022222222222222223,20.59168101,486,10007.55697086
2018-09-28,2018-10-01,LS,AMAR3,S,SELL,-0.02786050041640956,16.09321407,-779,-12536.61376053
2018-09-28,2018-10-01,LS,AMER3,L,BUY,0.02725685624072069,2678.763029,5,13393.815145
2018-09-28,2018-10-01,LS,AZZA3,L,BUY,0.02725685624072069,37.24654051,329,12254.11182779
2018-09-28,2018-10-01,LS,BEEF3,S,SELL,-0.009751175145743347,3.517725904,-1247,-4386.604202288
2018-09-28,2018-10-01,LS,BRAP4,L,BUY,0.018202193605387582,7.539022299,1086,8187.378216714
2018-09-28,2018-10-01,LS,BRFS3,S,SELL,-0.02786050041640956,21.40394681,-586,-12542.71283066
2018-09-28,2018-10-01,LS,CIEL3,S,SELL,-0.02786050041640956,8.902877195,-1408,-12535.251090560001
