month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-09-28,2018-10-01,D10,AZZA3,L,BUY,0.022000000000000002,37.24654051,550,20485.597280500002
2018-09-28,2018-10-01,D10,BRAP4,L,BUY,0.014666666666666668,7.539022299,1900,14324.1423681
2018-09-28,2018-10-01,D10,CMIG4,L,BUY,0.007333333333333334,1.909087439,3800,7254.5322682000005
2018-09-28,2018-10-01,D10,DXCO3,L,BUY,0.007333333333333334,5.612398833,1300,7296.1184829
2018-09-28,2018-10-01,D10,ELPL3,L,BUY,0.014666666666666668,26.81,500,13405.0
2018-09-28,2018-10-01,D10,ENAT3,L,BUY,0.014666666666666668,9.286186599,1550,14393.58922845
2018-09-28,2018-10-01,D10,ENGI11,L,BUY,0.014666666666666668,22.7435211,600,13646.112659999999
2018-09-28,2018-10-01,D10,FESA4,L,BUY,0.007333333333333334,3.272382572,2200,7199.2416584
2018-09-28,2018-10-01,D10,GOLL54,L,BUY,0.007333333333333334,0.1451154,50500,7328.327700000001
2018-09-28,2018-10-01,D10,GRND3,L,BUY,0.007333333333333334,4.041530846,1800,7274.755522799999
2018-09-28,2018-10-01,D10,ITSA4,L,BUY,0.007333333333333334,4.907642907,1450,7116.08221515
2018-09-28,2018-10-01,D10,LCAM3,L,BUY,0.014666666666666668,8.02696547,1800,14448.537846000001
2018-09-28,2018-10-01,D10,LEVE3,L,BUY,0.022000000000000002,11.08015355,1950,21606.2994225
2018-09-28,2018-10-01,D10,LINX3,L,BUY,0.007333333333333334,16.04208321,450,7218.9374445
2018-09-28,2018-10-01,D10,MGLU3,L,BUY,0.022000000000000002,36.80567519,550,20243.121354500003
2018-09-28,2018-10-01,D10,MRFG3,L,BUY,0.007333333333333334,3.212755561,2250,7228.700012249999
2018-09-28,2018-10-01,D10,PRIO3,L,BUY,0.007333333333333334,2.201464042,3300,7264.8313386
2018-09-28,2018-10-01,D10,RAIL3,L,BUY,0.014666666666666668,14.18857479,1000,14188.57479
2018-09-28,2018-10-01,D10,RENT3,L,BUY,0.022000000000000002,18.68942833,1150,21492.842579499997
2018-09-28,2018-10-01,D10,TEND3,L,BUY,0.022000000000000002,12.0767438,1800,21738.13884
2018-09-28,2018-10-01,D10,UNIP6,L,BUY,0.007333333333333334,14.32899597,500,7164.497985
2018-09-28,2018-10-01,D10,USIM5,L,BUY,0.007333333333333334,6.594557485,1100,7254.0132335
2018-09-28,2018-10-01,D10,YDUQ3,L,BUY,0.007333333333333334,20.59168101,350,7207.088353499999
2018-09-28,2018-10-01,LS,AMAR3,S,SELL,-0.012087912087912088,16.09321407,-750,-12069.9105525
