month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2012-07-31,2012-08-01,D10,BRSR6,-3800,0,-11500,1.0
2012-07-31,2012-08-01,D10,CIEL3,3100,0,9350,1.0
2012-07-31,2012-08-01,D10,CMIG4,500,0,1600,1.0
2012-07-31,2012-08-01,D10,CRUZ3,50,0,200,1.0
2012-07-31,2012-08-01,D10,CSMG3,-3400,0,-10200,1.0
2012-07-31,2012-08-01,D10,CTIP3,-1100,0,-3300,1.0
2012-07-31,2012-08-01,D10,ENEV3,-150,0,-450,1.0
2012-07-31,2012-08-01,D10,EZTC3,200,0,600,1.0
2012-07-31,2012-08-01,D10,HBOR3,1200,0,3650,1.0
2012-07-31,2012-08-01,D10,LEVE3,3600,0,10800,1.0
2012-07-31,2012-08-01,D10,MMXM3,0,0,-50,0.0
2012-07-31,2012-08-01,D10,MPLU3,800,0,2450,1.0
2012-07-31,2012-08-01,D10,MYPK3,-1650,0,-4950,1.0
2012-07-31,2012-08-01,D10,RADL3,450,0,1400,1.0
2012-07-31,2012-08-01,D10,RPMG3,-1500,0,-4600,1.0
2012-07-31,2012-08-01,D10,SANB11,4000,0,12100,1.0
2012-07-31,2012-08-01,D10,SBSP3,50,0,250,1.0
2012-07-31,2012-08-01,D10,TIMS3,300,0,1000,1.0
2012-07-31,2012-08-01,D10,VLID3,1500,0,4600,1.0
2012-07-31,2012-08-01,LS,AEDU3,0,0,1000,0.0
2012-07-31,2012-08-01,LS,AEDU3,0,1,-300,0.0
2012-07-31,2012-08-01,LS,AEDU3,0,2,-500,0.0
2012-07-31,2012-08-01,LS,BBAS3,-2750,0,-8350,1.0
2012-07-31,2012-08-01,LS,CIEL3,1700,0,4650,0.9029126213592233
2012-07-31,2012-08-01,LS,CIEL3,1700,2,500,0.0970873786407767
2012-07-31,2012-08-01,LS,CMIG4,800,0,-900,0.0
2012-07-31,2012-08-01,LS,CMIG4,800,1,2000,0.6060606060606061
2012-07-31,2012-08-01,LS,CMIG4,800,2,1300,0.3939393939393939
2012-07-31,2012-08-01,LS,CRUZ3,100,0,-100,0.0
2012-07-31,2012-08-01,LS,CRUZ3,100,1,250,0.625
2012-07-31,2012-08-01,LS,CRUZ3,100,2,150,0.375
2012-07-31,2012-08-01,LS,CSMG3,-1750,0,-5950,1.0
2012-07-31,2012-08-01,LS,CSMG3,-1750,2,600,0.0
2012-07-31,2012-08-01,LS,CTIP3,-450,0,-1900,1.0
2012-07-31,2012-08-01,LS,CTIP3,-450,1,300,0.0
2012-07-31,2012-08-01,LS,CTIP3,-450,2,200,0.0
2012-07-31,2012-08-01,LS,DASA3,-1350,0,-3350,0.8170731707317073
2012-07-31,2012-08-01,LS,DASA3,-1350,1,-300,0.07317073170731707
