month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2012-07-31,2012-08-01,D10,BRSR6,-1729,0,-5187,1.0
2012-07-31,2012-08-01,D10,CIEL3,1404,0,4211,1.0
2012-07-31,2012-08-01,D10,CMIG4,241,0,723,1.0
2012-07-31,2012-08-01,D10,CRUZ3,33,0,99,1.0
2012-07-31,2012-08-01,D10,CSMG3,-1533,0,-4599,1.0
2012-07-31,2012-08-01,D10,CTIP3,-499,0,-1497,1.0
2012-07-31,2012-08-01,D10,ENEV3,-69,0,-207,1.0
2012-07-31,2012-08-01,D10,EZTC3,92,0,275,1.0
2012-07-31,2012-08-01,D10,HBOR3,550,0,1651,1.0
2012-07-31,2012-08-01,D10,LEVE3,1626,0,4878,1.0
2012-07-31,2012-08-01,D10,MMXM3,-12,0,-37,1.0
2012-07-31,2012-08-01,D10,MPLU3,370,0,1111,1.0
2012-07-31,2012-08-01,D10,MYPK3,-747,0,-2242,1.0
2012-07-31,2012-08-01,D10,RADL3,212,0,636,1.0
2012-07-31,2012-08-01,D10,RPMG3,-691,0,-2073,1.0
2012-07-31,2012-08-01,D10,SANB11,1820,0,5460,1.0
2012-07-31,2012-08-01,D10,SBSP3,39,0,118,1.0
2012-07-31,2012-08-01,D10,TIMS3,157,0,472,1.0
2012-07-31,2012-08-01,D10,VLID3,697,0,2092,1.0
2012-07-31,2012-08-01,D10,VSTE3,2,0,5,1.0
2012-07-31,2012-08-01,LS,AEDU3,164,0,673,1.0
2012-07-31,2012-08-01,LS,AEDU3,164,1,-31,0.0
2012-07-31,2012-08-01,LS,AEDU3,164,2,-150,0.0
2012-07-31,2012-08-01,LS,AMER3,3,0,11,1.0
2012-07-31,2012-08-01,LS,AMER3,3,1,-1,0.0
2012-07-31,2012-08-01,LS,AMER3,3,2,-3,0.0
2012-07-31,2012-08-01,LS,BBAS3,-1402,0,-4206,1.0
2012-07-31,2012-08-01,LS,CIEL3,829,0,2343,0.9424778761061947
2012-07-31,2012-08-01,LS,CIEL3,829,2,143,0.05752212389380531
2012-07-31,2012-08-01,LS,CMIG4,33,0,-885,0.0
2012-07-31,2012-08-01,LS,CMIG4,33,1,641,0.6514227642276422
2012-07-31,2012-08-01,LS,CMIG4,33,2,343,0.3485772357723577
2012-07-31,2012-08-01,LS,CRUZ3,5,0,-121,0.0
2012-07-31,2012-08-01,LS,CRUZ3,5,1,88,0.6518518518518519
