month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2023-07-31,2023-08-01,D10,AALR3,L,0.0,0.012345679012345678,0.004074074074074074,24.16,Other
2023-07-31,2023-08-01,D10,ABEV3,L,0.0,0.026234567901234563,0.008657407407407405,12.96295958,Food & Beverage
2023-07-31,2023-08-01,D10,ASAI3,L,0.0,0.0,0.0,13.17075833,Trade
2023-07-31,2023-08-01,D10,BBSE3,L,0.0,0.026234567901234563,0.008657407407407405,24.42585867,Financial Services
2023-07-31,2023-08-01,D10,BLAU3,L,0.0,0.012345679012345678,0.004074074074074074,19.64136664,Chemical
2023-07-31,2023-08-01,D10,BOAS3,L,0.0,0.026234567901234563,0.008657407407407405,7.96,Software & Data
2023-07-31,2023-08-01,D10,BRPR3,L,0.0,0.028381642512077292,0.009365942028985507,361.1554717,Other
2023-07-31,2023-08-01,D10,CIEL3,L,0.0,0.026234567901234563,0.008657407407407405,4.372817905,Software & Data
2023-07-31,2023-08-01,D10,CMIG4,L,0.0,0.013888888888888888,0.004583333333333333,7.272500361,Electric Power
2023-07-31,2023-08-01,D10,CSMG3,L,0.0,0.04072732152442297,0.013440016103059579,15.8427024,Other
2023-07-31,2023-08-01,D10,CURY3,L,0.0,0.026234567901234563,0.008657407407407405,14.76438352,Construction
2023-07-31,2023-08-01,D10,CXSE3,L,0.0,0.028381642512077292,0.009365942028985507,9.021128977,Financial Services
2023-07-31,2023-08-01,D10,DIRR3,L,0.0,0.026234567901234563,0.008657407407407405,5.800424812,Construction
2023-07-31,2023-08-01,D10,EMBR3,L,0.0,0.026234567901234563,0.008657407407407405,18.41102911,Vehicle & Parts
2023-07-31,2023-08-01,D10,FESA4,L,0.0,0.0,0.0,11.18941341,Basic & Fabricated Metal
2023-07-31,2023-08-01,D10,GGBR4,L,0.0,0.028381642512077292,0.009365942028985507,21.9368063,Basic & Fabricated Metal
2023-07-31,2023-08-01,D10,GMAT3,L,0.0,0.04072732152442297,0.013440016103059579,7.416296667,Trade
2023-07-31,2023-08-01,D10,GOAU4,L,0.0,0.04072732152442297,0.013440016103059579,11.54835972,Basic & Fabricated Metal
2023-07-31,2023-08-01,D10,HYPE3,L,0.0,0.0,0.0,39.70980865,Other
2023-07-31,2023-08-01,D10,LEVE3,L,0.0,0.014492753623188406,0.004782608695652175,32.59697346,Vehicle & Parts
2023-07-31,2023-08-01,D10,LOGN3,L,0.0,0.012345679012345678,0.004074074074074074,50.14,Transportation Services
2023-07-31,2023-08-01,D10,MDIA3,L,0.0,0.04072732152442297,0.013440016103059579,39.96236597,Food & Beverage
2023-07-31,2023-08-01,D10,MILS3,L,0.0,0.04072732152442297,0.013440016103059579,11.50987494,Other
2023-07-31,2023-08-01,D10,ONCO3,L,0.0,0.04072732152442297,0.013440016103059579,12.16,Other
2023-07-31,2023-08-01,D10,OPCT3,L,0.0,0.014492753623188406,0.004782608695652175,5.34,Mining
2023-07-31,2023-08-01,D10,ORVR3,L,0.0,0.012345679012345678,0.004074074074074074,38.48,Other
2023-07-31,2023-08-01,D10,PETR4,L,0.0,0.012345679012345678,0.004074074074074074,22.32608414,Oil & Gas
2023-07-31,2023-08-01,D10,PLPL3,L,0.0,0.04072732152442297,0.013440016103059579,9.814385414,Construction
2023-07-31,2023-08-01,D10,POMO4,L,0.0,0.014492753623188406,0.004782608695652175,3.768349885,Vehicle & Parts
2023-07-31,2023-08-01,D10,PRIO3,L,0.0,0.04072732152442297,0.013440016103059579,45.19740461,Oil & Gas
2023-07-31,2023-08-01,D10,RADL3,L,0.0,0.04072732152442297,0.013440016103059579,27.83378447,Trade
2023-07-31,2023-08-01,D10,RANI3,L,0.0,0.04072732152442297,0.013440016103059579,8.524716508,Pulp & Paper
2023-07-31,2023-08-01,D10,SBSP3,L,0.0,0.012345679012345678,0.004074074074074074,55.20483854,Other
2023-07-31,2023-08-01,D10,SMFT3,L,0.0,0.014492753623188406,0.004782608695652175,21.5144175,Other
2023-07-31,2023-08-01,D10,STBP3,L,0.0,0.012345679012345678,0.004074074074074074,7.434351963,Transportation Services
