month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-06-29,2012-07-02,D10,APER3,L,SELL,-0.025641025641025644,265.9726988,-43,-11436.8260484
2012-06-29,2012-07-02,D10,BPAN4,L,SELL,-0.025641025641025644,4.077452441,-2830,-11539.190408030001
2012-06-29,2012-07-02,D10,CIEL3,L,BUY,0.020833333333333332,8.148851162,1150,9371.1788363
2012-06-29,2012-07-02,D10,CMIG4,L,BUY,0.020833333333333332,3.265607624,2871,9375.559488504
2012-06-29,2012-07-02,D10,CRUZ3,L,SELL,-0.004807692307692309,25.27876161,-86,-2173.97349846
2012-06-29,2012-07-02,D10,CSMG3,L,SELL,-0.004807692307692309,6.083854075,-356,-2165.8520507
2012-06-29,2012-07-02,D10,CTIP3,L,BUY,0.020833333333333332,20.79209344,451,9377.23414144
2012-06-29,2012-07-02,D10,ENEV3,L,SELL,-0.025641025641025644,142.0262044,-81,-11504.122556400001
2012-06-29,2012-07-02,D10,EZTC3,L,SELL,-0.004807692307692309,8.709016611,-248,-2159.836119528
2012-06-29,2012-07-02,D10,HBOR3,L,BUY,0.020833333333333332,19.81862171,473,9374.20806883
2012-06-29,2012-07-02,D10,JHSF3,L,BUY,0.020833333333333332,3.747238068,2502,9375.589646136
2012-06-29,2012-07-02,D10,LAME3,L,SELL,-0.025641025641025644,2.877748501,-4010,-11539.77148901
2012-06-29,2012-07-02,D10,MPLU3,L,BUY,0.020833333333333332,30.30654245,309,9364.72161705
2012-06-29,2012-07-02,D10,MYPK3,L,SELL,-0.004807692307692309,15.23585685,-142,-2163.4916727
2012-06-29,2012-07-02,D10,RADL3,L,BUY,0.020833333333333332,3.399423821,2758,9375.610898318
2012-06-29,2012-07-02,D10,RPMG3,L,SELL,-0.004807692307692309,17.24614264,-125,-2155.76783
2012-06-29,2012-07-02,D10,SBSP3,L,BUY,0.020833333333333332,18.48424667,507,9371.51306169
2012-06-29,2012-07-02,D10,TIMS3,L,SELL,-0.004807692307692309,6.748221792,-321,-2166.179195232
2012-06-29,2012-07-02,D10,VALE3,L,SELL,-0.025641025641025644,17.01558995,-678,-11536.5699861
2012-06-29,2012-07-02,D10,VLID3,L,BUY,0.020833333333333332,15.51498535,604,9371.051151399999
2012-06-29,2012-07-02,D10,VSTE3,L,SELL,-0.004807692307692309,507.5549306,-4,-2030.2197224
2012-06-29,2012-07-02,LS,AEDU3,S,BUY,0.005638940451483286,8.587279635,295,2533.247492325
2012-06-29,2012-07-02,LS,AMER3,S,BUY,0.005638940451483286,484.984696,5,2424.92348
2012-06-29,2012-07-02,LS,APER3,,SELL,-0.02013194602071289,265.9726988,-34,-9043.0717592
2012-06-29,2012-07-02,LS,BRSR6,,SELL,-0.029866073766991647,5.441230923,-2470,-13439.84037981
2012-06-29,2012-07-02,LS,CIEL3,L,BUY,0.012380314754786891,8.148851162,684,5573.814194808
2012-06-29,2012-07-02,LS,CMIG4,L,SELL,-0.005873308225771774,3.265607624,-809,-2641.876567816
2012-06-29,2012-07-02,LS,CRUZ3,L,SELL,-0.005873308225771774,25.27876161,-105,-2654.26996905
2012-06-29,2012-07-02,LS,CSMG3,L,SELL,-0.006730657249835448,6.083854075,-498,-3029.75932935
2012-06-29,2012-07-02,LS,CTIP3,L,SELL,-0.005873308225771774,20.79209344,-127,-2640.59586688
2012-06-29,2012-07-02,LS,DASA3,S,SELL,-0.012956867215577405,12.16622918,-479,-5827.62377722
2012-06-29,2012-07-02,LS,ELET3,S,BUY,0.005638940451483286,9.493223539,267,2534.690684913
2012-06-29,2012-07-02,LS,EZTC3,L,SELL,-0.005873308225771774,8.709016611,-303,-2638.8320331329996
2012-06-29,2012-07-02,LS,GFSA3,S,BUY,0.005638940451483286,2354.832758,1,2354.832758
2012-06-29,2012-07-02,LS,GOLL54,S,BUY,0.005638940451483286,0.116638453,21755,2537.469545015
2012-06-29,2012-07-02,LS,HBOR3,L,BUY,0.013237663778850564,19.81862171,301,5965.405134709999
2012-06-29,2012-07-02,LS,HYPE3,S,BUY,0.0053901385952880064,7.985338281,304,2427.542837424
2012-06-29,2012-07-02,LS,JHSF3,L,BUY,0.013237663778850564,3.747238068,1590,5958.10852812
2012-06-29,2012-07-02,LS,LAND3,S,BUY,0.005638940451483286,23.08599434,110,2539.4593774
2012-06-29,2012-07-02,LS,LIGT3,S,SELL,-0.013205669071772683,17.74125223,-335,-5943.31949705
2012-06-29,2012-07-02,LS,MBRF3,S,SELL,-0.012956867215577405,5.703406062,-1022,-5828.880995364
2012-06-29,2012-07-02,LS,MMXM3,L,BUY,0.0010209740160905534,882.5903236,1,882.5903236
2012-06-29,2012-07-02,LS,MPLU3,L,BUY,0.013237663778850564,30.30654245,197,5970.388862649999
2012-06-29,2012-07-02,LS,MYPK3,L,SELL,-0.005873308225771774,15.23585685,-173,-2635.80323505
2012-06-29,2012-07-02,LS,OSXB3,S,BUY,0.005638940451483286,904.0,3,2712.0
2012-06-29,2012-07-02,LS,PRIO3,S,BUY,0.005638940451483286,6.249961406,406,2537.484330836
2012-06-29,2012-07-02,LS,PRML3,S,SELL,-0.012956867215577405,18.38438417,-317,-5827.8497818900005
2012-06-29,2012-07-02,LS,PSSA3,S,BUY,0.005638940451483286,4.140226678,613,2537.958953614
2012-06-29,2012-07-02,LS,RADL3,L,BUY,0.014258637794941117,3.399423821,1887,6414.7127502270005
