month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-06-29,2012-07-02,D10,APER3,L,SELL,-0.025641025641025644,265.9726988,-50,-13298.63494
2012-06-29,2012-07-02,D10,BPAN4,L,SELL,-0.025641025641025644,4.077452441,-6250,-25484.07775625
2012-06-29,2012-07-02,D10,CIEL3,L,BUY,0.020833333333333332,8.148851162,2550,20779.5704631
2012-06-29,2012-07-02,D10,CMIG4,L,BUY,0.020833333333333332,3.265607624,6350,20736.608412399997
2012-06-29,2012-07-02,D10,CRUZ3,L,SELL,-0.004807692307692309,25.27876161,-150,-3791.8142415
2012-06-29,2012-07-02,D10,CSMG3,L,SELL,-0.004807692307692309,6.083854075,-750,-4562.8905562499995
2012-06-29,2012-07-02,D10,CTIP3,L,BUY,0.020833333333333332,20.79209344,1000,20792.093439999997
2012-06-29,2012-07-02,D10,ENEV3,L,SELL,-0.025641025641025644,142.0262044,-150,-21303.93066
2012-06-29,2012-07-02,D10,EZTC3,L,SELL,-0.004807692307692309,8.709016611,-550,-4789.95913605
2012-06-29,2012-07-02,D10,HBOR3,L,BUY,0.020833333333333332,19.81862171,1050,20809.5527955
2012-06-29,2012-07-02,D10,JHSF3,L,BUY,0.020833333333333332,3.747238068,5550,20797.1712774
2012-06-29,2012-07-02,D10,LAME3,L,SELL,-0.025641025641025644,2.877748501,-8900,-25611.9616589
2012-06-29,2012-07-02,D10,MPLU3,L,BUY,0.020833333333333332,30.30654245,650,19699.252592499997
2012-06-29,2012-07-02,D10,MYPK3,L,SELL,-0.004807692307692309,15.23585685,-300,-4570.757055
2012-06-29,2012-07-02,D10,RADL3,L,BUY,0.020833333333333332,3.399423821,6100,20736.4853081
2012-06-29,2012-07-02,D10,RPMG3,L,SELL,-0.004807692307692309,17.24614264,-250,-4311.53566
2012-06-29,2012-07-02,D10,SBSP3,L,BUY,0.020833333333333332,18.48424667,1100,20332.671337
2012-06-29,2012-07-02,D10,TIMS3,L,SELL,-0.004807692307692309,6.748221792,-700,-4723.7552544
2012-06-29,2012-07-02,D10,VALE3,L,SELL,-0.025641025641025644,17.01558995,-1500,-25523.384925
2012-06-29,2012-07-02,D10,VLID3,L,BUY,0.020833333333333332,15.51498535,1300,20169.480955
2012-06-29,2012-07-02,LS,AEDU3,S,BUY,0.004040404040404041,8.587279635,450,3864.2758357499997
2012-06-29,2012-07-02,LS,APER3,,SELL,-0.016666666666666666,265.9726988,-50,-13298.63494
2012-06-29,2012-07-02,LS,BRSR6,,SELL,-0.024725274725274724,5.441230923,-4500,-24485.5391535
2012-06-29,2012-07-02,LS,CIEL3,L,BUY,0.010416666666666666,8.148851162,1250,10186.063952499999
2012-06-29,2012-07-02,LS,CMIG4,L,SELL,-0.004265873015873017,3.265607624,-1300,-4245.2899112
2012-06-29,2012-07-02,LS,CRUZ3,L,SELL,-0.004265873015873017,25.27876161,-150,-3791.8142415
2012-06-29,2012-07-02,LS,CSMG3,L,SELL,-0.005181623931623934,6.083854075,-850,-5171.275963749999
2012-06-29,2012-07-02,LS,CTIP3,L,SELL,-0.004265873015873017,20.79209344,-200,-4158.418688
2012-06-29,2012-07-02,LS,DASA3,S,SELL,-0.011111111111111112,12.16622918,-900,-10949.606262
2012-06-29,2012-07-02,LS,ELET3,S,BUY,0.004040404040404041,9.493223539,400,3797.2894156
2012-06-29,2012-07-02,LS,EZTC3,L,SELL,-0.004265873015873017,8.709016611,-450,-3919.0574749499997
2012-06-29,2012-07-02,LS,GOLL54,S,BUY,0.004040404040404041,0.116638453,34600,4035.6904738000003
2012-06-29,2012-07-02,LS,HBOR3,L,BUY,0.011332417582417584,19.81862171,550,10900.2419405
2012-06-29,2012-07-02,LS,HYPE3,S,BUY,0.004040404040404041,7.985338281,500,3992.6691404999997
2012-06-29,2012-07-02,LS,JHSF3,L,BUY,0.011332417582417584,3.747238068,3000,11241.714204
2012-06-29,2012-07-02,LS,LAND3,S,BUY,0.004040404040404041,23.08599434,150,3462.899151
2012-06-29,2012-07-02,LS,LIGT3,S,SELL,-0.011111111111111112,17.74125223,-600,-10644.751338
2012-06-29,2012-07-02,LS,MPLU3,L,BUY,0.011332417582417584,30.30654245,350,10607.2898575
2012-06-29,2012-07-02,LS,MRFG3,S,SELL,-0.011111111111111112,5.703406062,-1900,-10836.4715178
2012-06-29,2012-07-02,LS,MYPK3,L,SELL,-0.004265873015873017,15.23585685,-250,-3808.9642125
2012-06-29,2012-07-02,LS,PRIO3,S,BUY,0.004040404040404041,6.249961406,600,3749.9768436
2012-06-29,2012-07-02,LS,PRML3,S,SELL,-0.011111111111111112,18.38438417,-600,-11030.630502
2012-06-29,2012-07-02,LS,PSSA3,S,BUY,0.004040404040404041,4.140226678,950,3933.2153441000005
2012-06-29,2012-07-02,LS,RADL3,L,BUY,0.01240079365079365,3.399423821,3600,12237.925755600001
2012-06-29,2012-07-02,LS,RPMG3,L,SELL,-0.004265873015873017,17.24614264,-200,-3449.2285279999996
2012-06-29,2012-07-02,LS,SBSP3,L,BUY,0.01240079365079365,18.48424667,650,12014.760335500001
2012-06-29,2012-07-02,LS,TIMS3,L,SELL,-0.004265873015873017,6.748221792,-600,-4048.9330752
2012-06-29,2012-07-02,LS,TOTS3,S,BUY,0.004040404040404041,10.29350862,350,3602.7280170000004
2012-06-29,2012-07-02,LS,VLID3,L,BUY,0.010416666666666666,15.51498535,650,10084.7404775
