month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2018-11-30,2018-12-03,D10,AMER3,L,0.0,0.04074074074074074,0.013444444444444445,3708.760865,Trade
2018-11-30,2018-12-03,D10,AZZA3,L,0.0,0.06157407407407408,0.020319444444444446,43.7374147,Textile
2018-11-30,2018-12-03,D10,BRAP4,L,0.0,0.06157407407407408,0.020319444444444446,6.677072889,Other
2018-11-30,2018-12-03,D10,CMIG4,L,0.0,0.04074074074074074,0.013444444444444445,3.396584735,Electric Power
2018-11-30,2018-12-03,D10,CPFE3,L,0.0,0.018518518518518517,0.006111111111111111,15.84476595,Electric Power
2018-11-30,2018-12-03,D10,EGIE3,L,0.0,0.020833333333333332,0.006875,24.34597887,Electric Power
2018-11-30,2018-12-03,D10,ELPL3,L,0.0,0.0,0.0,31.8,Electric Power
2018-11-30,2018-12-03,D10,EMBR3,L,0.0,0.018518518518518517,0.006111111111111111,22.0170433,Vehicle & Parts
2018-11-30,2018-12-03,D10,ENAT3,L,0.0,0.04074074074074074,0.013444444444444445,7.569118133,Oil & Gas
2018-11-30,2018-12-03,D10,ENGI11,L,0.0,0.06157407407407408,0.020319444444444446,28.23692026,Electric Power
2018-11-30,2018-12-03,D10,FESA4,L,0.0,0.0,0.0,3.830751884,Basic & Fabricated Metal
2018-11-30,2018-12-03,D10,GOAU4,L,0.0,0.020833333333333332,0.006875,4.347394251,Basic & Fabricated Metal
2018-11-30,2018-12-03,D10,GRND3,L,0.0,0.022222222222222223,0.007333333333333334,4.743964225,Textile
2018-11-30,2018-12-03,D10,IRBR3,L,0.0,0.06157407407407408,0.020319444444444446,661.0619246,Financial Services
2018-11-30,2018-12-03,D10,ITSA4,L,0.0,0.020833333333333332,0.006875,6.092244465,Other
2018-11-30,2018-12-03,D10,JBSS3,L,0.0,0.03935185185185185,0.012986111111111111,8.142217126,Food & Beverage
2018-11-30,2018-12-03,D10,LCAM3,L,0.0,0.06157407407407408,0.020319444444444446,10.10846924,Other
2018-11-30,2018-12-03,D10,LEVE3,L,0.0,0.022222222222222223,0.007333333333333334,11.42217689,Vehicle & Parts
2018-11-30,2018-12-03,D10,LINX3,L,0.0,0.0,0.0,27.35730716,Software & Data
2018-11-30,2018-12-03,D10,MGLU3,L,0.0,0.06157407407407408,0.020319444444444446,50.08791764,Trade
2018-11-30,2018-12-03,D10,MRFG3,L,0.0,0.022222222222222223,0.007333333333333334,3.873665276,Food & Beverage
2018-11-30,2018-12-03,D10,PSSA3,L,0.0,0.03935185185185185,0.012986111111111111,18.82927185,Financial Services
2018-11-30,2018-12-03,D10,RAIL3,L,0.0,0.06157407407407408,0.020319444444444446,16.53434318,Transportation Services
2018-11-30,2018-12-03,D10,RENT3,L,0.0,0.06157407407407408,0.020319444444444446,22.48969417,Other
