month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2022-03-31,2022-04-01,D10,AALR3,L,0.0,0.04072732152442297,0.013440016103059579,17.94,Other
2022-03-31,2022-04-01,D10,ABCB4,L,0.0,0.013888888888888888,0.004583333333333333,12.8664484,Financial Services
2022-03-31,2022-04-01,D10,AMBP3,L,0.0,0.04072732152442297,0.013440016103059579,3.657044907,Other
2022-03-31,2022-04-01,D10,ASAI3,L,0.0,0.014492753623188406,0.004782608695652175,15.93082415,Trade
2022-03-31,2022-04-01,D10,BPAN4,L,0.0,0.013888888888888888,0.004583333333333333,9.63395604,Financial Services
2022-03-31,2022-04-01,D10,CASH3,L,0.0,0.0,0.0,11.0763074,Software & Data
2022-03-31,2022-04-01,D10,CMIG4,L,0.0,0.026838432635534083,0.008856682769726247,5.835333791,Electric Power
2022-03-31,2022-04-01,D10,CPLE6,L,0.0,0.012345679012345678,0.004074074074074074,5.880531325,Electric Power
2022-03-31,2022-04-01,D10,DEXP3,L,0.0,0.04072732152442297,0.013440016103059579,7.160703874,Other
2022-03-31,2022-04-01,D10,DIRR3,L,0.0,0.026838432635534083,0.008856682769726247,3.065348304,Construction
2022-03-31,2022-04-01,D10,ELET3,L,0.0,0.013888888888888888,0.004583333333333333,33.81544785,Electric Power
2022-03-31,2022-04-01,D10,EMBR3,L,0.0,0.04072732152442297,0.013440016103059579,15.10443625,Vehicle & Parts
2022-03-31,2022-04-01,D10,FESA4,L,0.0,0.04072732152442297,0.013440016103059579,9.495112208,Basic & Fabricated Metal
2022-03-31,2022-04-01,D10,FHER3,L,0.0,0.04072732152442297,0.013440016103059579,18.0,Chemical
2022-03-31,2022-04-01,D10,JBSS3,L,0.0,0.026234567901234563,0.008657407407407405,28.4064156,Food & Beverage
2022-03-31,2022-04-01,D10,LEVE3,L,0.0,0.012345679012345678,0.004074074074074074,13.82300235,Vehicle & Parts
2022-03-31,2022-04-01,D10,LOGN3,L,0.0,0.04072732152442297,0.013440016103059579,28.49,Transportation Services
2022-03-31,2022-04-01,D10,LUPA3,L,0.0,0.028381642512077292,0.009365942028985507,5.213604996,Basic & Fabricated Metal
2022-03-31,2022-04-01,D10,MRFG3,L,0.0,0.04072732152442297,0.013440016103059579,14.89892302,Food & Beverage
2022-03-31,2022-04-01,D10,PETR4,L,0.0,0.026838432635534083,0.008856682769726247,11.77710333,Oil & Gas
2022-03-31,2022-04-01,D10,PETZ3,L,0.0,0.0,0.0,17.6667239,Trade
2022-03-31,2022-04-01,D10,PGMN3,L,0.0,0.012345679012345678,0.004074074074074074,7.573885862,Trade
2022-03-31,2022-04-01,D10,PORT3,L,0.0,0.026838432635534083,0.008856682769726247,8.276675454,Transportation Services
2022-03-31,2022-04-01,D10,PRIO3,L,0.0,0.013888888888888888,0.004583333333333333,24.06135302,Oil & Gas
2022-03-31,2022-04-01,D10,RANI3,L,0.0,0.04072732152442297,0.013440016103059579,4.888044362,Pulp & Paper
2022-03-31,2022-04-01,D10,ROMI3,L,0.0,0.013888888888888888,0.004583333333333333,8.85505249,Industrial Machinery
2022-03-31,2022-04-01,D10,SIMH3,L,0.0,0.04072732152442297,0.013440016103059579,10.90945606,Transportation Services
2022-03-31,2022-04-01,D10,SMTO3,L,0.0,0.012345679012345678,0.004074074074074074,38.46446539,Other
2022-03-31,2022-04-01,D10,SOMA3,L,0.0,0.026234567901234563,0.008657407407407405,15.08014209,Trade
2022-03-31,2022-04-01,D10,TAEE11,L,0.0,0.028381642512077292,0.009365942028985507,30.84813075,Electric Power
2022-03-31,2022-04-01,D10,TECN3,L,0.0,0.04072732152442297,0.013440016103059579,2.592819024,Other
2022-03-31,2022-04-01,D10,TFCO4,L,0.0,0.012345679012345678,0.004074074074074074,10.84740567,Trade
2022-03-31,2022-04-01,D10,TOTS3,L,0.0,0.04072732152442297,0.013440016103059579,35.07987466,Software & Data
2022-03-31,2022-04-01,D10,TPIS3,L,0.0,0.028381642512077292,0.009365942028985507,7.534626271,Transportation Services
2022-03-31,2022-04-01,D10,VAMO3,L,0.0,0.013888888888888888,0.004583333333333333,11.19808187,Other
2022-03-31,2022-04-01,D10,VIVA3,L,0.0,0.012345679012345678,0.004074074074074074,26.09587149,Trade
2022-03-31,2022-04-01,D10,VIVR3,L,0.0,0.04072732152442297,0.013440016103059579,12.0846137,Construction
2022-03-31,2022-04-01,D10,WEGE3,L,0.0,0.026838432635534083,0.008856682769726247,33.20080094,Industrial Machinery
2022-03-31,2022-04-01,D10,WIZC3,L,0.0,0.026838432635534083,0.008856682769726247,6.911623588,Financial Services
2022-03-31,2022-04-01,LS,AALR3,L,0.0,0.02132435465768799,0.007037037037037038,17.94,Other
2022-03-31,2022-04-01,LS,ABCB4,L,0.0,0.007575757575757576,0.0025,12.8664484,Financial Services
2022-03-31,2022-04-01,LS,AERI3,,0.0,0.0,0.0,117.8,Industrial Machinery
2022-03-31,2022-04-01,LS,AESB3,S,0.0,-0.01908045977011494,-0.006296551724137931,11.7552117,Electric Power
2022-03-31,2022-04-01,LS,ALPA4,S,0.0,-0.006666666666666667,-0.0022,26.0646561,Textile
2022-03-31,2022-04-01,LS,AMBP3,L,0.0,0.02132435465768799,0.007037037037037038,3.657044907,Other
2022-03-31,2022-04-01,LS,AMER3,S,0.0,-0.012413793103448275,-0.004096551724137931,3295.0,Trade
2022-03-31,2022-04-01,LS,ANIM3,,0.0,0.0,0.0,6.343995225,Other
2022-03-31,2022-04-01,LS,ASAI3,L,0.0,0.007575757575757576,0.0025,15.93082415,Trade
2022-03-31,2022-04-01,LS,B3SA3,S,0.0,-0.012413793103448275,-0.004096551724137931,14.28073342,Financial Services
2022-03-31,2022-04-01,LS,BHIA3,S,0.0,-0.012413793103448275,-0.004096551724137931,106.75,Trade
2022-03-31,2022-04-01,LS,BIDI3,S,0.0,-0.013333333333333334,-0.0044,6.91,Financial Services
2022-03-31,2022-04-01,LS,BMGB4,S,0.0,-0.012413793103448275,-0.004096551724137931,1.992813515,Financial Services
2022-03-31,2022-04-01,LS,BPAN4,,0.0,0.0,0.0,9.63395604,Financial Services
2022-03-31,2022-04-01,LS,CAML3,S,0.0,-0.005747126436781609,-0.001896551724137931,8.514732056,Food & Beverage
2022-03-31,2022-04-01,LS,CMIG4,L,0.0,0.013748597081930415,0.004537037037037037,5.835333791,Electric Power
2022-03-31,2022-04-01,LS,COGN3,S,0.0,-0.01908045977011494,-0.006296551724137931,2.784576997,Other
2022-03-31,2022-04-01,LS,CPLE6,L,0.0,0.006172839506172839,0.002037037037037037,5.880531325,Electric Power
2022-03-31,2022-04-01,LS,CSED3,S,0.0,-0.006666666666666667,-0.0022,3.932263428,Other
2022-03-31,2022-04-01,LS,CSNA3,S,0.0,-0.01908045977011494,-0.006296551724137931,16.99739188,Basic & Fabricated Metal
2022-03-31,2022-04-01,LS,DASA3,S,0.0,-0.01908045977011494,-0.006296551724137931,22.82086281,Other
2022-03-31,2022-04-01,LS,DEXP3,L,0.0,0.02132435465768799,0.007037037037037038,7.160703874,Other
2022-03-31,2022-04-01,LS,DIRR3,L,0.0,0.013748597081930415,0.004537037037037037,3.065348304,Construction
2022-03-31,2022-04-01,LS,DMMO3,S,0.0,-0.006666666666666667,-0.0022,1.33,Oil & Gas
2022-03-31,2022-04-01,LS,ELET3,L,0.0,0.007575757575757576,0.0025,33.81544785,Electric Power
2022-03-31,2022-04-01,LS,EMBR3,L,0.0,0.02132435465768799,0.007037037037037038,15.10443625,Vehicle & Parts
2022-03-31,2022-04-01,LS,ENJU3,S,0.0,-0.01908045977011494,-0.006296551724137931,2.64,Trade
2022-03-31,2022-04-01,LS,ESPA3,S,0.0,-0.01908045977011494,-0.006296551724137931,5.394550398,Other
2022-03-31,2022-04-01,LS,FESA4,L,0.0,0.02132435465768799,0.007037037037037038,9.495112208,Basic & Fabricated Metal
2022-03-31,2022-04-01,LS,FHER3,L,0.0,0.02132435465768799,0.007037037037037038,18.0,Chemical
2022-03-31,2022-04-01,LS,GFSA3,S,0.0,-0.013333333333333334,-0.0044,296.3588844,Construction
2022-03-31,2022-04-01,LS,GUAR3,S,0.0,-0.012413793103448275,-0.004096551724137931,11.11795897,Textile
2022-03-31,2022-04-01,LS,HBSA3,S,0.0,-0.01908045977011494,-0.006296551724137931,3.118028428,Transportation Services
2022-03-31,2022-04-01,LS,IRBR3,S,0.0,-0.01908045977011494,-0.006296551724137931,105.3,Financial Services
2022-03-31,2022-04-01,LS,JBSS3,L,0.0,0.013748597081930415,0.004537037037037037,28.4064156,Food & Beverage
2022-03-31,2022-04-01,LS,KLBN11,S,0.0,-0.005747126436781609,-0.001896551724137931,17.94772898,Pulp & Paper
2022-03-31,2022-04-01,LS,LEVE3,L,0.0,0.006172839506172839,0.002037037037037037,13.82300235,Vehicle & Parts
2022-03-31,2022-04-01,LS,LIGT3,S,0.0,-0.01908045977011494,-0.006296551724137931,10.15582813,Electric Power
2022-03-31,2022-04-01,LS,LOGN3,L,0.0,0.02132435465768799,0.007037037037037038,28.49,Transportation Services
2022-03-31,2022-04-01,LS,LPSB3,S,0.0,-0.012413793103448275,-0.004096551724137931,3.869328665,Other
2022-03-31,2022-04-01,LS,LUPA3,L,0.0,0.015151515151515152,0.005,5.213604996,Basic & Fabricated Metal
2022-03-31,2022-04-01,LS,MDIA3,S,0.0,-0.013333333333333334,-0.0044,23.62479691,Food & Beverage
2022-03-31,2022-04-01,LS,MGLU3,S,0.0,-0.012413793103448275,-0.004096551724137931,66.75837735,Trade
2022-03-31,2022-04-01,LS,MRFG3,L,0.0,0.02132435465768799,0.007037037037037038,14.89892302,Food & Beverage
2022-03-31,2022-04-01,LS,NGRD3,S,0.0,-0.01908045977011494,-0.006296551724137931,64.02163668,Software & Data
