month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2022-03-31,2022-04-01,D10,AALR3,L,0.0,0.04072732152442297,0.04072732152442297,17.94,Other
2022-03-31,2022-04-01,D10,ABCB4,L,0.0,0.013888888888888888,0.013888888888888888,12.8664484,Financial Services
2022-03-31,2022-04-01,D10,AMBP3,L,0.0,0.04072732152442297,0.04072732152442297,3.657044907,Other
2022-03-31,2022-04-01,D10,ASAI3,L,0.0,0.014492753623188406,0.014492753623188406,15.93082415,Trade
2022-03-31,2022-04-01,D10,BPAN4,L,0.0,0.013888888888888888,0.013888888888888888,9.63395604,Financial Services
2022-03-31,2022-04-01,D10,CASH3,L,0.0,0.0,0.0,11.0763074,Software & Data
2022-03-31,2022-04-01,D10,CMIG4,L,0.0,0.026838432635534083,0.026838432635534083,5.835333791,Electric Power
2022-03-31,2022-04-01,D10,CPLE6,L,0.0,0.012345679012345678,0.012345679012345678,5.880531325,Electric Power
2022-03-31,2022-04-01,D10,DEXP3,L,0.0,0.04072732152442297,0.04072732152442297,7.160703874,Other
2022-03-31,2022-04-01,D10,DIRR3,L,0.0,0.026838432635534083,0.026838432635534083,3.065348304,Construction
2022-03-31,2022-04-01,D10,ELET3,L,0.0,0.013888888888888888,0.013888888888888888,33.81544785,Electric Power
2022-03-31,2022-04-01,D10,EMBR3,L,0.0,0.04072732152442297,0.04072732152442297,15.10443625,Vehicle & Parts
2022-03-31,2022-04-01,D10,FESA4,L,0.0,0.04072732152442297,0.04072732152442297,9.495112208,Basic & Fabricated Metal
2022-03-31,2022-04-01,D10,FHER3,L,0.0,0.04072732152442297,0.04072732152442297,18.0,Chemical
2022-03-31,2022-04-01,D10,JBSS3,L,0.0,0.026234567901234563,0.026234567901234563,28.4064156,Food & Beverage
2022-03-31,2022-04-01,D10,LEVE3,L,0.0,0.012345679012345678,0.012345679012345678,13.82300235,Vehicle & Parts
2022-03-31,2022-04-01,D10,LOGN3,L,0.0,0.04072732152442297,0.04072732152442297,28.49,Transportation Services
2022-03-31,2022-04-01,D10,LUPA3,L,0.0,0.028381642512077292,0.028381642512077292,5.213604996,Basic & Fabricated Metal
2022-03-31,2022-04-01,D10,MBRF3,L,0.0,0.04072732152442297,0.04072732152442297,14.89892302,Food & Beverage
2022-03-31,2022-04-01,D10,PETR4,L,0.0,0.026838432635534083,0.026838432635534083,11.77710333,Oil & Gas
2022-03-31,2022-04-01,D10,PETZ3,L,0.0,0.0,0.0,17.6667239,Trade
2022-03-31,2022-04-01,D10,PGMN3,L,0.0,0.012345679012345678,0.012345679012345678,7.573885862,Trade
2022-03-31,2022-04-01,D10,PORT3,L,0.0,0.026838432635534083,0.026838432635534083,8.276675454,Transportation Services
