month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2016-02-29,2016-03-01,1,D10,B3SA3,L,SELL,-0.011904761904761904,2.801811956,-1912,-5357.064459872,reweight
2016-02-29,2016-03-01,1,D10,BEEF3,L,OPEN,0.07142857142857142,8.17330515,3933,32145.609154949998,add
2016-02-29,2016-03-01,1,D10,CIEL3,L,CLOSE,-0.08333333333333333,13.90477417,-2697,-37501.17593649,exit
2016-02-29,2016-03-01,1,D10,CSNA3,L,OPEN,0.07142857142857142,3.084170134,10422,32143.221136548,add
2016-02-29,2016-03-01,1,D10,CVCB3,L,SELL,-0.011904761904761904,11.14046679,-481,-5358.56452599,reweight
2016-02-29,2016-03-01,1,D10,ENBR3,L,SELL,-0.011904761904761904,8.19808023,-653,-5353.34639019,reweight
2016-02-29,2016-03-01,1,D10,EQTL3,L,SELL,-0.011904761904761904,6.402730509,-837,-5359.085436033,reweight
2016-02-29,2016-03-01,1,D10,GRND3,L,SELL,-0.011904761904761904,2.856457658,-1875,-5355.85810875,reweight
2016-02-29,2016-03-01,1,D10,JBSS3,L,CLOSE,-0.08333333333333333,7.485719099,-5010,-37503.45268599,exit
2016-02-29,2016-03-01,1,D10,LINX3,L,OPEN,0.07142857142857142,14.4567115,2223,32137.269664500003,add
2016-02-29,2016-03-01,1,D10,MRVE3,L,OPEN,0.07142857142857142,6.552815501,4905,32141.560032405003,add
2016-02-29,2016-03-01,1,D10,PRML3,L,OPEN,0.07142857142857142,8.674729039,3705,32139.871089495,add
2016-02-29,2016-03-01,1,D10,PSSA3,L,CLOSE,-0.08333333333333333,7.153785969,-5242,-37500.146049498,exit
2016-02-29,2016-03-01,1,D10,RADL3,L,SELL,-0.011904761904761904,8.075402365,-663,-5353.991767995,reweight
2016-02-29,2016-03-01,1,D10,SANB11,L,OPEN,0.07142857142857142,8.555331845,3757,32142.381741664998,add
2016-02-29,2016-03-01,1,D10,TIMS3,L,SELL,-0.011904761904761904,4.601390031,-1164,-5356.0179960840005,reweight
2016-02-29,2016-03-01,1,D10,UGPA3,L,SELL,-0.011904761904761904,24.57918535,-218,-5358.2624063,reweight
2016-02-29,2016-03-01,1,D10,VLID3,L,CLOSE,-0.08333333333333333,22.80968211,-1644,-37499.11738884,exit
2016-02-29,2016-03-01,0,LS,ANIM3,S,CLOSE,0.0383399617944656,3.304834933,5221,17254.543185193,exit
2016-02-29,2016-03-01,0,LS,BEEF3,L,BUY,0.00483646784673307,8.17330515,266,2174.0991698999997,reweight
2016-02-29,2016-03-01,0,LS,BRAP4,S,SELL,-0.0018872400163895686,0.758765725,-1119,-849.058846275,reweight
2016-02-29,2016-03-01,0,LS,BRFS3,S,SELL,-0.0018872400163895686,49.36399849,-17,-839.18797433,reweight
2016-02-29,2016-03-01,0,LS,BRSR6,S,SELL,-0.0018872400163895686,2.791503548,-304,-848.617078592,reweight
2016-02-29,2016-03-01,0,LS,CIEL3,L,CLOSE,-0.0353907339641221,13.90477417,-1145,-15920.96642465,exit
2016-02-29,2016-03-01,0,LS,CMIG4,S,SELL,-0.0018872400163895686,1.280193272,-663,-848.768139336,reweight
2016-02-29,2016-03-01,0,LS,CSNA3,L,BUY,0.00483646784673307,3.084170134,706,2177.424114604,reweight
2016-02-29,2016-03-01,0,LS,CVCB3,L,BUY,0.00483646784673307,11.14046679,195,2172.39102405,reweight
2016-02-29,2016-03-01,0,LS,CYRE3,S,SELL,-0.0018872400163895686,5.291911946,-160,-846.70591136,reweight
2016-02-29,2016-03-01,0,LS,ENBR3,L,BUY,0.00483646784673307,8.19808023,265,2172.49126095,reweight
2016-02-29,2016-03-01,0,LS,EQTL3,L,BUY,0.00483646784673307,6.402730509,340,2176.92837306,reweight
2016-02-29,2016-03-01,0,LS,GFSA3,L,BUY,0.00483646784673307,2688.053388,1,2688.053388,reweight
2016-02-29,2016-03-01,0,LS,GOAU4,S,SELL,-0.0018872400163895686,0.686665695,-1237,-849.405464715,reweight
2016-02-29,2016-03-01,0,LS,GOLL54,S,SELL,-0.0018872400163895686,0.030817518,-27558,-849.2691610439999,reweight
2016-02-29,2016-03-01,0,LS,GRND3,L,BUY,0.00483646784673307,2.856457658,762,2176.620735396,reweight
2016-02-29,2016-03-01,0,LS,LIGT3,S,SELL,-0.0018872400163895686,7.610921263,-112,-852.423181456,reweight
2016-02-29,2016-03-01,0,LS,MGLU3,S,SELL,-0.0018872400163895686,0.733400979,-1158,-849.278333682,reweight
2016-02-29,2016-03-01,0,LS,MRVE3,L,BUY,0.00483646784673307,6.552815501,332,2175.534746332,reweight
2016-02-29,2016-03-01,0,LS,POMO4,S,SELL,-0.0018872400163895686,1.158451245,-733,-849.144762585,reweight
2016-02-29,2016-03-01,0,LS,PRML3,L,BUY,0.00483646784673307,8.674729039,251,2177.3569887890003,reweight
2016-02-29,2016-03-01,0,LS,PSSA3,L,CLOSE,-0.0353907339641221,7.153785969,-2226,-15924.327566994001,exit
2016-02-29,2016-03-01,0,LS,QUAL3,S,SELL,-0.0018872400163895686,7.93414774,-107,-848.95380818,reweight
2016-02-29,2016-03-01,0,LS,RADL3,L,BUY,0.00483646784673307,8.075402365,270,2180.3586385500003,reweight
2016-02-29,2016-03-01,0,LS,UGPA3,L,BUY,0.00483646784673307,24.57918535,89,2187.54749615,reweight
2016-02-29,2016-03-01,1,LS,ANIM3,S,CLOSE,0.041825412866689754,3.304834933,5695,18821.034943435,exit
2016-02-29,2016-03-01,1,LS,B3SA3,L,SELL,-0.010218325729589264,2.801811956,-1641,-4597.773419796,reweight
2016-02-29,2016-03-01,1,LS,BEEF3,L,OPEN,0.03160708713710049,8.17330515,1740,14221.550960999999,add
2016-02-29,2016-03-01,1,LS,BRAP4,S,OPEN,-0.04022720181085517,0.758765725,-23857,-18101.873901324998,add
2016-02-29,2016-03-01,1,LS,BRSR6,S,BUY,0.0015982110558345822,2.791503548,258,720.207915384,keep
2016-02-29,2016-03-01,1,LS,CIEL3,L,CLOSE,-0.041825412866689754,13.90477417,-1354,-18827.06422618,exit
2016-02-29,2016-03-01,1,LS,CMIG4,S,BUY,0.0015982110558345822,1.280193272,562,719.468618864,keep
2016-02-29,2016-03-01,1,LS,CSNA3,L,OPEN,0.03160708713710049,3.084170134,4612,14224.192658008,add
2016-02-29,2016-03-01,1,LS,CVCB3,L,SELL,-0.010218325729589264,11.14046679,-413,-4601.012784269999,reweight
2016-02-29,2016-03-01,1,LS,CYRE3,S,OPEN,-0.04022720181085517,5.291911946,-3421,-18103.630767266,add
2016-02-29,2016-03-01,1,LS,ENBR3,L,SELL,-0.010218325729589264,8.19808023,-561,-4599.1230090300005,reweight
2016-02-29,2016-03-01,1,LS,EQTL3,L,SELL,-0.010218325729589264,6.402730509,-718,-4597.160505462,reweight
2016-02-29,2016-03-01,1,LS,GOAU4,S,BUY,0.0015982110558345822,0.686665695,1047,718.9389826649999,keep
2016-02-29,2016-03-01,1,LS,GOLL54,S,BUY,0.0015982110558345822,0.030817518,23337,719.188417566,keep
2016-02-29,2016-03-01,1,LS,GRND3,L,SELL,-0.010218325729589264,2.856457658,-1610,-4598.89682938,reweight
2016-02-29,2016-03-01,1,LS,HGTX3,S,CLOSE,0.041825412866689754,10.52475373,1788,18818.25966924,exit
2016-02-29,2016-03-01,1,LS,LIGT3,S,BUY,0.0015982110558345822,7.610921263,94,715.426598722,keep
2016-02-29,2016-03-01,1,LS,LINX3,L,OPEN,0.03160708713710049,14.4567115,984,14225.404116000002,add
2016-02-29,2016-03-01,1,LS,MDIA3,S,BUY,0.0015982110558345822,17.46989212,41,716.2655769200001,keep
2016-02-29,2016-03-01,1,LS,MGLU3,S,BUY,0.0015982110558345822,0.733400979,981,719.466360399,keep
