month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2016-02-29,2016-03-01,1,D10,B3SA3,L,SELL,-0.011904761904761904,2.801811956,-4200,-11767.6102152,reweight
2016-02-29,2016-03-01,1,D10,BEEF3,L,OPEN,0.07142857142857142,8.17330515,8700,71107.75480499999,add
2016-02-29,2016-03-01,1,D10,CIEL3,L,CLOSE,-0.08333333333333333,13.90477417,-5950,-82733.4063115,exit
2016-02-29,2016-03-01,1,D10,CSNA3,L,OPEN,0.07142857142857142,3.084170134,23150,71398.5386021,add
2016-02-29,2016-03-01,1,D10,CVCB3,L,SELL,-0.011904761904761904,11.14046679,-1050,-11697.4901295,reweight
2016-02-29,2016-03-01,1,D10,ENBR3,L,SELL,-0.011904761904761904,8.19808023,-1450,-11887.2163335,reweight
2016-02-29,2016-03-01,1,D10,EQTL3,L,SELL,-0.011904761904761904,6.402730509,-1850,-11845.051441650001,reweight
2016-02-29,2016-03-01,1,D10,GRND3,L,SELL,-0.011904761904761904,2.856457658,-4150,-11854.299280700001,reweight
2016-02-29,2016-03-01,1,D10,JBSS3,L,CLOSE,-0.08333333333333333,7.485719099,-11100,-83091.4819989,exit
2016-02-29,2016-03-01,1,D10,LINX3,L,OPEN,0.07142857142857142,14.4567115,4900,70837.88635,add
2016-02-29,2016-03-01,1,D10,MRVE3,L,OPEN,0.07142857142857142,6.552815501,10900,71425.6889609,add
2016-02-29,2016-03-01,1,D10,PRML3,L,OPEN,0.07142857142857142,8.674729039,8200,71132.7781198,add
2016-02-29,2016-03-01,1,D10,PSSA3,L,CLOSE,-0.08333333333333333,7.153785969,-11600,-82983.9172404,exit
2016-02-29,2016-03-01,1,D10,RADL3,L,SELL,-0.011904761904761904,8.075402365,-1450,-11709.33342925,reweight
2016-02-29,2016-03-01,1,D10,SANB11,L,OPEN,0.07142857142857142,8.555331845,8300,71009.2543135,add
2016-02-29,2016-03-01,1,D10,TIMS3,L,SELL,-0.011904761904761904,4.601390031,-2550,-11733.54457905,reweight
2016-02-29,2016-03-01,1,D10,UGPA3,L,SELL,-0.011904761904761904,24.57918535,-450,-11060.6334075,reweight
2016-02-29,2016-03-01,1,D10,VLID3,L,CLOSE,-0.08333333333333333,22.80968211,-3650,-83255.33970150001,exit
2016-02-29,2016-03-01,0,LS,ANIM3,S,CLOSE,0.041666666666666664,3.304834933,12600,41640.9201558,exit
2016-02-29,2016-03-01,0,LS,BEEF3,L,BUY,0.006993006993006992,8.17330515,850,6947.309377499999,reweight
2016-02-29,2016-03-01,0,LS,BRAP4,S,SELL,-0.0037878787878787915,0.758765725,-4950,-3755.89033875,reweight
2016-02-29,2016-03-01,0,LS,BRFS3,S,SELL,-0.0037878787878787915,49.36399849,-50,-2468.1999245,reweight
2016-02-29,2016-03-01,0,LS,BRSR6,S,SELL,-0.0037878787878787915,2.791503548,-1350,-3768.5297898000003,reweight
