month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2020-03-31,2020-04-01,D10,ALPA4,-50,2,-200,1.0
2020-03-31,2020-04-01,D10,AMAR3,-1000,2,-3000,1.0
2020-03-31,2020-04-01,D10,BHIA3,100,2,400,1.0
2020-03-31,2020-04-01,D10,BPAC11,-200,2,-700,1.0
2020-03-31,2020-04-01,D10,BPAN4,-400,2,-1250,1.0
2020-03-31,2020-04-01,D10,CPLE6,-500,2,-1550,1.0
2020-03-31,2020-04-01,D10,CSNA3,-4300,2,-12900,1.0
2020-03-31,2020-04-01,D10,ELET3,-950,2,-2950,1.0
2020-03-31,2020-04-01,D10,ENEV3,-200,2,-600,1.0
2020-03-31,2020-04-01,D10,GNDI3,0,2,-100,0.0
2020-03-31,2020-04-01,D10,JBSS3,-100,2,-350,1.0
2020-03-31,2020-04-01,D10,JHSF3,6800,2,20450,1.0
2020-03-31,2020-04-01,D10,KEPL3,7250,2,21850,1.0
2020-03-31,2020-04-01,D10,LOGN3,-100,2,-350,1.0
2020-03-31,2020-04-01,D10,MGLU3,150,2,500,1.0
2020-03-31,2020-04-01,D10,MOVI3,-250,2,-750,1.0
2020-03-31,2020-04-01,D10,PRIO3,-500,2,-1550,1.0
2020-03-31,2020-04-01,D10,QUAL3,-50,2,-250,1.0
2020-03-31,2020-04-01,D10,RAPT4,-4200,2,-12650,1.0
2020-03-31,2020-04-01,D10,SBSP3,-500,2,-1600,1.0
2020-03-31,2020-04-01,D10,SHUL4,11600,2,34900,1.0
2020-03-31,2020-04-01,D10,SIMH3,-550,2,-1750,1.0
2020-03-31,2020-04-01,D10,SQIA3,1050,2,3200,1.0
2020-03-31,2020-04-01,D10,SRNA3,-100,2,-400,1.0
2020-03-31,2020-04-01,D10,SYNE3,-700,2,-2200,1.0
2020-03-31,2020-04-01,D10,TRIS3,2950,2,8850,1.0
2020-03-31,2020-04-01,LS,ALPA4,-50,1,50,0.0
2020-03-31,2020-04-01,LS,ALPA4,-50,2,-200,1.0
2020-03-31,2020-04-01,LS,AMAR3,-550,2,-1650,1.0
2020-03-31,2020-04-01,LS,BHIA3,0,2,100,0.0
2020-03-31,2020-04-01,LS,BPAC11,-150,1,150,0.0
2020-03-31,2020-04-01,LS,BPAC11,-150,2,-700,1.0
2020-03-31,2020-04-01,LS,BPAN4,-300,1,300,0.0
2020-03-31,2020-04-01,LS,BPAN4,-300,2,-1250,1.0
2020-03-31,2020-04-01,LS,BRAP4,1650,2,5050,1.0
2020-03-31,2020-04-01,LS,BRKM5,-50,0,-50,0.16666666666666666
2020-03-31,2020-04-01,LS,BRKM5,-50,1,-250,0.8333333333333334
2020-03-31,2020-04-01,LS,BRKM5,-50,2,150,0.0
2020-03-31,2020-04-01,LS,BRSR6,-1150,2,-3500,1.0
2020-03-31,2020-04-01,LS,CAML3,1600,2,4850,1.0
2020-03-31,2020-04-01,LS,CIEL3,-200,0,-350,0.25925925925925924
2020-03-31,2020-04-01,LS,CIEL3,-200,1,-1000,0.7407407407407407
2020-03-31,2020-04-01,LS,CIEL3,-200,2,800,0.0
2020-03-31,2020-04-01,LS,CMIG4,-50,1,-1350,1.0
2020-03-31,2020-04-01,LS,CMIG4,-50,2,1100,0.0
2020-03-31,2020-04-01,LS,COGN3,-100,0,-350,1.0
2020-03-31,2020-04-01,LS,CPFE3,650,2,1950,1.0
2020-03-31,2020-04-01,LS,CPLE6,-350,1,400,0.0
2020-03-31,2020-04-01,LS,CPLE6,-350,2,-1550,1.0
2020-03-31,2020-04-01,LS,CRFB3,-550,0,-50,0.029411764705882353
2020-03-31,2020-04-01,LS,CRFB3,-550,1,-150,0.08823529411764706
2020-03-31,2020-04-01,LS,CRFB3,-550,2,-1500,0.8823529411764706
2020-03-31,2020-04-01,LS,CSNA3,-4600,2,-13850,1.0
2020-03-31,2020-04-01,LS,CVCB3,-50,0,-100,0.2222222222222222
2020-03-31,2020-04-01,LS,CVCB3,-50,1,-350,0.7777777777777778
2020-03-31,2020-04-01,LS,CVCB3,-50,2,300,0.0
2020-03-31,2020-04-01,LS,DMMO3,-8150,0,-23200,0.7986230636833046
2020-03-31,2020-04-01,LS,DMMO3,-8150,1,-5850,0.20137693631669534
2020-03-31,2020-04-01,LS,DMMO3,-8150,2,4600,0.0
2020-03-31,2020-04-01,LS,EMBR3,0,1,-350,0.0
2020-03-31,2020-04-01,LS,EMBR3,0,2,250,0.0
2020-03-31,2020-04-01,LS,ENEV3,-150,1,150,0.0
2020-03-31,2020-04-01,LS,ENEV3,-150,2,-600,1.0
2020-03-31,2020-04-01,LS,FESA4,-450,1,-1450,1.0
2020-03-31,2020-04-01,LS,GNDI3,0,2,-100,0.0
2020-03-31,2020-04-01,LS,JBSS3,-100,2,-350,1.0
2020-03-31,2020-04-01,LS,JHSF3,3550,1,550,0.05116279069767442
2020-03-31,2020-04-01,LS,JHSF3,3550,2,10200,0.9488372093023256
2020-03-31,2020-04-01,LS,KEPL3,3850,1,600,0.05217391304347826
2020-03-31,2020-04-01,LS,KEPL3,3850,2,10900,0.9478260869565217
2020-03-31,2020-04-01,LS,LAME3,3350,0,-200,0.0
2020-03-31,2020-04-01,LS,LAME3,3350,1,4900,0.47572815533980584
2020-03-31,2020-04-01,LS,LAME3,3350,2,5400,0.5242718446601942
2020-03-31,2020-04-01,LS,LOGN3,-50,1,50,0.0
2020-03-31,2020-04-01,LS,LOGN3,-50,2,-350,1.0
2020-03-31,2020-04-01,LS,MDIA3,0,0,-50,0.0
2020-03-31,2020-04-01,LS,MDIA3,0,1,-100,0.0
2020-03-31,2020-04-01,LS,MDIA3,0,2,100,0.0
2020-03-31,2020-04-01,LS,MGLU3,50,2,250,1.0
2020-03-31,2020-04-01,LS,MOVI3,-250,2,-750,1.0
2020-03-31,2020-04-01,LS,MYPK3,50,0,-150,0.0
2020-03-31,2020-04-01,LS,MYPK3,50,2,300,1.0
2020-03-31,2020-04-01,LS,ODPV3,-100,1,-350,1.0
2020-03-31,2020-04-01,LS,OIBR3,-200,1,-50,0.08333333333333333
2020-03-31,2020-04-01,LS,OIBR3,-200,2,-550,0.9166666666666666
2020-03-31,2020-04-01,LS,PRIO3,-400,1,400,0.0
2020-03-31,2020-04-01,LS,PRIO3,-400,2,-1550,1.0
2020-03-31,2020-04-01,LS,QUAL3,-50,1,50,0.0
2020-03-31,2020-04-01,LS,QUAL3,-50,2,-250,1.0
2020-03-31,2020-04-01,LS,RAPT4,-4300,1,-6000,0.46511627906976744
2020-03-31,2020-04-01,LS,RAPT4,-4300,2,-6900,0.5348837209302325
2020-03-31,2020-04-01,LS,SHUL4,6100,1,950,0.051630434782608696
2020-03-31,2020-04-01,LS,SHUL4,6100,2,17450,0.9483695652173914
2020-03-31,2020-04-01,LS,SIMH3,-450,1,450,0.0
2020-03-31,2020-04-01,LS,SIMH3,-450,2,-1750,1.0
2020-03-31,2020-04-01,LS,SMLS3,-50,0,-100,0.2222222222222222
2020-03-31,2020-04-01,LS,SMLS3,-50,1,-350,0.7777777777777778
2020-03-31,2020-04-01,LS,SMLS3,-50,2,300,0.0
2020-03-31,2020-04-01,LS,SQIA3,550,1,50,0.030303030303030304
2020-03-31,2020-04-01,LS,SQIA3,550,2,1600,0.9696969696969697
2020-03-31,2020-04-01,LS,SRNA3,-100,1,100,0.0
2020-03-31,2020-04-01,LS,SRNA3,-100,2,-400,1.0
2020-03-31,2020-04-01,LS,SYNE3,-550,1,550,0.0
2020-03-31,2020-04-01,LS,SYNE3,-550,2,-2200,1.0
2020-03-31,2020-04-01,LS,TCSA3,-1300,2,-3950,1.0
2020-03-31,2020-04-01,LS,TRIS3,1550,1,200,0.043478260869565216
2020-03-31,2020-04-01,LS,TRIS3,1550,2,4400,0.9565217391304348
2020-03-31,2020-04-01,LS,USIM5,-100,0,-350,1.0
2020-03-31,2020-04-01,LS,VIVR3,3100,0,4200,0.45161290322580644
2020-03-31,2020-04-01,LS,VIVR3,3100,1,3600,0.3870967741935484
2020-03-31,2020-04-01,LS,VIVR3,3100,2,1500,0.16129032258064516
2020-03-31,2020-04-01,LS,VLID3,-100,0,-150,0.23076923076923078
2020-03-31,2020-04-01,LS,VLID3,-100,1,-500,0.7692307692307693
2020-03-31,2020-04-01,LS,VLID3,-100,2,400,0.0
2020-03-31,2020-04-01,LS,VSTE3,-200,1,-50,0.07142857142857142
2020-03-31,2020-04-01,LS,VSTE3,-200,2,-650,0.9285714285714286
2020-03-31,2020-04-01,LS,ZAMP3,-50,0,-150,0.2727272727272727
2020-03-31,2020-04-01,LS,ZAMP3,-50,1,-400,0.7272727272727273
2020-03-31,2020-04-01,LS,ZAMP3,-50,2,300,0.0
