month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2015-10-30,2015-11-03,D10,CIEL3,L,0.0,0.07936507936507936,0.07936507936507936,16.45361078,Software & Data
2015-10-30,2015-11-03,D10,CVCB3,L,0.0,0.07936507936507936,0.07936507936507936,12.13834703,Transportation Services
2015-10-30,2015-11-03,D10,EMBR3,L,0.0,0.05158730158730159,0.05158730158730159,27.42240548,Vehicle & Parts
2015-10-30,2015-11-03,D10,EQTL3,L,0.0,0.07936507936507936,0.07936507936507936,5.658504697,Electric Power
2015-10-30,2015-11-03,D10,GRND3,L,0.0,0.07936507936507936,0.07936507936507936,3.128829601,Textile
2015-10-30,2015-11-03,D10,ISAE4,L,0.0,0.023809523809523808,0.023809523809523808,5.002454842,Electric Power
2015-10-30,2015-11-03,D10,JBSS3,L,0.0,0.07936507936507936,0.07936507936507936,9.104947607,Food & Beverage
2015-10-30,2015-11-03,D10,MPLU3,L,0.0,0.05555555555555555,0.05555555555555555,25.73206346,Other
2015-10-30,2015-11-03,D10,MRVE3,L,0.0,0.05158730158730159,0.05158730158730159,4.527622288,Construction
2015-10-30,2015-11-03,D10,ODPV3,L,0.0,0.027777777777777776,0.027777777777777776,5.85957446,Other
2015-10-30,2015-11-03,D10,PSSA3,L,0.0,0.07936507936507936,0.07936507936507936,9.5824806,Financial Services
2015-10-30,2015-11-03,D10,RADL3,L,0.0,0.07936507936507936,0.07936507936507936,7.06889672,Trade
2015-10-30,2015-11-03,D10,SMLS3,L,0.0,0.07936507936507936,0.07936507936507936,17.5916239,Other
2015-10-30,2015-11-03,D10,TIMS3,L,0.0,0.023809523809523808,0.023809523809523808,5.64656291,Telecommunication
2015-10-30,2015-11-03,D10,UGPA3,L,0.0,0.07936507936507936,0.07936507936507936,25.95344017,Oil & Gas
2015-10-30,2015-11-03,D10,VLID3,L,0.0,0.05158730158730159,0.05158730158730159,24.97819633,Other
2015-10-30,2015-11-03,LS,BBAS3,,0.0,0.0,0.0,4.208256503,Financial Services
2015-10-30,2015-11-03,LS,BRAP4,,0.0,0.0,0.0,1.479136076,Other
2015-10-30,2015-11-03,LS,BRSR6,S,0.0,-0.041522476344309896,-0.041522476344309896,2.828741521,Financial Services
2015-10-30,2015-11-03,LS,CIEL3,L,0.0,0.039267862244166375,0.039267862244166375,16.45361078,Software & Data
2015-10-30,2015-11-03,LS,CMIG4,S,0.0,-0.041522476344309896,-0.041522476344309896,1.533160846,Electric Power
2015-10-30,2015-11-03,LS,CSMG3,S,0.0,-0.041522476344309896,-0.041522476344309896,1.94826089,Other
2015-10-30,2015-11-03,LS,CVCB3,L,0.0,0.039267862244166375,0.039267862244166375,12.13834703,Transportation Services
2015-10-30,2015-11-03,LS,CZLT33,S,0.0,-0.028088733997621403,-0.028088733997621403,13.36954921,Food & Beverage
2015-10-30,2015-11-03,LS,DIRR3,S,0.0,-0.028088733997621403,-0.028088733997621403,0.640727096,Construction
2015-10-30,2015-11-03,LS,ELET3,S,0.0,-0.013433742346688496,-0.013433742346688496,3.91600629,Electric Power
2015-10-30,2015-11-03,LS,EMBR3,L,0.0,0.025834119897477876,0.025834119897477876,27.42240548,Vehicle & Parts
2015-10-30,2015-11-03,LS,EQTL3,L,0.0,0.039267862244166375,0.039267862244166375,5.658504697,Electric Power
2015-10-30,2015-11-03,LS,GOAU4,S,0.0,-0.041522476344309896,-0.041522476344309896,1.473008669,Basic & Fabricated Metal
2015-10-30,2015-11-03,LS,GOLL54,S,0.0,-0.014654991650932906,-0.014654991650932906,0.04759161,Transportation Services
2015-10-30,2015-11-03,LS,GRND3,L,0.0,0.039267862244166375,0.039267862244166375,3.128829601,Textile
2015-10-30,2015-11-03,LS,HGTX3,S,0.0,-0.026867484693376992,-0.026867484693376992,11.71328218,Textile
2015-10-30,2015-11-03,LS,JBSS3,L,0.0,0.039267862244166375,0.039267862244166375,9.104947607,Food & Beverage
2015-10-30,2015-11-03,LS,LIGT3,S,0.0,-0.041522476344309896,-0.041522476344309896,11.89902568,Electric Power
2015-10-30,2015-11-03,LS,MBRF3,,0.0,0.0,0.0,3.898143414,Food & Beverage
2015-10-30,2015-11-03,LS,MGLU3,S,0.0,-0.041522476344309896,-0.041522476344309896,0.444819641,Trade
2015-10-30,2015-11-03,LS,MILS3,S,0.0,-0.041522476344309896,-0.041522476344309896,3.846590197,Other
2015-10-30,2015-11-03,LS,MPLU3,L,0.0,0.026867484693376992,0.026867484693376992,25.73206346,Other
2015-10-30,2015-11-03,LS,MRVE3,L,0.0,0.025834119897477876,0.025834119897477876,4.527622288,Construction
2015-10-30,2015-11-03,LS,ODPV3,L,0.0,0.013433742346688498,0.013433742346688498,5.85957446,Other
2015-10-30,2015-11-03,LS,PETR4,S,0.0,-0.013433742346688496,-0.013433742346688496,2.07718968,Oil & Gas
2015-10-30,2015-11-03,LS,PSSA3,L,0.0,0.039267862244166375,0.039267862244166375,9.5824806,Financial Services
2015-10-30,2015-11-03,LS,RADL3,L,0.0,0.039267862244166375,0.039267862244166375,7.06889672,Trade
2015-10-30,2015-11-03,LS,RAPT4,S,0.0,-0.026867484693376992,-0.026867484693376992,2.03934859,Vehicle & Parts
2015-10-30,2015-11-03,LS,SEER3,S,0.0,-0.041522476344309896,-0.041522476344309896,7.346196187,Other
2015-10-30,2015-11-03,LS,SMLS3,L,0.0,0.039267862244166375,0.039267862244166375,17.5916239,Other
2015-10-30,2015-11-03,LS,TIMS3,L,0.0,0.012400377550789383,0.012400377550789383,5.64656291,Telecommunication
2015-10-30,2015-11-03,LS,UGPA3,L,0.0,0.039267862244166375,0.039267862244166375,25.95344017,Oil & Gas
2015-10-30,2015-11-03,LS,VLID3,L,0.0,0.025834119897477883,0.025834119897477883,24.97819633,Other
