month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2021-01-29,2021-02-01,D10,AESB3,L,0.0,0.029644268774703556,0.029644268774703556,16.30815084,Electric Power
2021-01-29,2021-02-01,D10,ALPA4,L,0.0,0.045517284647719425,0.045517284647719425,38.34507496,Textile
2021-01-29,2021-02-01,D10,AMER3,L,0.0,0.014492753623188406,0.014492753623188406,8237.956683,Trade
2021-01-29,2021-02-01,D10,AZZA3,L,0.0,0.015151515151515152,0.015151515151515152,65.36246331,Textile
2021-01-29,2021-02-01,D10,B3SA3,L,0.0,0.030365769496204276,0.030365769496204276,16.84738136,Financial Services
2021-01-29,2021-02-01,D10,BHIA3,L,0.0,0.045517284647719425,0.045517284647719425,373.75,Trade
2021-01-29,2021-02-01,D10,BIDI3,L,0.0,0.045517284647719425,0.045517284647719425,15.13369036,Financial Services
2021-01-29,2021-02-01,D10,BPAC11,L,0.0,0.014492753623188406,0.014492753623188406,21.84348585,Financial Services
2021-01-29,2021-02-01,D10,BRAP4,L,0.0,0.045517284647719425,0.045517284647719425,14.19116295,Other
2021-01-29,2021-02-01,D10,CAML3,L,0.0,0.045517284647719425,0.045517284647719425,9.057323337,Food & Beverage
2021-01-29,2021-02-01,D10,CSAN3,L,0.0,0.015873015873015872,0.015873015873015872,17.03382959,Oil & Gas
2021-01-29,2021-02-01,D10,CSNA3,L,0.0,0.015873015873015872,0.015873015873015872,19.09474768,Basic & Fabricated Metal
2021-01-29,2021-02-01,D10,CSUD3,L,0.0,0.045517284647719425,0.045517284647719425,11.58399576,Other
2021-01-29,2021-02-01,D10,DEXP3,L,0.0,0.045517284647719425,0.045517284647719425,5.814210858,Other
2021-01-29,2021-02-01,D10,ENEV3,L,0.0,0.045517284647719425,0.045517284647719425,15.7775,Electric Power
2021-01-29,2021-02-01,D10,ISAE4,L,0.0,0.031024531024531024,0.031024531024531024,18.24268345,Electric Power
2021-01-29,2021-02-01,D10,JHSF3,L,0.0,0.045517284647719425,0.045517284647719425,5.279365874,Construction
2021-01-29,2021-02-01,D10,KEPL3,L,0.0,0.030365769496204276,0.030365769496204276,3.41127595,Basic & Fabricated Metal
2021-01-29,2021-02-01,D10,KLBN11,L,0.0,0.0,0.0,20.37291132,Pulp & Paper
2021-01-29,2021-02-01,D10,LCAM3,L,0.0,0.014492753623188406,0.014492753623188406,24.72092133,Other
2021-01-29,2021-02-01,D10,LOGG3,L,0.0,0.015151515151515152,0.015151515151515152,26.97853104,Construction
2021-01-29,2021-02-01,D10,MBRF3,L,0.0,0.045517284647719425,0.045517284647719425,8.249132373,Food & Beverage
2021-01-29,2021-02-01,D10,MGLU3,L,0.0,0.045517284647719425,0.045517284647719425,247.5596421,Trade
2021-01-29,2021-02-01,D10,OIBR3,L,0.0,0.045517284647719425,0.045517284647719425,211.0398911,Telecommunication
2021-01-29,2021-02-01,D10,PRIO3,L,0.0,0.045517284647719425,0.045517284647719425,14.41884067,Oil & Gas
2021-01-29,2021-02-01,D10,RAPT4,L,0.0,0.015151515151515152,0.015151515151515152,11.33931678,Vehicle & Parts
2021-01-29,2021-02-01,D10,RCSL4,L,0.0,0.014492753623188406,0.014492753623188406,18.58715947,Vehicle & Parts
2021-01-29,2021-02-01,D10,RENT3,L,0.0,0.015873015873015872,0.015873015873015872,56.98781008,Other
2021-01-29,2021-02-01,D10,SHUL4,L,0.0,0.031024531024531024,0.031024531024531024,2.687002303,Vehicle & Parts
2021-01-29,2021-02-01,D10,SIMH3,L,0.0,0.045517284647719425,0.045517284647719425,8.148899956,Transportation Services
2021-01-29,2021-02-01,D10,SQIA3,L,0.0,0.0,0.0,22.0194128,Software & Data
2021-01-29,2021-02-01,D10,TAEE11,L,0.0,0.015151515151515152,0.015151515151515152,20.09975144,Electric Power
2021-01-29,2021-02-01,D10,TASA4,L,0.0,0.029644268774703556,0.029644268774703556,13.13631974,Basic & Fabricated Metal
2021-01-29,2021-02-01,D10,TEND3,L,0.0,0.014492753623188406,0.014492753623188406,28.55557952,Construction
2021-01-29,2021-02-01,LS,AALR3,S,0.0,-0.022469907700001696,-0.022469907700001696,10.85,Other
2021-01-29,2021-02-01,LS,AESB3,L,0.0,0.019330903395122553,0.019330903395122553,16.30815084,Electric Power
2021-01-29,2021-02-01,LS,ALOS3,S,0.0,-0.010931306448649473,-0.010931306448649473,23.84908582,Other
2021-01-29,2021-02-01,LS,ALPA4,L,0.0,0.030262209843772023,0.030262209843772023,38.34507496,Textile
2021-01-29,2021-02-01,LS,AMAR3,S,0.0,-0.03400850895135391,-0.03400850895135391,25.54797734,Trade
2021-01-29,2021-02-01,LS,AMER3,L,0.0,0.00989022964401619,0.00989022964401619,8237.956683,Trade
2021-01-29,2021-02-01,LS,AZUL4,S,0.0,-0.023077202502704442,-0.023077202502704442,41.22,Transportation Services
