month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2021-01-29,2021-02-01,D10,AESB3,L,0.0,0.029644268774703556,0.009782608695652175,16.30815084,Electric Power
2021-01-29,2021-02-01,D10,ALPA4,L,0.0,0.045517284647719425,0.01502070393374741,38.34507496,Textile
2021-01-29,2021-02-01,D10,AMER3,L,0.0,0.014492753623188406,0.004782608695652175,8237.956683,Trade
2021-01-29,2021-02-01,D10,AZZA3,L,0.0,0.015151515151515152,0.005,65.36246331,Textile
2021-01-29,2021-02-01,D10,B3SA3,L,0.0,0.030365769496204276,0.010020703933747412,16.84738136,Financial Services
2021-01-29,2021-02-01,D10,BHIA3,L,0.0,0.045517284647719425,0.01502070393374741,373.75,Trade
2021-01-29,2021-02-01,D10,BIDI3,L,0.0,0.045517284647719425,0.01502070393374741,15.13369036,Financial Services
2021-01-29,2021-02-01,D10,BPAC11,L,0.0,0.014492753623188406,0.004782608695652175,21.84348585,Financial Services
2021-01-29,2021-02-01,D10,BRAP4,L,0.0,0.045517284647719425,0.01502070393374741,14.19116295,Other
2021-01-29,2021-02-01,D10,CAML3,L,0.0,0.045517284647719425,0.01502070393374741,9.057323337,Food & Beverage
2021-01-29,2021-02-01,D10,CSAN3,L,0.0,0.015873015873015872,0.005238095238095238,17.03382959,Oil & Gas
2021-01-29,2021-02-01,D10,CSNA3,L,0.0,0.015873015873015872,0.005238095238095238,19.09474768,Basic & Fabricated Metal
2021-01-29,2021-02-01,D10,CSUD3,L,0.0,0.045517284647719425,0.01502070393374741,11.58399576,Other
2021-01-29,2021-02-01,D10,DEXP3,L,0.0,0.045517284647719425,0.01502070393374741,5.814210858,Other
2021-01-29,2021-02-01,D10,ENEV3,L,0.0,0.045517284647719425,0.01502070393374741,15.7775,Electric Power
2021-01-29,2021-02-01,D10,ISAE4,L,0.0,0.031024531024531024,0.010238095238095239,18.24268345,Electric Power
2021-01-29,2021-02-01,D10,JHSF3,L,0.0,0.045517284647719425,0.01502070393374741,5.279365874,Construction
2021-01-29,2021-02-01,D10,KEPL3,L,0.0,0.030365769496204276,0.010020703933747412,3.41127595,Basic & Fabricated Metal
2021-01-29,2021-02-01,D10,KLBN11,L,0.0,0.0,0.0,20.37291132,Pulp & Paper
2021-01-29,2021-02-01,D10,LCAM3,L,0.0,0.014492753623188406,0.004782608695652175,24.72092133,Other
2021-01-29,2021-02-01,D10,LOGG3,L,0.0,0.015151515151515152,0.005,26.97853104,Construction
2021-01-29,2021-02-01,D10,MGLU3,L,0.0,0.045517284647719425,0.01502070393374741,247.5596421,Trade
2021-01-29,2021-02-01,D10,MRFG3,L,0.0,0.045517284647719425,0.01502070393374741,8.249132373,Food & Beverage
2021-01-29,2021-02-01,D10,OIBR3,L,0.0,0.045517284647719425,0.01502070393374741,211.0398911,Telecommunication
2021-01-29,2021-02-01,D10,PRIO3,L,0.0,0.045517284647719425,0.01502070393374741,14.41884067,Oil & Gas
2021-01-29,2021-02-01,D10,RAPT4,L,0.0,0.015151515151515152,0.005,11.33931678,Vehicle & Parts
2021-01-29,2021-02-01,D10,RCSL4,L,0.0,0.014492753623188406,0.004782608695652175,18.58715947,Vehicle & Parts
2021-01-29,2021-02-01,D10,RENT3,L,0.0,0.015873015873015872,0.005238095238095238,56.98781008,Other
2021-01-29,2021-02-01,D10,SHUL4,L,0.0,0.031024531024531024,0.010238095238095239,2.687002303,Vehicle & Parts
2021-01-29,2021-02-01,D10,SIMH3,L,0.0,0.045517284647719425,0.01502070393374741,8.148899956,Transportation Services
2021-01-29,2021-02-01,D10,SQIA3,L,0.0,0.0,0.0,22.0194128,Software & Data
2021-01-29,2021-02-01,D10,TAEE11,L,0.0,0.015151515151515152,0.005,20.09975144,Electric Power
2021-01-29,2021-02-01,D10,TASA4,L,0.0,0.029644268774703556,0.009782608695652175,13.13631974,Basic & Fabricated Metal
2021-01-29,2021-02-01,D10,TEND3,L,0.0,0.014492753623188406,0.004782608695652175,28.55557952,Construction
2021-01-29,2021-02-01,LS,AALR3,S,0.0,-0.018031189083820665,-0.0059502923976608195,10.85,Other
2021-01-29,2021-02-01,LS,AESB3,L,0.0,0.015512265512265514,0.005119047619047619,16.30815084,Electric Power
2021-01-29,2021-02-01,LS,ALOS3,S,0.0,-0.008771929824561405,-0.0028947368421052637,23.84908582,Other
2021-01-29,2021-02-01,LS,ALPA4,L,0.0,0.02428419533682692,0.008013784461152883,38.34507496,Textile
2021-01-29,2021-02-01,LS,AMAR3,S,0.0,-0.027290448343079924,-0.009005847953216375,25.54797734,Trade
2021-01-29,2021-02-01,LS,AMER3,L,0.0,0.007936507936507938,0.00261904761904762,8237.956683,Trade
2021-01-29,2021-02-01,LS,AZUL4,S,0.0,-0.01851851851851852,-0.006111111111111112,41.22,Transportation Services
2021-01-29,2021-02-01,LS,AZZA3,L,0.0,0.007575757575757576,0.0025,65.36246331,Textile
2021-01-29,2021-02-01,LS,B3SA3,L,0.0,0.007936507936507938,0.00261904761904762,16.84738136,Financial Services
2021-01-29,2021-02-01,LS,BHIA3,L,0.0,0.02428419533682692,0.008013784461152883,373.75,Trade
2021-01-29,2021-02-01,LS,BIDI3,L,0.0,0.02428419533682692,0.008013784461152883,15.13369036,Financial Services
2021-01-29,2021-02-01,LS,BPAC11,L,0.0,0.007936507936507938,0.00261904761904762,21.84348585,Financial Services
2021-01-29,2021-02-01,LS,BRAP4,L,0.0,0.02428419533682692,0.008013784461152883,14.19116295,Other
2021-01-29,2021-02-01,LS,BRFS3,S,0.0,-0.027290448343079924,-0.009005847953216375,20.91749348,Food & Beverage
2021-01-29,2021-02-01,LS,CAML3,L,0.0,0.02428419533682692,0.008013784461152883,9.057323337,Food & Beverage
2021-01-29,2021-02-01,LS,CIEL3,S,0.0,-0.027290448343079924,-0.009005847953216375,3.396854337,Software & Data
2021-01-29,2021-02-01,LS,CMIG4,,0.0,0.0,0.0,4.291011381,Electric Power
2021-01-29,2021-02-01,LS,COGN3,S,0.0,-0.027290448343079924,-0.009005847953216375,4.478690274,Other
2021-01-29,2021-02-01,LS,CSAN3,L,0.0,0.008771929824561403,0.0028947368421052633,17.03382959,Oil & Gas
2021-01-29,2021-02-01,LS,CSNA3,L,0.0,0.008771929824561403,0.0028947368421052633,19.09474768,Basic & Fabricated Metal
2021-01-29,2021-02-01,LS,CSUD3,L,0.0,0.02428419533682692,0.008013784461152883,11.58399576,Other
2021-01-29,2021-02-01,LS,CVCB3,S,0.0,-0.027290448343079924,-0.009005847953216375,18.53484295,Transportation Services
2021-01-29,2021-02-01,LS,DEXP3,L,0.0,0.02428419533682692,0.008013784461152883,5.814210858,Other
2021-01-29,2021-02-01,LS,DMMO3,S,0.0,-0.01851851851851852,-0.006111111111111112,0.99,Oil & Gas
2021-01-29,2021-02-01,LS,EMBR3,S,0.0,-0.027290448343079924,-0.009005847953216375,8.92080792,Vehicle & Parts
2021-01-29,2021-02-01,LS,ENEV3,L,0.0,0.02428419533682692,0.008013784461152883,15.7775,Electric Power
2021-01-29,2021-02-01,LS,FESA4,S,0.0,-0.027290448343079924,-0.009005847953216375,4.165572076,Basic & Fabricated Metal
2021-01-29,2021-02-01,LS,GFSA3,S,0.0,-0.008771929824561405,-0.0028947368421052637,692.4968908,Construction
2021-01-29,2021-02-01,LS,GOLL54,,0.0,0.0,0.0,0.318577715,Transportation Services
2021-01-29,2021-02-01,LS,GUAR3,S,0.0,-0.008771929824561405,-0.0028947368421052637,13.80956952,Textile
2021-01-29,2021-02-01,LS,HBOR3,S,0.0,-0.027290448343079924,-0.009005847953216375,8.562928411,Construction
2021-01-29,2021-02-01,LS,HGTX3,S,0.0,-0.01851851851851852,-0.006111111111111112,17.44329904,Textile
2021-01-29,2021-02-01,LS,IRBR3,S,0.0,-0.027290448343079924,-0.009005847953216375,218.7,Financial Services
2021-01-29,2021-02-01,LS,ISAE4,L,0.0,0.01634768740031898,0.005394736842105263,18.24268345,Electric Power
2021-01-29,2021-02-01,LS,JHSF3,L,0.0,0.02428419533682692,0.008013784461152883,5.279365874,Construction
2021-01-29,2021-02-01,LS,KEPL3,,0.0,0.0,0.0,3.41127595,Basic & Fabricated Metal
2021-01-29,2021-02-01,LS,KLBN11,S,0.0,-0.008771929824561405,-0.0028947368421052637,20.37291132,Pulp & Paper
2021-01-29,2021-02-01,LS,LCAM3,L,0.0,0.007936507936507938,0.00261904761904762,24.72092133,Other
2021-01-29,2021-02-01,LS,LIGT3,,0.0,0.0,0.0,19.79631456,Electric Power
2021-01-29,2021-02-01,LS,LOGG3,L,0.0,0.007575757575757576,0.0025,26.97853104,Construction
2021-01-29,2021-02-01,LS,LPSB3,S,0.0,-0.01851851851851852,-0.006111111111111112,4.157949918,Other
2021-01-29,2021-02-01,LS,MEAL3,S,0.0,-0.027290448343079924,-0.009005847953216375,3.57,Trade
2021-01-29,2021-02-01,LS,MGLU3,L,0.0,0.02428419533682692,0.008013784461152883,247.5596421,Trade
2021-01-29,2021-02-01,LS,MRFG3,L,0.0,0.02428419533682692,0.008013784461152883,8.249132373,Food & Beverage
2021-01-29,2021-02-01,LS,NEOE3,S,0.0,-0.018031189083820665,-0.0059502923976608195,14.76354645,Electric Power
2021-01-29,2021-02-01,LS,OIBR3,L,0.0,0.02428419533682692,0.008013784461152883,211.0398911,Telecommunication
2021-01-29,2021-02-01,LS,PRIO3,L,0.0,0.02428419533682692,0.008013784461152883,14.41884067,Oil & Gas
2021-01-29,2021-02-01,LS,RANI3,S,0.0,-0.00925925925925926,-0.003055555555555556,3.832966203,Pulp & Paper
2021-01-29,2021-02-01,LS,RAPT4,L,0.0,0.007575757575757576,0.0025,11.33931678,Vehicle & Parts
2021-01-29,2021-02-01,LS,RCSL4,L,0.0,0.007936507936507938,0.00261904761904762,18.58715947,Vehicle & Parts
2021-01-29,2021-02-01,LS,RENT3,L,0.0,0.008771929824561403,0.0028947368421052633,56.98781008,Other
2021-01-29,2021-02-01,LS,SEER3,S,0.0,-0.008771929824561405,-0.0028947368421052637,14.35370974,Other
2021-01-29,2021-02-01,LS,SHUL4,L,0.0,0.01634768740031898,0.005394736842105263,2.687002303,Vehicle & Parts
2021-01-29,2021-02-01,LS,SIMH3,L,0.0,0.02428419533682692,0.008013784461152883,8.148899956,Transportation Services
2021-01-29,2021-02-01,LS,SMLS3,S,0.0,-0.027290448343079924,-0.009005847953216375,18.3257119,Other
2021-01-29,2021-02-01,LS,SUZB3,S,0.0,-0.00925925925925926,-0.003055555555555556,55.9674244,Pulp & Paper
2021-01-29,2021-02-01,LS,TAEE11,L,0.0,0.007575757575757576,0.0025,20.09975144,Electric Power
2021-01-29,2021-02-01,LS,TASA4,L,0.0,0.007575757575757576,0.0025,13.13631974,Basic & Fabricated Metal
2021-01-29,2021-02-01,LS,TCSA3,S,0.0,-0.027290448343079924,-0.009005847953216375,8.78,Construction
2021-01-29,2021-02-01,LS,TEND3,L,0.0,0.007936507936507938,0.00261904761904762,28.55557952,Construction
2021-01-29,2021-02-01,LS,ZAMP3,,0.0,0.0,0.0,9.627675812,Other
