month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-04-30,2018-05-02,D10,ANIM3,L,BUY,0.06825396825396825,5.895972268,5209,30712.119544012003
2018-04-30,2018-05-02,D10,B3SA3,L,BUY,0.023809523809523808,6.343480599,1689,10714.138731711
2018-04-30,2018-05-02,D10,BRAP4,L,BUY,0.022222222222222223,7.134351214,1402,10002.360402028
2018-04-30,2018-05-02,D10,CZLT33,L,BUY,0.022222222222222223,34.90311082,287,10017.19280534
2018-04-30,2018-05-02,D10,ELET3,L,BUY,0.022222222222222223,14.6946405,681,10007.0501805
2018-04-30,2018-05-02,D10,ENGI11,L,BUY,0.06825396825396825,24.10546993,1274,30710.368690820003
2018-04-30,2018-05-02,D10,EQTL3,L,BUY,0.022222222222222223,12.33558679,811,10004.16088669
2018-04-30,2018-05-02,D10,EZTC3,L,BUY,0.046031746031746035,13.68975709,1513,20712.60247717
2018-04-30,2018-05-02,D10,FESA4,L,BUY,0.046031746031746035,3.413666156,6068,20714.126234608
2018-04-30,2018-05-02,D10,GOLL54,L,BUY,0.044444444444444446,0.249660903,80109,20000.085278427
2018-04-30,2018-05-02,D10,LCAM3,L,BUY,0.022222222222222223,8.71765691,1147,9999.15247577
2018-04-30,2018-05-02,D10,LINX3,L,BUY,0.022222222222222223,21.71251982,461,10009.47163702
2018-04-30,2018-05-02,D10,MGLU3,L,BUY,0.06825396825396825,31.90123326,963,30720.887629380002
2018-04-30,2018-05-02,D10,PARD3,L,BUY,0.023809523809523808,20.94245876,512,10722.53888512
2018-04-30,2018-05-02,D10,PRIO3,L,BUY,0.06825396825396825,1.42471165,21558,30713.933750700002
2018-04-30,2018-05-02,D10,PSSA3,L,BUY,0.06825396825396825,15.11061948,2033,30719.88940284
2018-04-30,2018-05-02,D10,QUAL3,L,BUY,0.023809523809523808,17.62337323,608,10715.01092384
2018-04-30,2018-05-02,D10,RAPT4,L,BUY,0.044444444444444446,6.538516428,3059,20001.321753252
2018-04-30,2018-05-02,D10,RENT3,L,BUY,0.06825396825396825,22.52572846,1364,30725.09361944
2018-04-30,2018-05-02,D10,TGMA3,L,BUY,0.023809523809523808,15.1170228,709,10717.9691652
2018-04-30,2018-05-02,D10,USIM5,L,BUY,0.044444444444444446,8.616993372,2321,20000.041616412
2018-04-30,2018-05-02,D10,VULC3,L,BUY,0.06825396825396825,5.950807774,5161,30712.118921614
2018-04-30,2018-05-02,D10,YDUQ3,L,BUY,0.06825396825396825,26.04144719,1179,30702.86623701
2018-04-30,2018-05-02,LS,AMAR3,S,SELL,-0.0091197061181275,23.49609255,-175,-4111.81619625
2018-04-30,2018-05-02,LS,ANIM3,L,BUY,0.02540489561478375,5.895972268,1939,11432.290227652
2018-04-30,2018-05-02,LS,B3SA3,L,BUY,0.008468298538261249,6.343480599,601,3812.431839999
2018-04-30,2018-05-02,LS,BRAP4,L,BUY,0.008468298538261249,7.134351214,534,3809.7435482759997
2018-04-30,2018-05-02,LS,BRFS3,S,SELL,-0.018239412236255,24.1864599,-339,-8199.209906099999
2018-04-30,2018-05-02,LS,CIEL3,S,SELL,-0.018239412236255,13.10943213,-626,-8206.50451338
2018-04-30,2018-05-02,LS,CMIG4,S,SELL,-0.018239412236255,2.121208265,-3869,-8206.954777285
2018-04-30,2018-05-02,LS,CSAN3,S,SELL,-0.0091197061181275,8.218201767,-499,-4100.882681733
2018-04-30,2018-05-02,LS,CSMG3,S,SELL,-0.0091197061181275,8.468686372,-485,-4107.31289042
2018-04-30,2018-05-02,LS,CSNA3,S,SELL,-0.0273591183543825,5.100080221,-2414,-12311.593653494
2018-04-30,2018-05-02,LS,CZLT33,L,BUY,0.008468298538261249,34.90311082,109,3804.4390793800003
2018-04-30,2018-05-02,LS,ELET3,L,BUY,0.008468298538261249,14.6946405,259,3805.9118895
2018-04-30,2018-05-02,LS,ELPL3,S,SELL,-0.018239412236255,33.99,-241,-8191.59
2018-04-30,2018-05-02,LS,EMBR3,S,SELL,-0.018239412236255,22.10677984,-371,-8201.615320640001
2018-04-30,2018-05-02,LS,ENGI11,L,BUY,0.02540489561478375,24.10546993,474,11425.99274682
2018-04-30,2018-05-02,LS,EQTL3,L,BUY,0.008468298538261249,12.33558679,309,3811.69631811
2018-04-30,2018-05-02,LS,EZTC3,L,BUY,0.016936597076522498,13.68975709,557,7625.19469913
2018-04-30,2018-05-02,LS,FESA4,L,BUY,0.016936597076522498,3.413666156,2233,7622.716526348
2018-04-30,2018-05-02,LS,GOLL54,L,BUY,0.008468298538261249,0.249660903,15264,3810.8240233919996
2018-04-30,2018-05-02,LS,HBOR3,S,SELL,-0.0273591183543825,6.080678736,-2025,-12313.3744404
2018-04-30,2018-05-02,LS,HGTX3,S,SELL,-0.0091197061181275,17.56408648,-234,-4109.99623632
2018-04-30,2018-05-02,LS,LAME3,S,SELL,-0.0273591183543825,5.849178515,-2105,-12312.520774075001
2018-04-30,2018-05-02,LS,LEVE3,S,SELL,-0.0273591183543825,10.75124508,-1145,-12310.1756166
2018-04-30,2018-05-02,LS,LIGT3,S,SELL,-0.0091197061181275,16.50303543,-249,-4109.25582207
2018-04-30,2018-05-02,LS,LINX3,L,BUY,0.008468298538261249,21.71251982,176,3821.40348832
2018-04-30,2018-05-02,LS,MGLU3,L,BUY,0.02540489561478375,31.90123326,358,11420.641507080001
2018-04-30,2018-05-02,LS,MOTV3,S,SELL,-0.0273591183543825,9.352552908,-1316,-12307.959626928
2018-04-30,2018-05-02,LS,MOVI3,S,SELL,-0.0091197061181275,6.217930331,-660,-4103.83401846
2018-04-30,2018-05-02,LS,NEXP3,S,SELL,-0.018239412236255,232.1964899,-35,-8126.8771465
2018-04-30,2018-05-02,LS,PARD3,L,BUY,0.008468298538261249,20.94245876,182,3811.52749432
2018-04-30,2018-05-02,LS,PRIO3,L,BUY,0.02540489561478375,1.42471165,8024,11431.886279600001
2018-04-30,2018-05-02,LS,PSSA3,L,BUY,0.02540489561478375,15.11061948,757,11438.738946360001
2018-04-30,2018-05-02,LS,QUAL3,L,BUY,0.008468298538261249,17.62337323,216,3806.64861768
2018-04-30,2018-05-02,LS,RAPT4,L,BUY,0.016936597076522498,6.538516428,1166,7623.910155048
2018-04-30,2018-05-02,LS,RENT3,L,BUY,0.02540489561478375,22.52572846,508,11443.070057679999
2018-04-30,2018-05-02,LS,TGMA3,L,BUY,0.008468298538261249,15.1170228,252,3809.4897456000003
2018-04-30,2018-05-02,LS,UGPA3,S,SELL,-0.018239412236255,24.6699161,-333,-8215.0820613
2018-04-30,2018-05-02,LS,USIM5,L,BUY,0.016936597076522498,8.616993372,884,7617.422140848
2018-04-30,2018-05-02,LS,VLID3,S,SELL,-0.0091197061181275,12.34794445,-332,-4099.5175574
2018-04-30,2018-05-02,LS,VULC3,L,BUY,0.02540489561478375,5.950807774,1921,11431.501733854
2018-04-30,2018-05-02,LS,WIZC3,S,SELL,-0.0273591183543825,5.925268238,-2078,-12312.707398564
2018-04-30,2018-05-02,LS,YDUQ3,L,BUY,0.02540489561478375,26.04144719,439,11432.19531641
