month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-04-30,2018-05-02,D10,ANIM3,L,BUY,0.022523809523809522,5.895972268,3800,22404.6946184
2018-04-30,2018-05-02,D10,B3SA3,L,BUY,0.007857142857142858,6.343480599,1200,7612.1767188
2018-04-30,2018-05-02,D10,BRAP4,L,BUY,0.007333333333333334,7.134351214,1000,7134.351213999999
2018-04-30,2018-05-02,D10,CZLT33,L,BUY,0.007333333333333334,34.90311082,200,6980.622164
2018-04-30,2018-05-02,D10,ELET3,L,BUY,0.007333333333333334,14.6946405,450,6612.588225
2018-04-30,2018-05-02,D10,ENGI11,L,BUY,0.022523809523809522,24.10546993,900,21694.922937000003
2018-04-30,2018-05-02,D10,EQTL3,L,BUY,0.007333333333333334,12.33558679,550,6784.5727345000005
2018-04-30,2018-05-02,D10,EZTC3,L,BUY,0.015190476190476192,13.68975709,1100,15058.732799000001
2018-04-30,2018-05-02,D10,FESA4,L,BUY,0.015190476190476192,3.413666156,4400,15020.1310864
2018-04-30,2018-05-02,D10,GOLL54,L,BUY,0.014666666666666668,0.249660903,58700,14655.095006099998
2018-04-30,2018-05-02,D10,LCAM3,L,BUY,0.007333333333333334,8.71765691,800,6974.1255280000005
2018-04-30,2018-05-02,D10,LINX3,L,BUY,0.007333333333333334,21.71251982,300,6513.755946
2018-04-30,2018-05-02,D10,MGLU3,L,BUY,0.022523809523809522,31.90123326,700,22330.863282000002
2018-04-30,2018-05-02,D10,PARD3,L,BUY,0.007857142857142858,20.94245876,350,7329.860566
2018-04-30,2018-05-02,D10,PRIO3,L,BUY,0.022523809523809522,1.42471165,15800,22510.44407
2018-04-30,2018-05-02,D10,PSSA3,L,BUY,0.022523809523809522,15.11061948,1450,21910.398246
2018-04-30,2018-05-02,D10,QUAL3,L,BUY,0.007857142857142858,17.62337323,400,7049.349291999999
2018-04-30,2018-05-02,D10,RAPT4,L,BUY,0.014666666666666668,6.538516428,2200,14384.7361416
2018-04-30,2018-05-02,D10,RENT3,L,BUY,0.022523809523809522,22.52572846,950,21399.442037
2018-04-30,2018-05-02,D10,TGMA3,L,BUY,0.007857142857142858,15.1170228,500,7558.5114
2018-04-30,2018-05-02,D10,USIM5,L,BUY,0.014666666666666668,8.616993372,1700,14648.888732399999
2018-04-30,2018-05-02,D10,VULC3,L,BUY,0.022523809523809522,5.950807774,3750,22315.5291525
2018-04-30,2018-05-02,D10,YDUQ3,L,BUY,0.022523809523809522,26.04144719,850,22135.2301115
2018-04-30,2018-05-02,LS,AMAR3,S,SELL,-0.0042307692307692315,23.49609255,-150,-3524.4138825
2018-04-30,2018-05-02,LS,ANIM3,L,BUY,0.011785714285714285,5.895972268,1950,11497.1459226
2018-04-30,2018-05-02,LS,B3SA3,L,BUY,0.003928571428571429,6.343480599,600,3806.0883594
2018-04-30,2018-05-02,LS,BRAP4,L,BUY,0.003928571428571429,7.134351214,550,3923.8931676999996
2018-04-30,2018-05-02,LS,BRFS3,S,SELL,-0.008461538461538463,24.1864599,-300,-7255.93797
2018-04-30,2018-05-02,LS,CIEL3,S,SELL,-0.008461538461538463,13.10943213,-600,-7865.659278
2018-04-30,2018-05-02,LS,CMIG4,S,SELL,-0.008461538461538463,2.121208265,-3950,-8378.77264675
2018-04-30,2018-05-02,LS,CSAN3,S,SELL,-0.0042307692307692315,8.218201767,-500,-4109.1008835
2018-04-30,2018-05-02,LS,CSMG3,S,SELL,-0.0042307692307692315,8.468686372,-450,-3810.9088674000004
2018-04-30,2018-05-02,LS,CSNA3,S,SELL,-0.012692307692307694,5.100080221,-2450,-12495.19654145
2018-04-30,2018-05-02,LS,CZLT33,L,BUY,0.003928571428571429,34.90311082,100,3490.311082
2018-04-30,2018-05-02,LS,ELET3,L,BUY,0.003928571428571429,14.6946405,250,3673.660125
2018-04-30,2018-05-02,LS,ELPL3,S,SELL,-0.008461538461538463,33.99,-200,-6798.0
2018-04-30,2018-05-02,LS,EMBR3,S,SELL,-0.008461538461538463,22.10677984,-350,-7737.372944000001
2018-04-30,2018-05-02,LS,ENGI11,L,BUY,0.011785714285714285,24.10546993,450,10847.461468500002
2018-04-30,2018-05-02,LS,EQTL3,L,BUY,0.003928571428571429,12.33558679,300,3700.676037
2018-04-30,2018-05-02,LS,EZTC3,L,BUY,0.007857142857142858,13.68975709,550,7529.366399500001
2018-04-30,2018-05-02,LS,FESA4,L,BUY,0.007857142857142858,3.413666156,2300,7851.4321588
2018-04-30,2018-05-02,LS,GOLL54,L,BUY,0.003928571428571429,0.249660903,15700,3919.6761770999997
2018-04-30,2018-05-02,LS,HBOR3,S,SELL,-0.012692307692307694,6.080678736,-2050,-12465.3914088
2018-04-30,2018-05-02,LS,HGTX3,S,SELL,-0.0042307692307692315,17.56408648,-200,-3512.817296
2018-04-30,2018-05-02,LS,LAME3,S,SELL,-0.012692307692307694,5.849178515,-2150,-12575.73380725
2018-04-30,2018-05-02,LS,LEVE3,S,SELL,-0.012692307692307694,10.75124508,-1150,-12363.931842
2018-04-30,2018-05-02,LS,LIGT3,S,SELL,-0.0042307692307692315,16.50303543,-250,-4125.7588575
2018-04-30,2018-05-02,LS,LINX3,L,BUY,0.003928571428571429,21.71251982,150,3256.877973
2018-04-30,2018-05-02,LS,MGLU3,L,BUY,0.011785714285714285,31.90123326,350,11165.431641000001
2018-04-30,2018-05-02,LS,MOTV3,S,SELL,-0.012692307692307694,9.352552908,-1350,-12625.946425799999
2018-04-30,2018-05-02,LS,MOVI3,S,SELL,-0.0042307692307692315,6.217930331,-650,-4041.65471515
2018-04-30,2018-05-02,LS,PARD3,L,BUY,0.003928571428571429,20.94245876,150,3141.368814
2018-04-30,2018-05-02,LS,PRIO3,L,BUY,0.011785714285714285,1.42471165,8250,11753.8711125
2018-04-30,2018-05-02,LS,PSSA3,L,BUY,0.011785714285714285,15.11061948,750,11332.96461
2018-04-30,2018-05-02,LS,QUAL3,L,BUY,0.003928571428571429,17.62337323,200,3524.6746459999995
2018-04-30,2018-05-02,LS,RAPT4,L,BUY,0.007857142857142858,6.538516428,1200,7846.2197136
2018-04-30,2018-05-02,LS,RENT3,L,BUY,0.011785714285714285,22.52572846,500,11262.86423
2018-04-30,2018-05-02,LS,TGMA3,L,BUY,0.003928571428571429,15.1170228,250,3779.2557
2018-04-30,2018-05-02,LS,UGPA3,S,SELL,-0.008461538461538463,24.6699161,-300,-7400.974829999999
2018-04-30,2018-05-02,LS,USIM5,L,BUY,0.007857142857142858,8.616993372,900,7755.294034799999
2018-04-30,2018-05-02,LS,VLID3,S,SELL,-0.0042307692307692315,12.34794445,-300,-3704.383335
2018-04-30,2018-05-02,LS,VULC3,L,BUY,0.011785714285714285,5.950807774,1950,11604.0751593
2018-04-30,2018-05-02,LS,WIZC3,S,SELL,-0.012692307692307694,5.925268238,-2100,-12443.0632998
2018-04-30,2018-05-02,LS,YDUQ3,L,BUY,0.011785714285714285,26.04144719,450,11718.6512355
