month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-05-31,2022-06-01,D10,AALR3,L,SELL,-0.0011594202898550718,19.99,-50,-999.4999999999999
2022-05-31,2022-06-01,D10,AMBP3,L,SELL,-0.014492753623188406,3.028696771,-4750,-14386.30966225
2022-05-31,2022-06-01,D10,ASAI3,L,SELL,-0.0011594202898550718,15.60126998,-50,-780.063499
2022-05-31,2022-06-01,D10,BEEF3,L,BUY,0.013333333333333334,11.58674146,1150,13324.752679000001
2022-05-31,2022-06-01,D10,BRAP4,L,BUY,0.013333333333333334,19.89552717,650,12932.0926605
2022-05-31,2022-06-01,D10,CMIG4,L,SELL,-0.014492753623188406,6.018278348,-2400,-14443.8680352
2022-05-31,2022-06-01,D10,CPLE6,L,BUY,0.013333333333333334,6.137649932,2150,13195.9473538
2022-05-31,2022-06-01,D10,CRFB3,L,BUY,0.013333333333333334,18.43615043,700,12905.305301
2022-05-31,2022-06-01,D10,DEXP3,L,SELL,-0.014492753623188406,8.101434568,-1750,-14177.510494
2022-05-31,2022-06-01,D10,DIRR3,L,SELL,-0.0011594202898550718,2.776638186,-400,-1110.6552744
2022-05-31,2022-06-01,D10,DMMO3,L,BUY,0.013333333333333334,1.39,9550,13274.499999999998
2022-05-31,2022-06-01,D10,EMBR3,L,SELL,-0.014492753623188406,12.76684493,-1100,-14043.529423
2022-05-31,2022-06-01,D10,ENBR3,L,BUY,0.013333333333333334,20.12080189,650,13078.5212285
2022-05-31,2022-06-01,D10,FESA4,L,SELL,-0.0011594202898550718,11.42601812,-100,-1142.601812
2022-05-31,2022-06-01,D10,FHER3,L,SELL,-0.014492753623188406,16.4,-850,-13939.999999999998
2022-05-31,2022-06-01,D10,FRAS3,L,BUY,0.013333333333333334,9.045385878,1450,13115.809523099999
2022-05-31,2022-06-01,D10,JHSF3,L,BUY,0.013333333333333334,5.500257306,2400,13200.6175344
2022-05-31,2022-06-01,D10,KEPL3,L,BUY,0.013333333333333334,7.716639299,1700,13118.2868083
2022-05-31,2022-06-01,D10,LOGG3,L,BUY,0.013333333333333334,18.71780127,700,13102.460889
