month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-05-31,2022-06-01,D10,AALR3,L,SELL,-0.0011594202898550718,19.99,-26,-519.74
2022-05-31,2022-06-01,D10,AMBP3,L,SELL,-0.014492753623188406,3.028696771,-2153,-6520.784147963
2022-05-31,2022-06-01,D10,ASAI3,L,SELL,-0.0011594202898550718,15.60126998,-33,-514.84190934
2022-05-31,2022-06-01,D10,BEEF3,L,BUY,0.013333333333333334,11.58674146,518,6001.932076280001
2022-05-31,2022-06-01,D10,BRAP4,L,BUY,0.013333333333333334,19.89552717,302,6008.44920534
2022-05-31,2022-06-01,D10,CMIG4,L,SELL,-0.014492753623188406,6.018278348,-1084,-6523.813729232
2022-05-31,2022-06-01,D10,CPLE6,L,BUY,0.013333333333333334,6.137649932,978,6002.621633496
2022-05-31,2022-06-01,D10,CRFB3,L,BUY,0.013333333333333334,18.43615043,325,5991.748889750001
2022-05-31,2022-06-01,D10,DEXP3,L,SELL,-0.014492753623188406,8.101434568,-805,-6521.6548272400005
2022-05-31,2022-06-01,D10,DIRR3,L,SELL,-0.0011594202898550718,2.776638186,-188,-522.007978968
2022-05-31,2022-06-01,D10,DMMO3,L,BUY,0.013333333333333334,1.39,4317,6000.629999999999
2022-05-31,2022-06-01,D10,EMBR3,L,SELL,-0.014492753623188406,12.76684493,-511,-6523.85775923
2022-05-31,2022-06-01,D10,ENBR3,L,BUY,0.013333333333333334,20.12080189,298,5995.9989632199995
2022-05-31,2022-06-01,D10,FESA4,L,SELL,-0.0011594202898550718,11.42601812,-46,-525.59683352
2022-05-31,2022-06-01,D10,FHER3,L,SELL,-0.014492753623188406,16.4,-398,-6527.2
2022-05-31,2022-06-01,D10,FRAS3,L,BUY,0.013333333333333334,9.045385878,663,5997.090837113999
2022-05-31,2022-06-01,D10,JHSF3,L,BUY,0.013333333333333334,5.500257306,1091,6000.780720846
2022-05-31,2022-06-01,D10,KEPL3,L,BUY,0.013333333333333334,7.716639299,778,6003.545374622
2022-05-31,2022-06-01,D10,LOGG3,L,BUY,0.013333333333333334,18.71780127,321,6008.41420767
2022-05-31,2022-06-01,D10,LOGN3,L,SELL,-0.0011594202898550718,34.04,-15,-510.59999999999997
2022-05-31,2022-06-01,D10,LUPA3,L,SELL,-0.014492753623188406,4.725141048,-1380,-6520.69464624
2022-05-31,2022-06-01,D10,MBRF3,L,SELL,-0.0011594202898550718,11.14426228,-47,-523.78032716
2022-05-31,2022-06-01,D10,ORVR3,L,BUY,0.013333333333333334,32.34,186,6015.240000000001
2022-05-31,2022-06-01,D10,PETR4,L,SELL,-0.0011594202898550718,12.78440957,-41,-524.16079237
2022-05-31,2022-06-01,D10,PORT3,L,SELL,-0.0011594202898550718,7.240565409,-72,-521.320709448
2022-05-31,2022-06-01,D10,RANI3,L,SELL,-0.014492753623188406,5.628293437,-1159,-6523.192093483
2022-05-31,2022-06-01,D10,SIMH3,L,SELL,-0.014492753623188406,11.61221999,-562,-6526.06763438
2022-05-31,2022-06-01,D10,SMTO3,L,BUY,0.013333333333333334,43.33196236,138,5979.81080568
2022-05-31,2022-06-01,D10,SOMA3,L,BUY,0.013333333333333334,11.32160277,530,6000.4494681
2022-05-31,2022-06-01,D10,TAEE11,L,SELL,-0.014492753623188406,29.56390718,-221,-6533.62348678
2022-05-31,2022-06-01,D10,TECN3,L,SELL,-0.014492753623188406,2.068927509,-3152,-6521.259508368
2022-05-31,2022-06-01,D10,TOTS3,L,SELL,-0.0011594202898550718,27.23994607,-19,-517.55897533
2022-05-31,2022-06-01,D10,TPIS3,L,SELL,-0.014492753623188406,5.374086496,-1214,-6524.141006144
2022-05-31,2022-06-01,D10,UNIP6,L,BUY,0.013333333333333334,65.10532334,92,5989.68974728
2022-05-31,2022-06-01,D10,VALE3,L,BUY,0.013333333333333334,64.03970008,94,6019.73180752
2022-05-31,2022-06-01,D10,VIVR3,L,SELL,-0.014492753623188406,8.815824745,-740,-6523.7103113
2022-05-31,2022-06-01,D10,WEGE3,L,SELL,-0.0011594202898550718,24.15546909,-22,-531.42031998
2022-05-31,2022-06-01,D10,WIZC3,L,SELL,-0.014492753623188406,7.502310054,-869,-6519.507436926
2022-05-31,2022-06-01,LS,AALR3,L,BUY,2.330375823860036e-05,19.99,1,19.99
2022-05-31,2022-06-01,LS,ABCB4,L,BUY,0.001215887545472526,12.14029964,45,546.3134838
2022-05-31,2022-06-01,LS,AESB3,S,BUY,0.008683332075921608,10.63241324,368,3912.72807232
2022-05-31,2022-06-01,LS,ALPA4,S,SELL,-0.010511764890584698,21.30416797,-222,-4729.52528934
2022-05-31,2022-06-01,LS,AMBP3,L,SELL,-0.008855609554415994,3.028696771,-1316,-3985.764950636
2022-05-31,2022-06-01,LS,AMER3,,BUY,0.008980077456523057,2016.0,2,4032.0
2022-05-31,2022-06-01,LS,ASAI3,L,SELL,-0.002936978077507321,15.60126998,-85,-1326.1079482999999
2022-05-31,2022-06-01,LS,B3SA3,,BUY,0.008980077456523057,11.54939618,350,4042.2886630000003
2022-05-31,2022-06-01,LS,BBAS3,L,BUY,0.001215887545472526,13.66847177,40,546.7388708
2022-05-31,2022-06-01,LS,BEEF3,L,BUY,0.008878913312654595,11.58674146,345,3997.4258037000004
2022-05-31,2022-06-01,LS,BHIA3,S,SELL,-0.010511764890584698,78.5,-60,-4710.0
2022-05-31,2022-06-01,LS,BIDI3,,BUY,0.02664921134088555,4.06,2954,11993.239999999998
2022-05-31,2022-06-01,LS,BLAU3,S,SELL,-0.0013361061973286546,22.94629109,-26,-596.6035683399999
2022-05-31,2022-06-01,LS,BPAN4,S,SELL,-0.008878913312654595,7.271252359,-549,-3991.917545091
2022-05-31,2022-06-01,LS,BRAP4,L,BUY,0.008878913312654595,19.89552717,201,3999.00096117
2022-05-31,2022-06-01,LS,BRFS3,S,SELL,-0.01021501950998325,15.04113717,-306,-4602.58797402
2022-05-31,2022-06-01,LS,CMIG4,L,SELL,-0.010071497099888522,6.018278348,-753,-4531.763596044
2022-05-31,2022-06-01,LS,COGN3,S,BUY,0.01699821860973925,2.589851333,2954,7650.420837682
2022-05-31,2022-06-01,LS,CPLE6,L,BUY,0.011839195148400516,6.137649932,868,5327.480140976
2022-05-31,2022-06-01,LS,CRFB3,L,BUY,0.008878913312654595,18.43615043,217,4000.6446433100004
2022-05-31,2022-06-01,LS,CSED3,S,SELL,-0.010511764890584698,3.221844087,-1468,-4729.667119716
2022-05-31,2022-06-01,LS,CSNA3,S,SELL,-0.0015316874340616422,14.65807121,-47,-688.92934687
2022-05-31,2022-06-01,LS,DASA3,S,SELL,-0.0015316874340616422,18.69960168,-37,-691.88526216
2022-05-31,2022-06-01,LS,DIRR3,L,BUY,2.330375823860036e-05,2.776638186,4,11.106552744
2022-05-31,2022-06-01,LS,DMMO3,L,BUY,0.017858990769177654,1.39,5782,8036.98
