month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-03-28,2013-04-01,D10,AEDU3,L,BUY,0.022222222222222223,10.80441927,926,10004.89224402
2013-03-28,2013-04-01,D10,AMER3,L,BUY,0.022222222222222223,1246.621532,8,9972.972256
2013-03-28,2013-04-01,D10,CIEL3,L,SELL,-0.022222222222222223,8.572434474,-1167,-10004.031031158
2013-03-28,2013-04-01,D10,COGN3,L,BUY,0.022222222222222223,5.33279034,1875,9998.9818875
2013-03-28,2013-04-01,D10,EZTC3,L,SELL,-0.022222222222222223,11.34255656,-882,-10004.13488592
2013-03-28,2013-04-01,D10,HBOR3,L,SELL,-0.022222222222222223,30.81876053,-324,-9985.278411719999
2013-03-28,2013-04-01,D10,HYPE3,L,SELL,-0.022222222222222223,10.73681541,-931,-9995.97514671
2013-03-28,2013-04-01,D10,MOTV3,L,BUY,0.022222222222222223,12.80466942,781,10000.44681702
2013-03-28,2013-04-01,D10,PMAM3,L,BUY,0.022222222222222223,77.21597799,130,10038.0771387
2013-03-28,2013-04-01,D10,RADL3,L,SELL,-0.022222222222222223,3.657274016,-2734,-9998.987159744
2013-03-28,2013-04-01,LS,AEDU3,L,BUY,0.00979865473415039,10.80441927,408,4408.20306216
2013-03-28,2013-04-01,LS,AMER3,L,BUY,0.00979865473415039,1246.621532,4,4986.486128
2013-03-28,2013-04-01,LS,AMIL3,L,SELL,-0.0013242205749329921,31.58,-19,-600.02
2013-03-28,2013-04-01,LS,AUTM3,L,BUY,4.210430050022076e-05,19.89614222,1,19.89614222
2013-03-28,2013-04-01,LS,B3SA3,L,SELL,-0.0012821162744327715,2.808315852,-205,-575.70474966
2013-03-28,2013-04-01,LS,BBDC4,L,BUY,7.859469426707913e-05,6.972984643,5,34.864923215000005
2013-03-28,2013-04-01,LS,BEEF3,L,SELL,-0.0012821162744327715,9.028969425,-64,-577.8540432
2013-03-28,2013-04-01,LS,BRAP4,S,SELL,-7.129425672936184e-05,3.71453111,-9,-33.43077999
2013-03-28,2013-04-01,LS,BRSR6,S,SELL,-7.129425672936184e-05,6.93658062,-5,-34.6829031
2013-03-28,2013-04-01,LS,COGN3,L,BUY,0.00979865473415039,5.33279034,827,4410.21761118
2013-03-28,2013-04-01,LS,CSNA3,S,BUY,0.0007480216391792435,4.372947832,77,336.71698306400003
2013-03-28,2013-04-01,LS,CTIP3,S,SELL,-0.011198462553314732,19.91883349,-253,-5039.46487297
2013-03-28,2013-04-01,LS,DASA3,S,BUY,0.011946484192493974,10.77448629,499,5376.46865871
2013-03-28,2013-04-01,LS,ELET3,S,BUY,0.0007480216391792435,4.696080061,72,338.117764392
2013-03-28,2013-04-01,LS,EQTL3,L,SELL,-0.0012821162744327715,3.173899231,-182,-577.649660042
2013-03-28,2013-04-01,LS,EZTC3,L,SELL,-0.011122875309083383,11.34255656,-441,-5002.06744296
2013-03-28,2013-04-01,LS,GOLL54,S,BUY,0.011946484192493974,0.153177367,35096,5375.912872232
2013-03-28,2013-04-01,LS,GRND3,L,SELL,-0.0012821162744327715,3.194563458,-181,-578.215985898
2013-03-28,2013-04-01,LS,HBOR3,L,SELL,-0.01108077100858316,30.81876053,-162,-4992.6392058599995
2013-03-28,2013-04-01,LS,HYPE3,,SELL,-0.01115936570285024,10.73681541,-468,-5024.82961188
2013-03-28,2013-04-01,LS,IMCH3,L,SELL,-0.0013242205749329921,25.49010274,-23,-586.2723630200001
2013-03-28,2013-04-01,LS,ISAE4,S,BUY,0.0008193158959086053,3.312802867,111,367.721118237
2013-03-28,2013-04-01,LS,ITSA4,S,BUY,0.011985581042958465,2.222851807,2426,5392.638483782001
2013-03-28,2013-04-01,LS,JBSS3,S,SELL,-7.129425672936184e-05,4.199097014,-8,-33.592776112
2013-03-28,2013-04-01,LS,JHSF3,L,SELL,-0.0013242205749329921,4.915457091,-121,-594.770308011
2013-03-28,2013-04-01,LS,LEVE3,L,SELL,-0.0013242205749329921,9.166414503,-65,-595.8169426950001
2013-03-28,2013-04-01,LS,MBRF3,S,SELL,-0.011230659959579602,5.085333088,-994,-5054.821089472
2013-03-28,2013-04-01,LS,MGLU3,S,BUY,0.0007480216391792435,2.547249962,132,336.236994984
2013-03-28,2013-04-01,LS,MOTV3,L,BUY,0.009840759034650612,12.80466942,346,4430.41561932
2013-03-28,2013-04-01,LS,MPLU3,L,BUY,3.649039376685837e-05,19.26935217,1,19.26935217
2013-03-28,2013-04-01,LS,NEXP3,S,SELL,-0.011198462553314732,2115.14746,-2,-4230.29492
2013-03-28,2013-04-01,LS,OGXP3,S,BUY,0.0007480216391792435,231.0,1,231.0
2013-03-28,2013-04-01,LS,OSXB3,S,BUY,0.0007480216391792435,416.0,1,416.0
2013-03-28,2013-04-01,LS,PMAM3,L,BUY,0.009840759034650612,77.21597799,57,4401.31074543
2013-03-28,2013-04-01,LS,PRIO3,S,SELL,-0.011230659959579602,3.334643945,-1516,-5055.320220619999
2013-03-28,2013-04-01,LS,PRML3,S,BUY,0.0007480216391792435,17.07121388,20,341.4242776
2013-03-28,2013-04-01,LS,RSID3,S,BUY,0.0007480216391792435,76.25,4,305.0
2013-03-28,2013-04-01,LS,TAEE11,L,SELL,-0.0012821162744327715,5.725500872,-101,-578.275588072
2013-03-28,2013-04-01,LS,VLID3,L,SELL,-0.0012821162744327715,20.68285696,-28,-579.1199948799999
2013-03-28,2013-04-01,LS,VSTE3,S,BUY,0.0007480216391792435,462.0675869,1,462.0675869
2013-03-28,2013-04-01,LS,YDUQ3,L,SELL,-0.0012821162744327715,10.1394552,-57,-577.9489464000001
