month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2014-08-29,2014-09-01,D10,BBSE3,150,1,500,1.0
2014-08-29,2014-09-01,D10,COGN3,150,1,500,1.0
2014-08-29,2014-09-01,D10,CSNA3,450,1,1450,1.0
2014-08-29,2014-09-01,D10,DAGB33,-50,1,-150,1.0
2014-08-29,2014-09-01,D10,ELET3,3450,1,10400,1.0
2014-08-29,2014-09-01,D10,EMBR3,100,1,350,1.0
2014-08-29,2014-09-01,D10,EZTC3,-1750,1,-5350,1.0
2014-08-29,2014-09-01,D10,GOLL54,14450,1,43350,1.0
2014-08-29,2014-09-01,D10,GUAR3,250,1,750,1.0
2014-08-29,2014-09-01,D10,MDIA3,800,1,2450,1.0
2014-08-29,2014-09-01,D10,MRVE3,-3650,1,-10950,1.0
2014-08-29,2014-09-01,D10,PSSA3,-2100,1,-6350,1.0
2014-08-29,2014-09-01,D10,QUAL3,-1250,1,-3800,1.0
2014-08-29,2014-09-01,D10,SMLS3,100,1,300,1.0
2014-08-29,2014-09-01,D10,SMTO3,200,1,700,1.0
2014-08-29,2014-09-01,D10,TIMS3,300,1,950,1.0
2014-08-29,2014-09-01,D10,VALE3,150,1,550,1.0
2014-08-29,2014-09-01,D10,YDUQ3,100,1,350,1.0
2014-08-29,2014-09-01,LS,AMAR3,-200,1,-500,0.7692307692307693
2014-08-29,2014-09-01,LS,AMAR3,-200,2,-150,0.23076923076923078
2014-08-29,2014-09-01,LS,APER3,-50,1,-250,1.0
2014-08-29,2014-09-01,LS,ARTR3,-600,1,-1900,1.0
2014-08-29,2014-09-01,LS,AZZA3,600,1,1850,1.0
2014-08-29,2014-09-01,LS,BBSE3,100,0,150,0.42857142857142855
2014-08-29,2014-09-01,LS,BBSE3,100,1,50,0.14285714285714285
2014-08-29,2014-09-01,LS,BBSE3,100,2,150,0.42857142857142855
2014-08-29,2014-09-01,LS,BPHA3,150,0,150,0.3
2014-08-29,2014-09-01,LS,BPHA3,150,1,200,0.4
2014-08-29,2014-09-01,LS,BPHA3,150,2,150,0.3
2014-08-29,2014-09-01,LS,BRSR6,-2950,0,-1700,0.19428571428571428
2014-08-29,2014-09-01,LS,BRSR6,-2950,1,-5350,0.6114285714285714
2014-08-29,2014-09-01,LS,BRSR6,-2950,2,-1700,0.19428571428571428
2014-08-29,2014-09-01,LS,COGN3,100,0,150,0.42857142857142855
2014-08-29,2014-09-01,LS,COGN3,100,1,50,0.14285714285714285
2014-08-29,2014-09-01,LS,COGN3,100,2,150,0.42857142857142855
2014-08-29,2014-09-01,LS,CSNA3,400,0,500,0.43478260869565216
2014-08-29,2014-09-01,LS,CSNA3,400,1,150,0.13043478260869565
2014-08-29,2014-09-01,LS,CSNA3,400,2,500,0.43478260869565216
2014-08-29,2014-09-01,LS,CZLT33,-500,0,-350,0.2413793103448276
2014-08-29,2014-09-01,LS,CZLT33,-500,1,-1100,0.7586206896551724
2014-08-29,2014-09-01,LS,ELET3,1850,1,5200,0.9285714285714286
2014-08-29,2014-09-01,LS,ELET3,1850,2,400,0.07142857142857142
2014-08-29,2014-09-01,LS,EMBR3,100,0,100,0.5
2014-08-29,2014-09-01,LS,EMBR3,100,2,100,0.5
2014-08-29,2014-09-01,LS,ENEV3,2300,0,2150,0.31386861313868614
2014-08-29,2014-09-01,LS,ENEV3,2300,1,2550,0.3722627737226277
2014-08-29,2014-09-01,LS,ENEV3,2300,2,2150,0.31386861313868614
2014-08-29,2014-09-01,LS,GOLL54,11850,0,15150,0.42736248236953456
2014-08-29,2014-09-01,LS,GOLL54,11850,1,5150,0.14527503526093088
2014-08-29,2014-09-01,LS,GOLL54,11850,2,15150,0.42736248236953456
2014-08-29,2014-09-01,LS,GUAR3,200,0,250,0.45454545454545453
2014-08-29,2014-09-01,LS,GUAR3,200,1,50,0.09090909090909091
2014-08-29,2014-09-01,LS,GUAR3,200,2,250,0.45454545454545453
2014-08-29,2014-09-01,LS,ISAE4,-3350,1,-10150,1.0
2014-08-29,2014-09-01,LS,JBSS3,100,0,400,1.0
2014-08-29,2014-09-01,LS,LPSB3,-400,0,-1100,0.5
2014-08-29,2014-09-01,LS,LPSB3,-400,1,950,0.0
2014-08-29,2014-09-01,LS,LPSB3,-400,2,-1100,0.5
2014-08-29,2014-09-01,LS,MDIA3,400,1,1200,1.0
2014-08-29,2014-09-01,LS,MMXM3,0,1,450,0.0
2014-08-29,2014-09-01,LS,MMXM3,0,2,-550,0.0
2014-08-29,2014-09-01,LS,MRFG3,1550,0,-2450,0.0
2014-08-29,2014-09-01,LS,MRFG3,1550,1,9700,1.0
2014-08-29,2014-09-01,LS,MRFG3,1550,2,-2450,0.0
2014-08-29,2014-09-01,LS,MRVE3,-6450,0,-6650,0.344559585492228
2014-08-29,2014-09-01,LS,MRVE3,-6450,1,-6000,0.31088082901554404
2014-08-29,2014-09-01,LS,MRVE3,-6450,2,-6650,0.344559585492228
2014-08-29,2014-09-01,LS,POMO4,-1850,0,-4900,0.5
2014-08-29,2014-09-01,LS,POMO4,-1850,1,4100,0.0
2014-08-29,2014-09-01,LS,POMO4,-1850,2,-4900,0.5
2014-08-29,2014-09-01,LS,PRIO3,-5500,0,-8300,0.5
2014-08-29,2014-09-01,LS,PRIO3,-5500,2,-8300,0.5
2014-08-29,2014-09-01,LS,PSSA3,-1050,1,-3500,1.0
2014-08-29,2014-09-01,LS,PSSA3,-1050,2,250,0.0
2014-08-29,2014-09-01,LS,QUAL3,-650,1,-2050,1.0
2014-08-29,2014-09-01,LS,RAPT4,-100,0,-2250,1.0
2014-08-29,2014-09-01,LS,RAPT4,-100,1,1900,0.0
2014-08-29,2014-09-01,LS,RSID3,-100,0,-300,0.5
2014-08-29,2014-09-01,LS,RSID3,-100,1,250,0.0
2014-08-29,2014-09-01,LS,RSID3,-100,2,-300,0.5
2014-08-29,2014-09-01,LS,SMLS3,50,0,100,0.5
2014-08-29,2014-09-01,LS,SMLS3,50,2,100,0.5
2014-08-29,2014-09-01,LS,SMTO3,100,0,250,0.8333333333333334
2014-08-29,2014-09-01,LS,SMTO3,100,1,50,0.16666666666666666
2014-08-29,2014-09-01,LS,TGMA3,3350,0,3150,0.31343283582089554
2014-08-29,2014-09-01,LS,TGMA3,3350,1,3750,0.373134328358209
2014-08-29,2014-09-01,LS,TGMA3,3350,2,3150,0.31343283582089554
2014-08-29,2014-09-01,LS,TIMS3,0,1,100,0.0
2014-08-29,2014-09-01,LS,TOTS3,-350,0,-1000,0.5
2014-08-29,2014-09-01,LS,TOTS3,-350,1,800,0.0
2014-08-29,2014-09-01,LS,TOTS3,-350,2,-1000,0.5
2014-08-29,2014-09-01,LS,VALE3,150,0,150,0.42857142857142855
2014-08-29,2014-09-01,LS,VALE3,150,1,50,0.14285714285714285
2014-08-29,2014-09-01,LS,VALE3,150,2,150,0.42857142857142855
2014-08-29,2014-09-01,LS,YDUQ3,100,0,100,0.5
2014-08-29,2014-09-01,LS,YDUQ3,100,2,100,0.5
