month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2014-08-29,2014-09-01,D10,AMER3,0,1,1,0.0
2014-08-29,2014-09-01,D10,BBSE3,79,1,237,1.0
2014-08-29,2014-09-01,D10,COGN3,81,1,243,1.0
2014-08-29,2014-09-01,D10,CSNA3,225,1,675,1.0
2014-08-29,2014-09-01,D10,DAGB33,-24,1,-73,1.0
2014-08-29,2014-09-01,D10,ELET3,1566,1,4698,1.0
2014-08-29,2014-09-01,D10,EMBR3,56,1,168,1.0
2014-08-29,2014-09-01,D10,EZTC3,-805,1,-2414,1.0
2014-08-29,2014-09-01,D10,GFSA3,3,1,9,1.0
2014-08-29,2014-09-01,D10,GOLL54,6509,1,19527,1.0
2014-08-29,2014-09-01,D10,GUAR3,115,1,344,1.0
2014-08-29,2014-09-01,D10,MDIA3,369,1,1108,1.0
2014-08-29,2014-09-01,D10,MRVE3,-1645,1,-4935,1.0
2014-08-29,2014-09-01,D10,PSSA3,-955,1,-2866,1.0
2014-08-29,2014-09-01,D10,QUAL3,-571,1,-1713,1.0
2014-08-29,2014-09-01,D10,SMLS3,52,1,157,1.0
2014-08-29,2014-09-01,D10,SMTO3,109,1,326,1.0
2014-08-29,2014-09-01,D10,TIMS3,147,1,440,1.0
2014-08-29,2014-09-01,D10,VALE3,84,1,252,1.0
2014-08-29,2014-09-01,D10,YDUQ3,56,1,169,1.0
2014-08-29,2014-09-01,LS,AMAR3,-93,1,-212,0.7653429602888087
2014-08-29,2014-09-01,LS,AMAR3,-93,2,-65,0.23465703971119134
2014-08-29,2014-09-01,LS,APER3,-35,1,-105,1.0
2014-08-29,2014-09-01,LS,ARTR3,-267,1,-801,1.0
2014-08-29,2014-09-01,LS,AZZA3,261,1,783,1.0
2014-08-29,2014-09-01,LS,BBSE3,45,0,61,0.4552238805970149
2014-08-29,2014-09-01,LS,BBSE3,45,1,12,0.08955223880597014
2014-08-29,2014-09-01,LS,BBSE3,45,2,61,0.4552238805970149
2014-08-29,2014-09-01,LS,BPHA3,81,0,77,0.3155737704918033
2014-08-29,2014-09-01,LS,BPHA3,81,1,90,0.36885245901639346
2014-08-29,2014-09-01,LS,BPHA3,81,2,77,0.3155737704918033
2014-08-29,2014-09-01,LS,BRSR6,-1193,0,-680,0.1899972059234423
2014-08-29,2014-09-01,LS,BRSR6,-1193,1,-2219,0.6200055881531154
2014-08-29,2014-09-01,LS,BRSR6,-1193,2,-680,0.1899972059234423
2014-08-29,2014-09-01,LS,COGN3,46,0,62,0.45255474452554745
2014-08-29,2014-09-01,LS,COGN3,46,1,13,0.0948905109489051
2014-08-29,2014-09-01,LS,COGN3,46,2,62,0.45255474452554745
2014-08-29,2014-09-01,LS,CSNA3,127,0,173,0.4540682414698163
2014-08-29,2014-09-01,LS,CSNA3,127,1,35,0.09186351706036745
2014-08-29,2014-09-01,LS,CSNA3,127,2,173,0.4540682414698163
2014-08-29,2014-09-01,LS,CZLT33,-206,0,-145,0.23462783171521034
2014-08-29,2014-09-01,LS,CZLT33,-206,1,-473,0.7653721682847896
2014-08-29,2014-09-01,LS,ELET3,763,1,2148,0.9379912663755459
2014-08-29,2014-09-01,LS,ELET3,763,2,142,0.06200873362445415
2014-08-29,2014-09-01,LS,EMBR3,32,0,43,0.45263157894736844
2014-08-29,2014-09-01,LS,EMBR3,32,1,9,0.09473684210526316
2014-08-29,2014-09-01,LS,EMBR3,32,2,43,0.45263157894736844
2014-08-29,2014-09-01,LS,ENEV3,972,0,916,0.3142367066895369
2014-08-29,2014-09-01,LS,ENEV3,972,1,1083,0.37152658662092625
2014-08-29,2014-09-01,LS,ENEV3,972,2,916,0.3142367066895369
2014-08-29,2014-09-01,LS,GFSA3,1,1,2,1.0
2014-08-29,2014-09-01,LS,GOLL54,3675,0,5009,0.4542898603301288
2014-08-29,2014-09-01,LS,GOLL54,3675,1,1008,0.09142027933974242
2014-08-29,2014-09-01,LS,GOLL54,3675,2,5009,0.4542898603301288
2014-08-29,2014-09-01,LS,GUAR3,65,0,88,0.4536082474226804
2014-08-29,2014-09-01,LS,GUAR3,65,1,18,0.09278350515463918
2014-08-29,2014-09-01,LS,GUAR3,65,2,88,0.4536082474226804
2014-08-29,2014-09-01,LS,ISAE4,-1394,1,-4183,1.0
