month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2016-09-30,2016-10-03,2,D10,ALPA4,L,OPEN,0.0625,7.02188801,8900,62494.803288999996,add
2016-09-30,2016-10-03,2,D10,B3SA3,L,SELL,-0.008928571428571425,4.076567475,-2150,-8764.62007125,reweight
2016-09-30,2016-10-03,2,D10,BRSR6,L,OPEN,0.0625,5.552836553,11250,62469.41122125,add
2016-09-30,2016-10-03,2,D10,CSAN3,L,SELL,-0.008928571428571425,7.50919643,-1150,-8635.5758945,reweight
2016-09-30,2016-10-03,2,D10,CSMG3,L,SELL,-0.008928571428571425,5.056087071,-1750,-8848.152374250001,reweight
2016-09-30,2016-10-03,2,D10,CSNA3,L,SELL,-0.008928571428571425,5.220690226,-1700,-8875.173384200001,reweight
2016-09-30,2016-10-03,2,D10,CTIP3,L,CLOSE,-0.07142857142857142,41.98754869,-1700,-71378.832773,exit
2016-09-30,2016-10-03,2,D10,CVCB3,L,SELL,-0.008928571428571425,20.9780887,-400,-8391.23548,reweight
2016-09-30,2016-10-03,2,D10,ELET3,L,OPEN,0.0625,14.76388226,4200,62008.30549200001,add
2016-09-30,2016-10-03,2,D10,ISAE4,L,CLOSE,-0.07142857142857142,7.76752701,-9150,-71072.8721415,exit
2016-09-30,2016-10-03,2,D10,LEVE3,L,CLOSE,-0.07142857142857142,9.781051313,-7300,-71401.6745849,exit
2016-09-30,2016-10-03,2,D10,LINX3,L,SELL,-0.008928571428571425,18.47624915,-450,-8314.3121175,reweight
2016-09-30,2016-10-03,2,D10,MDIA3,L,OPEN,0.0625,36.97474926,1650,61008.336279,add
2016-09-30,2016-10-03,2,D10,MGLU3,L,OPEN,0.0625,2.831038063,22050,62424.38928914999,add
2016-09-30,2016-10-03,2,D10,MOTV3,L,SELL,-0.008928571428571425,12.33107072,-700,-8631.749504,reweight
2016-09-30,2016-10-03,2,D10,MRFG3,L,CLOSE,-0.07142857142857142,3.194396958,-22350,-71394.7720113,exit
2016-09-30,2016-10-03,2,D10,MRVE3,L,OPEN,0.0625,7.589745906,8200,62235.9164292,add
2016-09-30,2016-10-03,2,D10,MYPK3,L,CLOSE,-0.07142857142857142,12.43768091,-5700,-70894.781187,exit
2016-09-30,2016-10-03,2,D10,POMO4,L,OPEN,0.0625,1.768456974,35300,62426.5311822,add
2016-09-30,2016-10-03,2,D10,RADL3,L,CLOSE,-0.07142857142857142,11.54279511,-6150,-70988.1899265,exit
2016-09-30,2016-10-03,2,D10,SBSP3,L,SELL,-0.008928571428571425,23.83200754,-350,-8341.202639,reweight
2016-09-30,2016-10-03,2,D10,TIMS3,L,OPEN,0.0625,5.331754957,11700,62381.5329969,add
2016-09-30,2016-10-03,0,LS,ALPA4,L,BUY,0.0027472527472527514,7.02188801,350,2457.6608035,reweight
2016-09-30,2016-10-03,0,LS,B3SA3,L,BUY,0.0027472527472527514,4.076567475,650,2649.76885875,reweight
2016-09-30,2016-10-03,0,LS,BRAP4,S,CLOSE,0.041666666666666664,1.77350061,23450,41588.5893045,exit
2016-09-30,2016-10-03,0,LS,CMIG4,S,CLOSE,0.041666666666666664,1.921616278,21650,41602.9924187,exit
2016-09-30,2016-10-03,0,LS,CSAN3,L,BUY,0.0027472527472527514,7.50919643,350,2628.2187505,reweight
2016-09-30,2016-10-03,0,LS,CSMG3,L,BUY,0.0027472527472527514,5.056087071,500,2528.0435355,reweight
2016-09-30,2016-10-03,0,LS,CSNA3,L,BUY,0.0027472527472527514,5.220690226,500,2610.3451130000003,reweight
2016-09-30,2016-10-03,0,LS,ELET3,L,BUY,0.0027472527472527514,14.76388226,150,2214.582339,reweight
2016-09-30,2016-10-03,0,LS,ENAT3,S,SELL,-0.008333333333333338,2.798307774,-2950,-8255.0079333,reweight
2016-09-30,2016-10-03,0,LS,GOLL54,S,SELL,-0.008333333333333338,0.081529889,-102200,-8332.3546558,reweight
2016-09-30,2016-10-03,0,LS,GRND3,S,SELL,-0.008333333333333338,3.226774198,-2550,-8228.2742049,reweight
2016-09-30,2016-10-03,0,LS,HYPE3,L,BUY,0.0027472527472527514,19.46938845,100,1946.9388450000001,reweight
2016-09-30,2016-10-03,0,LS,ISAE4,L,BUY,0.0027472527472527514,7.76752701,350,2718.6344535000003,reweight
2016-09-30,2016-10-03,0,LS,LIGT3,S,SELL,-0.008333333333333338,14.81910334,-550,-8150.506837,reweight
2016-09-30,2016-10-03,0,LS,LINX3,L,BUY,0.0027472527472527514,18.47624915,100,1847.624915,reweight
2016-09-30,2016-10-03,0,LS,MDIA3,L,BUY,0.0027472527472527514,36.97474926,50,1848.7374630000002,reweight
2016-09-30,2016-10-03,0,LS,MILS3,S,SELL,-0.008333333333333338,3.932260357,-2100,-8257.7467497,reweight
2016-09-30,2016-10-03,0,LS,MRFG3,L,BUY,0.0027472527472527514,3.194396958,850,2715.2374143,reweight
2016-09-30,2016-10-03,0,LS,PSSA3,S,SELL,-0.008333333333333338,8.968106729,-900,-8071.296056100001,reweight
2016-09-30,2016-10-03,0,LS,RADL3,L,CLOSE,-0.03571428571428571,11.54279511,-3050,-35205.5250855,exit
2016-09-30,2016-10-03,0,LS,SBSP3,L,BUY,0.0027472527472527514,23.83200754,100,2383.200754,reweight
2016-09-30,2016-10-03,0,LS,SMTO3,L,BUY,0.0027472527472527514,14.34736914,150,2152.105371,reweight
2016-09-30,2016-10-03,0,LS,TUPY3,S,SELL,-0.008333333333333338,9.60686431,-850,-8165.834663500001,reweight
2016-09-30,2016-10-03,0,LS,VLID3,S,SELL,-0.008333333333333338,17.84897763,-450,-8032.0399335,reweight
2016-09-30,2016-10-03,1,LS,ALPA4,L,BUY,0.0023809523809523794,7.02188801,300,2106.566403,reweight
2016-09-30,2016-10-03,1,LS,B3SA3,L,BUY,0.0023809523809523794,4.076567475,550,2242.11211125,reweight
2016-09-30,2016-10-03,1,LS,BRAP4,S,CLOSE,0.04166666666666667,1.77350061,23450,41588.5893045,exit
2016-09-30,2016-10-03,1,LS,BRPR3,S,SELL,-0.0037878787878787845,75.55754259,-50,-3777.8771294999997,reweight
2016-09-30,2016-10-03,1,LS,CSAN3,L,BUY,0.0023809523809523794,7.50919643,300,2252.758929,reweight
2016-09-30,2016-10-03,1,LS,CSMG3,L,BUY,0.0023809523809523794,5.056087071,450,2275.2391819500003,reweight
2016-09-30,2016-10-03,1,LS,CSNA3,L,BUY,0.0023809523809523794,5.220690226,450,2349.3106017,reweight
2016-09-30,2016-10-03,1,LS,CVCB3,L,BUY,0.0023809523809523794,20.9780887,100,2097.80887,reweight
2016-09-30,2016-10-03,1,LS,ELET3,L,BUY,0.0023809523809523794,14.76388226,150,2214.582339,reweight
2016-09-30,2016-10-03,1,LS,ENAT3,S,SELL,-0.0037878787878787845,2.798307774,-1350,-3777.7154949,reweight
2016-09-30,2016-10-03,1,LS,LIGT3,S,SELL,-0.0037878787878787845,14.81910334,-250,-3704.775835,reweight
2016-09-30,2016-10-03,1,LS,LINX3,L,BUY,0.0023809523809523794,18.47624915,100,1847.624915,reweight
2016-09-30,2016-10-03,1,LS,MDIA3,L,BUY,0.0023809523809523794,36.97474926,50,1848.7374630000002,reweight
2016-09-30,2016-10-03,1,LS,MGLU3,L,BUY,0.0023809523809523794,2.831038063,800,2264.8304504,reweight
2016-09-30,2016-10-03,1,LS,MILS3,S,SELL,-0.0037878787878787845,3.932260357,-950,-3735.64733915,reweight
2016-09-30,2016-10-03,1,LS,MRVE3,L,BUY,0.0023809523809523794,7.589745906,300,2276.9237718,reweight
2016-09-30,2016-10-03,1,LS,POMO4,L,BUY,0.0023809523809523794,1.768456974,1300,2298.9940662,reweight
2016-09-30,2016-10-03,1,LS,PSSA3,S,SELL,-0.0037878787878787845,8.968106729,-400,-3587.2426916000004,reweight
2016-09-30,2016-10-03,1,LS,RADL3,L,CLOSE,-0.03333333333333333,11.54279511,-2850,-32896.966063500004,exit
2016-09-30,2016-10-03,1,LS,RUMO3,S,SELL,-0.0037878787878787845,6.31,-600,-3785.9999999999995,reweight
2016-09-30,2016-10-03,1,LS,SBSP3,L,BUY,0.0023809523809523794,23.83200754,50,1191.600377,reweight
2016-09-30,2016-10-03,1,LS,TIMS3,L,BUY,0.0023809523809523794,5.331754957,400,2132.7019828,reweight
2016-09-30,2016-10-03,1,LS,TOTS3,S,SELL,-0.0037878787878787845,9.098296779,-400,-3639.3187116,reweight
2016-09-30,2016-10-03,1,LS,TUPY3,S,SELL,-0.0037878787878787845,9.60686431,-350,-3362.4025085000003,reweight
2016-09-30,2016-10-03,1,LS,VLID3,S,SELL,-0.0037878787878787845,17.84897763,-200,-3569.795526,reweight
2016-09-30,2016-10-03,2,LS,ALPA4,L,OPEN,0.03333333333333333,7.02188801,4700,33002.873647,add
2016-09-30,2016-10-03,2,LS,B3SA3,L,SELL,-0.005128205128205131,4.076567475,-1250,-5095.70934375,reweight
2016-09-30,2016-10-03,2,LS,BRPR3,S,OPEN,-0.03571428571428572,75.55754259,-450,-34000.8941655,add
2016-09-30,2016-10-03,2,LS,BRSR6,L,OPEN,0.03333333333333333,5.552836553,6000,33317.019318,add
2016-09-30,2016-10-03,2,LS,CMIG4,S,CLOSE,0.05,1.921616278,26000,49962.023228,exit
2016-09-30,2016-10-03,2,LS,CPLE6,S,OPEN,-0.03571428571428572,1.697013578,-21000,-35637.285138,add
2016-09-30,2016-10-03,2,LS,CSAN3,L,SELL,-0.005128205128205131,7.50919643,-650,-4880.9776795,reweight
2016-09-30,2016-10-03,2,LS,CSMG3,L,SELL,-0.005128205128205131,5.056087071,-1000,-5056.087071,reweight
2016-09-30,2016-10-03,2,LS,CSNA3,L,SELL,-0.005128205128205131,5.220690226,-950,-4959.6557147,reweight
2016-09-30,2016-10-03,2,LS,CTIP3,L,CLOSE,-0.038461538461538464,41.98754869,-900,-37788.793821,exit
2016-09-30,2016-10-03,2,LS,CVCB3,L,SELL,-0.005128205128205131,20.9780887,-200,-4195.61774,reweight
2016-09-30,2016-10-03,2,LS,DAGB33,S,OPEN,-0.03571428571428572,399.7607692,-50,-19988.03846,add
2016-09-30,2016-10-03,2,LS,ELET3,L,OPEN,0.03333333333333333,14.76388226,2250,33218.735085,add
2016-09-30,2016-10-03,2,LS,EMBR3,S,OPEN,-0.03571428571428572,13.68687139,-2600,-35585.865614,add
2016-09-30,2016-10-03,2,LS,ENAT3,S,OPEN,-0.03571428571428572,2.798307774,-12750,-35678.4241185,add
2016-09-30,2016-10-03,2,LS,GOAU4,S,BUY,0.014285714285714284,1.935178983,7350,14223.565525049999,reweight
2016-09-30,2016-10-03,2,LS,GRND3,S,OPEN,-0.03571428571428572,3.226774198,-11050,-35655.8548879,add
2016-09-30,2016-10-03,2,LS,ISAE4,L,CLOSE,-0.038461538461538464,7.76752701,-4950,-38449.2586995,exit
2016-09-30,2016-10-03,2,LS,JBSS3,S,BUY,0.014285714285714284,7.958322126,1750,13927.0637205,reweight
2016-09-30,2016-10-03,2,LS,LEVE3,L,CLOSE,-0.038461538461538464,9.781051313,-3900,-38146.1001207,exit
2016-09-30,2016-10-03,2,LS,LIGT3,S,CLOSE,0.05,14.81910334,3350,49643.996189,exit
2016-09-30,2016-10-03,2,LS,LINX3,L,SELL,-0.005128205128205131,18.47624915,-250,-4619.0622875,reweight
2016-09-30,2016-10-03,2,LS,MDIA3,L,OPEN,0.03333333333333333,36.97474926,900,33277.274334,add
2016-09-30,2016-10-03,2,LS,MGLU3,L,OPEN,0.03333333333333333,2.831038063,11750,33264.697240249996,add
2016-09-30,2016-10-03,2,LS,MILS3,S,CLOSE,0.05,3.932260357,12700,49939.706533900004,exit
2016-09-30,2016-10-03,2,LS,MRFG3,L,CLOSE,-0.038461538461538464,3.194396958,-12000,-38332.763496,exit
2016-09-30,2016-10-03,2,LS,MRVE3,L,OPEN,0.03333333333333333,7.589745906,4350,33015.3946911,add
2016-09-30,2016-10-03,2,LS,MYPK3,L,CLOSE,-0.038461538461538464,12.43768091,-3050,-37934.9267755,exit
2016-09-30,2016-10-03,2,LS,POMO4,L,OPEN,0.03333333333333333,1.768456974,18800,33246.9911112,add
2016-09-30,2016-10-03,2,LS,PSSA3,S,BUY,0.014285714285714284,8.968106729,1550,13900.56542995,reweight
2016-09-30,2016-10-03,2,LS,RADL3,L,CLOSE,-0.038461538461538464,11.54279511,-3300,-38091.223863,exit
2016-09-30,2016-10-03,2,LS,RUMO3,S,OPEN,-0.03571428571428572,6.31,-5650,-35651.5,add
2016-09-30,2016-10-03,2,LS,SBSP3,L,SELL,-0.005128205128205131,23.83200754,-200,-4766.401508,reweight
2016-09-30,2016-10-03,2,LS,TIMS3,L,OPEN,0.03333333333333333,5.331754957,6250,33323.46848125,add
2016-09-30,2016-10-03,2,LS,TOTS3,S,BUY,0.014285714285714284,9.098296779,1550,14102.36000745,reweight
2016-09-30,2016-10-03,2,LS,VLID3,S,OPEN,-0.03571428571428572,17.84897763,-2000,-35697.95526,add
2016-09-30,2016-10-03,2,LS,YDUQ3,S,CLOSE,0.05,13.12686123,3800,49882.072673999995,exit
