month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2016-09-30,2016-10-03,2,D10,ALPA4,L,OPEN,0.0625,7.02188801,4005,28122.66148005,add
2016-09-30,2016-10-03,2,D10,B3SA3,L,SELL,-0.008928571428571425,4.076567475,-986,-4019.49553035,reweight
2016-09-30,2016-10-03,2,D10,BRSR6,L,OPEN,0.0625,5.552836553,5065,28125.117140945,add
2016-09-30,2016-10-03,2,D10,CSAN3,L,SELL,-0.008928571428571425,7.50919643,-535,-4017.42009005,reweight
2016-09-30,2016-10-03,2,D10,CSMG3,L,SELL,-0.008928571428571425,5.056087071,-795,-4019.5892214450005,reweight
2016-09-30,2016-10-03,2,D10,CSNA3,L,SELL,-0.008928571428571425,5.220690226,-770,-4019.93147402,reweight
2016-09-30,2016-10-03,2,D10,CTIP3,L,CLOSE,-0.07142857142857142,41.98754869,-766,-32162.462296539998,exit
2016-09-30,2016-10-03,2,D10,CVCB3,L,SELL,-0.008928571428571425,20.9780887,-192,-4027.7930304,reweight
2016-09-30,2016-10-03,2,D10,ELET3,L,OPEN,0.0625,14.76388226,1905,28125.1957053,add
2016-09-30,2016-10-03,2,D10,ISAE4,L,CLOSE,-0.07142857142857142,7.76752701,-4138,-32142.02676738,exit
2016-09-30,2016-10-03,2,D10,LEVE3,L,CLOSE,-0.07142857142857142,9.781051313,-3286,-32140.534614518,exit
2016-09-30,2016-10-03,2,D10,LINX3,L,SELL,-0.008928571428571425,18.47624915,-217,-4009.3460655500003,reweight
2016-09-30,2016-10-03,2,D10,MBRF3,L,CLOSE,-0.07142857142857142,3.194396958,-10062,-32142.022191396,exit
2016-09-30,2016-10-03,2,D10,MDIA3,L,OPEN,0.0625,36.97474926,761,28137.78418686,add
2016-09-30,2016-10-03,2,D10,MGLU3,L,OPEN,0.0625,2.831038063,9935,28126.363155904997,add
2016-09-30,2016-10-03,2,D10,MOTV3,L,SELL,-0.008928571428571425,12.33107072,-326,-4019.92905472,reweight
2016-09-30,2016-10-03,2,D10,MRVE3,L,OPEN,0.0625,7.589745906,3706,28127.598327636002,add
2016-09-30,2016-10-03,2,D10,MYPK3,L,CLOSE,-0.07142857142857142,12.43768091,-2584,-32138.96747144,exit
2016-09-30,2016-10-03,2,D10,POMO4,L,OPEN,0.0625,1.768456974,15904,28125.539714496,add
2016-09-30,2016-10-03,2,D10,RADL3,L,CLOSE,-0.07142857142857142,11.54279511,-2785,-32146.68438135,exit
2016-09-30,2016-10-03,2,D10,SBSP3,L,SELL,-0.008928571428571425,23.83200754,-169,-4027.60927426,reweight
2016-09-30,2016-10-03,2,D10,TIMS3,L,OPEN,0.0625,5.331754957,5275,28125.007398175003,add
2016-09-30,2016-10-03,0,LS,ALPA4,L,BUY,0.0018057110948294132,7.02188801,116,814.53900916,reweight
2016-09-30,2016-10-03,0,LS,AMER3,S,SELL,-0.00557240417627242,1510.763109,-2,-3021.526218,reweight
2016-09-30,2016-10-03,0,LS,B3SA3,L,BUY,0.0018057110948294132,4.076567475,199,811.236927525,reweight
2016-09-30,2016-10-03,0,LS,BRAP4,S,CLOSE,0.028218572838699125,1.77350061,7160,12698.264367599999,exit
2016-09-30,2016-10-03,0,LS,CMIG4,S,CLOSE,0.028218572838699125,1.921616278,6608,12698.040365023999,exit
2016-09-30,2016-10-03,0,LS,CSAN3,L,BUY,0.0018057110948294132,7.50919643,108,810.99321444,reweight
2016-09-30,2016-10-03,0,LS,CSMG3,L,BUY,0.0018057110948294132,5.056087071,161,814.030018431,reweight
2016-09-30,2016-10-03,0,LS,CSNA3,L,BUY,0.0018057110948294132,5.220690226,156,814.427675256,reweight
2016-09-30,2016-10-03,0,LS,ELET3,L,BUY,0.0018057110948294132,14.76388226,55,812.0135243000001,reweight
2016-09-30,2016-10-03,0,LS,ENAT3,S,SELL,-0.00557240417627242,2.798307774,-896,-2507.283765504,reweight
2016-09-30,2016-10-03,0,LS,GOLL54,S,SELL,-0.00557240417627242,0.081529889,-30757,-2507.6147959729997,reweight
2016-09-30,2016-10-03,0,LS,GRND3,S,SELL,-0.00557240417627242,3.226774198,-777,-2507.203551846,reweight
