month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-02-28,2019-03-01,1,D10,AZZA3,L,CLOSE,-0.05555555555555555,48.09313128,-520,-25008.4282656,exit
2019-02-28,2019-03-01,1,D10,BRAP4,L,CLOSE,-0.05555555555555555,5.98739284,-4175,-24997.365107,exit
2019-02-28,2019-03-01,1,D10,CMIG4,L,BUY,0.0032679738562091526,3.883841719,379,1471.976011501,reweight
2019-02-28,2019-03-01,1,D10,CPFE3,L,CLOSE,-0.05555555555555555,17.96127781,-1392,-25002.098711519997,exit
2019-02-28,2019-03-01,1,D10,CSMG3,L,OPEN,0.058823529411764705,11.01409028,2403,26466.858942839997,add
2019-02-28,2019-03-01,1,D10,EMBR3,L,CLOSE,-0.05555555555555555,19.19022622,-1303,-25004.86476466,exit
2019-02-28,2019-03-01,1,D10,ENAT3,L,CLOSE,-0.05555555555555555,9.321228812,-2682,-24999.535673783997,exit
2019-02-28,2019-03-01,1,D10,ENGI11,L,CLOSE,-0.05555555555555555,30.61369654,-817,-25011.39007318,exit
2019-02-28,2019-03-01,1,D10,HGTX3,L,OPEN,0.058823529411764705,28.56668701,927,26481.31885827,add
2019-02-28,2019-03-01,1,D10,IRBR3,L,BUY,0.0032679738562091526,783.9990264,2,1567.9980528,reweight
2019-02-28,2019-03-01,1,D10,JBSS3,L,BUY,0.0032679738562091526,9.139638724,161,1471.4818345639999,reweight
2019-02-28,2019-03-01,1,D10,LCAM3,L,BUY,0.0032679738562091526,11.71814344,125,1464.76793,reweight
2019-02-28,2019-03-01,1,D10,LINX3,L,OPEN,0.058823529411764705,27.98369928,946,26472.57951888,add
2019-02-28,2019-03-01,1,D10,LOGN3,L,OPEN,0.058823529411764705,8.93,2964,26468.52,add
2019-02-28,2019-03-01,1,D10,MGLU3,L,BUY,0.0032679738562091526,52.31335831,28,1464.77403268,reweight
2019-02-28,2019-03-01,1,D10,PRIO3,L,OPEN,0.058823529411764705,3.039118613,8710,26470.72311923,add
2019-02-28,2019-03-01,1,D10,PSSA3,L,CLOSE,-0.05555555555555555,20.34625404,-1229,-25005.54621516,exit
2019-02-28,2019-03-01,1,D10,RAIL3,L,CLOSE,-0.05555555555555555,18.42425375,-1357,-25001.712338749996,exit
2019-02-28,2019-03-01,1,D10,RENT3,L,BUY,0.0032679738562091526,28.39336169,52,1476.4548078799999,reweight
2019-02-28,2019-03-01,1,D10,SUZB3,L,BUY,0.0032679738562091526,42.25532145,35,1478.93625075,reweight
2019-02-28,2019-03-01,1,D10,TASA4,L,OPEN,0.058823529411764705,3.131245342,8454,26471.548121268002,add
2019-02-28,2019-03-01,1,D10,TEND3,L,BUY,0.0032679738562091526,15.40054661,95,1463.05192795,reweight
2019-02-28,2019-03-01,1,D10,TUPY3,L,OPEN,0.058823529411764705,14.81399721,1787,26472.61301427,add
2019-02-28,2019-03-01,1,D10,UNIP6,L,BUY,0.0032679738562091526,15.80552413,93,1469.91374409,reweight
2019-02-28,2019-03-01,0,LS,AESB3,S,SELL,-0.0028542109300293793,9.797639511,-131,-1283.490775941,reweight
2019-02-28,2019-03-01,0,LS,AMAR3,S,SELL,-0.0028542109300293793,24.90424878,-52,-1295.0209365599999,reweight
2019-02-28,2019-03-01,0,LS,ANIM3,S,SELL,-0.0028542109300293793,5.39840973,-238,-1284.82151574,reweight
