month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-02-28,2019-03-01,1,D10,AZZA3,L,CLOSE,-0.05555555555555555,48.09313128,-1150,-55307.100972,exit
2019-02-28,2019-03-01,1,D10,BRAP4,L,CLOSE,-0.05555555555555555,5.98739284,-9250,-55383.38377,exit
2019-02-28,2019-03-01,1,D10,CMIG4,L,BUY,0.0032679738562091526,3.883841719,800,3107.0733752,reweight
2019-02-28,2019-03-01,1,D10,CPFE3,L,CLOSE,-0.05555555555555555,17.96127781,-3050,-54781.89732049999,exit
2019-02-28,2019-03-01,1,D10,CSMG3,L,OPEN,0.058823529411764705,11.01409028,5300,58374.678484,add
2019-02-28,2019-03-01,1,D10,EMBR3,L,CLOSE,-0.05555555555555555,19.19022622,-2850,-54692.144727,exit
2019-02-28,2019-03-01,1,D10,ENAT3,L,CLOSE,-0.05555555555555555,9.321228812,-5950,-55461.3114314,exit
2019-02-28,2019-03-01,1,D10,ENGI11,L,CLOSE,-0.05555555555555555,30.61369654,-1800,-55104.653772,exit
2019-02-28,2019-03-01,1,D10,HGTX3,L,OPEN,0.058823529411764705,28.56668701,2050,58561.7083705,add
2019-02-28,2019-03-01,1,D10,JBSS3,L,BUY,0.0032679738562091526,9.139638724,350,3198.8735533999998,reweight
2019-02-28,2019-03-01,1,D10,LCAM3,L,BUY,0.0032679738562091526,11.71814344,250,2929.53586,reweight
2019-02-28,2019-03-01,1,D10,LINX3,L,OPEN,0.058823529411764705,27.98369928,2100,58765.768488,add
2019-02-28,2019-03-01,1,D10,LOGN3,L,OPEN,0.058823529411764705,8.93,6550,58491.5,add
2019-02-28,2019-03-01,1,D10,MGLU3,L,BUY,0.0032679738562091526,52.31335831,50,2615.6679154999997,reweight
2019-02-28,2019-03-01,1,D10,PRIO3,L,OPEN,0.058823529411764705,3.039118613,19350,58806.94516155,add
2019-02-28,2019-03-01,1,D10,PSSA3,L,CLOSE,-0.05555555555555555,20.34625404,-2700,-54934.885908000004,exit
2019-02-28,2019-03-01,1,D10,RAIL3,L,CLOSE,-0.05555555555555555,18.42425375,-3000,-55272.761249999996,exit
2019-02-28,2019-03-01,1,D10,RENT3,L,BUY,0.0032679738562091526,28.39336169,100,2839.3361689999997,reweight
2019-02-28,2019-03-01,1,D10,SUZB3,L,BUY,0.0032679738562091526,42.25532145,50,2112.7660724999996,reweight
2019-02-28,2019-03-01,1,D10,TASA4,L,OPEN,0.058823529411764705,3.131245342,18750,58710.850162500006,add
2019-02-28,2019-03-01,1,D10,TEND3,L,BUY,0.0032679738562091526,15.40054661,200,3080.109322,reweight
2019-02-28,2019-03-01,1,D10,TUPY3,L,OPEN,0.058823529411764705,14.81399721,3950,58515.2889795,add
2019-02-28,2019-03-01,1,D10,UNIP6,L,BUY,0.0032679738562091526,15.80552413,200,3161.1048260000002,reweight
2019-02-28,2019-03-01,0,LS,AESB3,S,SELL,-0.00309597523219814,9.797639511,-300,-2939.2918533,reweight
2019-02-28,2019-03-01,0,LS,AMAR3,S,SELL,-0.00309597523219814,24.90424878,-100,-2490.424878,reweight
2019-02-28,2019-03-01,0,LS,ANIM3,S,SELL,-0.00309597523219814,5.39840973,-550,-2969.1253515,reweight
2019-02-28,2019-03-01,0,LS,BEEF3,S,SELL,-0.00309597523219814,4.47454735,-650,-2908.4557775,reweight
2019-02-28,2019-03-01,0,LS,BRFS3,S,CLOSE,0.02631578947368421,20.17808441,1300,26231.509733,exit
