month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2014-07-31,2014-08-01,D10,ALPA4,-1403,0,-4210,1.0
2014-07-31,2014-08-01,D10,AMER3,0,0,1,0.0
2014-07-31,2014-08-01,D10,BBSE3,98,0,295,1.0
2014-07-31,2014-08-01,D10,COGN3,102,0,307,1.0
2014-07-31,2014-08-01,D10,CSNA3,221,0,663,1.0
2014-07-31,2014-08-01,D10,DAGB33,-25,0,-76,1.0
2014-07-31,2014-08-01,D10,DASA3,-676,0,-2029,1.0
2014-07-31,2014-08-01,D10,EMBR3,65,0,195,1.0
2014-07-31,2014-08-01,D10,EZTC3,-950,0,-2851,1.0
2014-07-31,2014-08-01,D10,GFSA3,3,0,10,1.0
2014-07-31,2014-08-01,D10,GOLL54,7426,0,22278,1.0
2014-07-31,2014-08-01,D10,GUAR3,1122,0,3367,1.0
2014-07-31,2014-08-01,D10,JBSS3,1983,0,5949,1.0
2014-07-31,2014-08-01,D10,MRVE3,315,0,945,1.0
2014-07-31,2014-08-01,D10,PSSA3,-1075,0,-3226,1.0
2014-07-31,2014-08-01,D10,SMLS3,60,0,181,1.0
2014-07-31,2014-08-01,D10,SMTO3,1205,0,3616,1.0
2014-07-31,2014-08-01,D10,VALE3,87,0,260,1.0
2014-07-31,2014-08-01,D10,YDUQ3,69,0,206,1.0
2014-07-31,2014-08-01,LS,ALPA4,-719,0,-2156,1.0
2014-07-31,2014-08-01,LS,AMAR3,91,0,329,1.0
2014-07-31,2014-08-01,LS,AMAR3,91,2,-55,0.0
2014-07-31,2014-08-01,LS,APER3,89,0,87,0.3246268656716418
2014-07-31,2014-08-01,LS,APER3,89,1,100,0.373134328358209
2014-07-31,2014-08-01,LS,APER3,89,2,81,0.30223880597014924
2014-07-31,2014-08-01,LS,AZZA3,-45,1,-136,1.0
2014-07-31,2014-08-01,LS,BBSE3,47,0,38,0.2676056338028169
2014-07-31,2014-08-01,LS,BBSE3,47,1,33,0.2323943661971831
2014-07-31,2014-08-01,LS,BBSE3,47,2,71,0.5
2014-07-31,2014-08-01,LS,BPHA3,-8,0,9,0.0
2014-07-31,2014-08-01,LS,BPHA3,-8,1,-16,0.48484848484848486
2014-07-31,2014-08-01,LS,BPHA3,-8,2,-17,0.5151515151515151
2014-07-31,2014-08-01,LS,BRSR6,-1296,0,-3280,0.8434044741578812
2014-07-31,2014-08-01,LS,BRSR6,-1296,2,-609,0.1565955258421188
