month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2014-07-31,2014-08-01,D10,ALPA4,-3100,0,-9350,1.0
2014-07-31,2014-08-01,D10,BBSE3,200,0,650,1.0
2014-07-31,2014-08-01,D10,COGN3,200,0,650,1.0
2014-07-31,2014-08-01,D10,CSNA3,450,0,1450,1.0
2014-07-31,2014-08-01,D10,DAGB33,-50,0,-150,1.0
2014-07-31,2014-08-01,D10,DASA3,-1500,0,-4500,1.0
2014-07-31,2014-08-01,D10,EMBR3,100,0,400,1.0
2014-07-31,2014-08-01,D10,EZTC3,-2100,0,-6300,1.0
2014-07-31,2014-08-01,D10,GOLL54,16500,0,49500,1.0
2014-07-31,2014-08-01,D10,GUAR3,2450,0,7450,1.0
2014-07-31,2014-08-01,D10,JBSS3,4400,0,13200,1.0
2014-07-31,2014-08-01,D10,MRVE3,700,0,2100,1.0
2014-07-31,2014-08-01,D10,PSSA3,-2350,0,-7150,1.0
2014-07-31,2014-08-01,D10,SMLS3,100,0,400,1.0
2014-07-31,2014-08-01,D10,SMTO3,2650,0,8000,1.0
2014-07-31,2014-08-01,D10,VALE3,150,0,550,1.0
2014-07-31,2014-08-01,D10,YDUQ3,150,0,450,1.0
2014-07-31,2014-08-01,LS,ALPA4,-1700,0,-5100,1.0
2014-07-31,2014-08-01,LS,AMAR3,200,0,750,1.0
2014-07-31,2014-08-01,LS,AMAR3,200,2,-100,0.0
2014-07-31,2014-08-01,LS,APER3,200,0,200,0.36363636363636365
2014-07-31,2014-08-01,LS,APER3,200,1,200,0.36363636363636365
2014-07-31,2014-08-01,LS,APER3,200,2,150,0.2727272727272727
2014-07-31,2014-08-01,LS,AZZA3,-100,1,-300,1.0
2014-07-31,2014-08-01,LS,BBSE3,100,0,50,0.2
2014-07-31,2014-08-01,LS,BBSE3,100,1,50,0.2
2014-07-31,2014-08-01,LS,BBSE3,100,2,150,0.6
2014-07-31,2014-08-01,LS,BRSR6,-3100,0,-7850,0.8440860215053764
2014-07-31,2014-08-01,LS,BRSR6,-3100,2,-1450,0.15591397849462366
2014-07-31,2014-08-01,LS,COGN3,100,0,50,0.2
2014-07-31,2014-08-01,LS,COGN3,100,1,50,0.2
2014-07-31,2014-08-01,LS,COGN3,100,2,150,0.6
2014-07-31,2014-08-01,LS,CSNA3,250,0,200,0.2857142857142857
2014-07-31,2014-08-01,LS,CSNA3,250,1,150,0.21428571428571427
2014-07-31,2014-08-01,LS,CSNA3,250,2,350,0.5
2014-07-31,2014-08-01,LS,CZLT33,-500,0,-1500,1.0
2014-07-31,2014-08-01,LS,DAGB33,-50,0,-50,0.5
2014-07-31,2014-08-01,LS,DAGB33,-50,1,-50,0.5
2014-07-31,2014-08-01,LS,ELET3,150,2,450,1.0
2014-07-31,2014-08-01,LS,EMBR3,50,0,50,0.25
2014-07-31,2014-08-01,LS,EMBR3,50,1,50,0.25
2014-07-31,2014-08-01,LS,EMBR3,50,2,100,0.5
2014-07-31,2014-08-01,LS,ENEV3,-200,0,250,0.0
2014-07-31,2014-08-01,LS,ENEV3,-200,1,-450,0.5
2014-07-31,2014-08-01,LS,ENEV3,-200,2,-450,0.5
2014-07-31,2014-08-01,LS,EZTC3,-1150,0,-3450,1.0
2014-07-31,2014-08-01,LS,GOLL54,8900,0,7250,0.27102803738317754
2014-07-31,2014-08-01,LS,GOLL54,8900,1,6300,0.23551401869158878
2014-07-31,2014-08-01,LS,GOLL54,8900,2,13200,0.4934579439252336
2014-07-31,2014-08-01,LS,GUAR3,700,0,1800,0.8571428571428571
2014-07-31,2014-08-01,LS,GUAR3,700,1,100,0.047619047619047616
2014-07-31,2014-08-01,LS,GUAR3,700,2,200,0.09523809523809523
2014-07-31,2014-08-01,LS,JBSS3,2200,0,6600,1.0
2014-07-31,2014-08-01,LS,LPSB3,-350,0,450,0.0
2014-07-31,2014-08-01,LS,LPSB3,-350,1,-800,0.5
2014-07-31,2014-08-01,LS,LPSB3,-350,2,-800,0.5
