month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-05-30,2025-06-02,D10,AMBP3,L,BUY,0.047691197691197694,19.2,1118,21465.6
2025-05-30,2025-06-02,D10,AURA33,L,BUY,0.047691197691197694,43.96318654,488,21454.03503152
2025-05-30,2025-06-02,D10,BBSE3,L,BUY,0.047691197691197694,35.60813858,603,21471.70756374
2025-05-30,2025-06-02,D10,BLAU3,L,BUY,0.047691197691197694,14.35,1496,21467.6
2025-05-30,2025-06-02,D10,BMOB3,L,BUY,0.03181818181818182,19.0,754,14326.0
2025-05-30,2025-06-02,D10,BRFS3,L,BUY,0.015873015873015872,20.35,351,7142.85
2025-05-30,2025-06-02,D10,CMIG4,L,BUY,0.047691197691197694,10.62925453,2019,21460.464896070003
2025-05-30,2025-06-02,D10,CPLE6,L,BUY,0.015151515151515152,12.83,531,6812.7300000000005
2025-05-30,2025-06-02,D10,DIRR3,L,BUY,0.047691197691197694,13.00673893,1650,21461.119234499998
2025-05-30,2025-06-02,D10,ELET3,L,BUY,0.015151515151515152,40.63901698,168,6827.35485264
2025-05-30,2025-06-02,D10,ELMD3,L,BUY,0.03253968253968254,31.2,469,14632.8
2025-05-30,2025-06-02,D10,EMBR3,L,BUY,0.047691197691197694,66.0,325,21450.0
2025-05-30,2025-06-02,D10,FESA4,L,BUY,0.03181818181818182,7.002779557,2045,14320.684194065001
2025-05-30,2025-06-02,D10,FRAS3,L,BUY,0.015151515151515152,25.97741732,262,6806.08333784
2025-05-30,2025-06-02,D10,GGBR4,L,BUY,0.03181818181818182,15.81308257,905,14310.83972585
2025-05-30,2025-06-02,D10,IRBR3,L,BUY,0.031024531024531024,49.48,282,13953.359999999999
2025-05-30,2025-06-02,D10,JBSS3,L,BUY,0.03253968253968254,40.37,363,14654.31
2025-05-30,2025-06-02,D10,KEPL3,L,BUY,0.015873015873015872,8.102941413,882,7146.794326266
2025-05-30,2025-06-02,D10,MBRF3,L,BUY,0.047691197691197694,25.33,847,21454.51
2025-05-30,2025-06-02,D10,PETR4,L,BUY,0.047691197691197694,30.71445244,699,21469.40225556
2025-05-30,2025-06-02,D10,PGMN3,L,BUY,0.03253968253968254,3.48,4208,14643.84
2025-05-30,2025-06-02,D10,PSSA3,L,BUY,0.047691197691197694,51.88610958,414,21480.84936612
2025-05-30,2025-06-02,D10,STBP3,L,BUY,0.047691197691197694,13.67,1570,21461.9
2025-05-30,2025-06-02,D10,SUZB3,L,BUY,0.015151515151515152,49.95,137,6843.150000000001
2025-05-30,2025-06-02,D10,SYNE3,L,BUY,0.015873015873015872,6.1,1171,7143.099999999999
2025-05-30,2025-06-02,D10,TGMA3,L,BUY,0.047691197691197694,35.51915107,604,21453.56724628
2025-05-30,2025-06-02,D10,TTEN3,L,BUY,0.047691197691197694,13.95,1538,21455.1
2025-05-30,2025-06-02,D10,VULC3,L,BUY,0.047691197691197694,19.86800636,1080,21457.446868799998
2025-05-30,2025-06-02,LS,AMBP3,L,BUY,0.027450160468931308,19.2,643,12345.6
2025-05-30,2025-06-02,LS,AMER3,S,SELL,-0.02799878961298444,5.14,-2451,-12598.14
2025-05-30,2025-06-02,LS,ARML3,S,SELL,-0.02799878961298444,4.96,-2540,-12598.4
2025-05-30,2025-06-02,LS,AURA33,L,BUY,0.027450160468931308,43.96318654,281,12353.655417740001
2025-05-30,2025-06-02,LS,AURE3,S,SELL,-0.02799878961298444,9.93,-1269,-12601.17
2025-05-30,2025-06-02,LS,AZUL4,S,SELL,-0.02799878961298444,0.91,-13846,-12599.86
2025-05-30,2025-06-02,LS,AZZA3,S,SELL,-0.02799878961298444,45.12,-279,-12588.48
2025-05-30,2025-06-02,LS,BBSE3,L,BUY,0.027450160468931308,35.60813858,347,12356.02408726
2025-05-30,2025-06-02,LS,BLAU3,L,BUY,0.027450160468931308,14.35,861,12355.35
2025-05-30,2025-06-02,LS,BMOB3,L,BUY,0.016957628088915096,19.0,402,7638.0
2025-05-30,2025-06-02,LS,BPAN4,S,SELL,-0.02799878961298444,9.19,-1371,-12599.49
2025-05-30,2025-06-02,LS,BRKM5,S,SELL,-0.02799878961298444,11.1,-1135,-12598.5
2025-05-30,2025-06-02,LS,CAML3,S,SELL,-0.01812346502002801,4.694662786,-1737,-8154.629259282001
2025-05-30,2025-06-02,LS,CBAV3,S,SELL,-0.007630932640011793,4.74,-724,-3431.76
2025-05-30,2025-06-02,LS,CMIG4,L,BUY,0.027450160468931308,10.62925453,1162,12351.193763860001
2025-05-30,2025-06-02,LS,CPLE6,L,BUY,0.007630932640011793,12.83,268,3438.44
2025-05-30,2025-06-02,LS,CSAN3,S,SELL,-0.02799878961298444,8.31,-1516,-12597.960000000001
2025-05-30,2025-06-02,LS,CSNA3,S,SELL,-0.010492532380016214,8.25,-572,-4719.0
2025-05-30,2025-06-02,LS,DIRR3,L,BUY,0.027450160468931308,13.00673893,950,12356.4019835
2025-05-30,2025-06-02,LS,ELET3,L,BUY,0.007630932640011793,40.63901698,84,3413.67742632
2025-05-30,2025-06-02,LS,EMBR3,L,BUY,0.027450160468931308,66.0,187,12342.0
