month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-05-30,2025-06-02,D10,AMBP3,L,BUY,0.01573809523809524,19.2,800,15360.0
2025-05-30,2025-06-02,D10,AURA33,L,BUY,0.01573809523809524,43.96318654,350,15387.115289000001
2025-05-30,2025-06-02,D10,BBSE3,L,BUY,0.01573809523809524,35.60813858,400,14243.255432000002
2025-05-30,2025-06-02,D10,BLAU3,L,BUY,0.01573809523809524,14.35,1050,15067.5
2025-05-30,2025-06-02,D10,BMOB3,L,BUY,0.010500000000000002,19.0,550,10450.0
2025-05-30,2025-06-02,D10,BRFS3,L,BUY,0.005238095238095238,20.35,250,5087.5
2025-05-30,2025-06-02,D10,CMIG4,L,BUY,0.01573809523809524,10.62925453,1450,15412.419068500001
2025-05-30,2025-06-02,D10,CPLE6,L,BUY,0.005,12.83,350,4490.5
2025-05-30,2025-06-02,D10,DIRR3,L,BUY,0.01573809523809524,13.00673893,1200,15608.086716
2025-05-30,2025-06-02,D10,ELET3,L,BUY,0.005,40.63901698,100,4063.901698
2025-05-30,2025-06-02,D10,ELMD3,L,BUY,0.01073809523809524,31.2,300,9360.0
2025-05-30,2025-06-02,D10,EMBR3,L,BUY,0.01573809523809524,66.0,200,13200.0
2025-05-30,2025-06-02,D10,FESA4,L,BUY,0.010500000000000002,7.002779557,1450,10154.030357650001
2025-05-30,2025-06-02,D10,FRAS3,L,BUY,0.005,25.97741732,150,3896.612598
2025-05-30,2025-06-02,D10,GGBR4,L,BUY,0.010500000000000002,15.81308257,650,10278.5036705
2025-05-30,2025-06-02,D10,IRBR3,L,BUY,0.010238095238095239,49.48,200,9896.0
2025-05-30,2025-06-02,D10,JBSS3,L,BUY,0.01073809523809524,40.37,250,10092.5
2025-05-30,2025-06-02,D10,KEPL3,L,BUY,0.005238095238095238,8.102941413,600,4861.7648478
2025-05-30,2025-06-02,D10,MRFG3,L,BUY,0.01573809523809524,25.33,600,15197.999999999998
2025-05-30,2025-06-02,D10,PETR4,L,BUY,0.01573809523809524,30.71445244,500,15357.226219999999
2025-05-30,2025-06-02,D10,PGMN3,L,BUY,0.01073809523809524,3.48,3050,10614.0
2025-05-30,2025-06-02,D10,PSSA3,L,BUY,0.01573809523809524,51.88610958,300,15565.832874000002
2025-05-30,2025-06-02,D10,STBP3,L,BUY,0.01573809523809524,13.67,1150,15720.5
2025-05-30,2025-06-02,D10,SUZB3,L,BUY,0.005,49.95,100,4995.0
2025-05-30,2025-06-02,D10,SYNE3,L,BUY,0.005238095238095238,6.1,850,5185.0
2025-05-30,2025-06-02,D10,TGMA3,L,BUY,0.01573809523809524,35.51915107,400,14207.660428
2025-05-30,2025-06-02,D10,TTEN3,L,BUY,0.01573809523809524,13.95,1100,15345.0
