month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2015-08-31,2015-09-01,D10,CIEL3,-107,1,-322,1.0
2015-08-31,2015-09-01,D10,CVCB3,786,1,2359,1.0
2015-08-31,2015-09-01,D10,CYRE3,-2354,1,-7061,1.0
2015-08-31,2015-09-01,D10,EMBR3,-82,1,-247,1.0
2015-08-31,2015-09-01,D10,EQTL3,1845,1,5536,1.0
2015-08-31,2015-09-01,D10,GGBR4,-4890,1,-14671,1.0
2015-08-31,2015-09-01,D10,GRND3,-642,1,-1927,1.0
2015-08-31,2015-09-01,D10,ISAE4,-422,1,-1266,1.0
2015-08-31,2015-09-01,D10,JBSS3,-201,1,-604,1.0
2015-08-31,2015-09-01,D10,MRVE3,-469,1,-1408,1.0
2015-08-31,2015-09-01,D10,PSSA3,1125,1,3374,1.0
2015-08-31,2015-09-01,D10,RADL3,-264,1,-791,1.0
2015-08-31,2015-09-01,D10,SMLS3,-65,1,-194,1.0
2015-08-31,2015-09-01,D10,TIMS3,-322,1,-966,1.0
2015-08-31,2015-09-01,D10,UGPA3,-75,1,-226,1.0
2015-08-31,2015-09-01,D10,VLID3,405,1,1214,1.0
2015-08-31,2015-09-01,LS,ABCB4,1449,2,4347,1.0
2015-08-31,2015-09-01,LS,ANIM3,2108,1,6325,1.0
2015-08-31,2015-09-01,LS,ARTR3,1344,1,2111,0.5238213399503722
2015-08-31,2015-09-01,LS,ARTR3,1344,2,1919,0.4761786600496278
2015-08-31,2015-09-01,LS,BBAS3,-172,0,-516,1.0
2015-08-31,2015-09-01,LS,BRAP4,1075,1,3225,1.0
2015-08-31,2015-09-01,LS,BRSR6,-1433,1,-4300,1.0
2015-08-31,2015-09-01,LS,CIEL3,-6,0,44,0.0
2015-08-31,2015-09-01,LS,CIEL3,-6,1,-105,1.0
2015-08-31,2015-09-01,LS,CIEL3,-6,2,44,0.0
2015-08-31,2015-09-01,LS,CMIG4,-3687,0,-1484,0.13415295606581087
2015-08-31,2015-09-01,LS,CMIG4,-3687,1,-9578,0.8658470439341891
2015-08-31,2015-09-01,LS,CSMG3,-533,0,-1654,0.3154682433721152
2015-08-31,2015-09-01,LS,CSMG3,-533,1,3644,0.0
2015-08-31,2015-09-01,LS,CSMG3,-533,2,-3589,0.6845317566278848
2015-08-31,2015-09-01,LS,CSNA3,125,2,376,1.0
2015-08-31,2015-09-01,LS,CVCB3,398,0,53,0.04438860971524288
2015-08-31,2015-09-01,LS,CVCB3,398,1,1088,0.9112227805695142
2015-08-31,2015-09-01,LS,CVCB3,398,2,53,0.04438860971524288
2015-08-31,2015-09-01,LS,CYRE3,-1040,1,-3120,1.0
