month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2015-08-31,2015-09-01,D10,CIEL3,-200,1,-700,1.0
2015-08-31,2015-09-01,D10,CVCB3,1700,1,5200,1.0
2015-08-31,2015-09-01,D10,CYRE3,-5200,1,-15650,1.0
2015-08-31,2015-09-01,D10,EMBR3,-150,1,-500,1.0
2015-08-31,2015-09-01,D10,EQTL3,4100,1,12300,1.0
2015-08-31,2015-09-01,D10,GGBR4,-10850,1,-32600,1.0
2015-08-31,2015-09-01,D10,GRND3,-1400,1,-4250,1.0
2015-08-31,2015-09-01,D10,ISAE4,-900,1,-2800,1.0
2015-08-31,2015-09-01,D10,JBSS3,-400,1,-1300,1.0
2015-08-31,2015-09-01,D10,MRVE3,-1000,1,-3100,1.0
2015-08-31,2015-09-01,D10,PSSA3,2450,1,7450,1.0
2015-08-31,2015-09-01,D10,RADL3,-550,1,-1750,1.0
2015-08-31,2015-09-01,D10,SMLS3,-100,1,-400,1.0
2015-08-31,2015-09-01,D10,TIMS3,-700,1,-2100,1.0
2015-08-31,2015-09-01,D10,UGPA3,-150,1,-500,1.0
2015-08-31,2015-09-01,D10,VLID3,850,1,2650,1.0
2015-08-31,2015-09-01,LS,ABCB4,3600,2,10900,1.0
2015-08-31,2015-09-01,LS,ANIM3,5300,1,15900,1.0
2015-08-31,2015-09-01,LS,ARTR3,3350,1,5300,0.5247524752475248
2015-08-31,2015-09-01,LS,ARTR3,3350,2,4800,0.4752475247524752
2015-08-31,2015-09-01,LS,BBAS3,-250,0,-850,1.0
2015-08-31,2015-09-01,LS,BRAP4,3000,1,9100,1.0
2015-08-31,2015-09-01,LS,BRSR6,-3450,1,-10350,1.0
2015-08-31,2015-09-01,LS,CIEL3,-100,1,-350,1.0
2015-08-31,2015-09-01,LS,CMIG4,-8500,0,-2400,0.09430255402750491
2015-08-31,2015-09-01,LS,CMIG4,-8500,1,-23050,0.9056974459724951
2015-08-31,2015-09-01,LS,CSMG3,50,0,-2700,0.0
2015-08-31,2015-09-01,LS,CSMG3,50,1,10250,1.0
2015-08-31,2015-09-01,LS,CSMG3,50,2,-7250,0.0
2015-08-31,2015-09-01,LS,CVCB3,850,1,2600,1.0
2015-08-31,2015-09-01,LS,CYRE3,-2600,1,-7800,1.0
2015-08-31,2015-09-01,LS,ELET3,-3100,1,-9400,1.0
2015-08-31,2015-09-01,LS,EMBR3,-50,1,-250,1.0
2015-08-31,2015-09-01,LS,EQTL3,2050,1,6150,1.0
2015-08-31,2015-09-01,LS,GGBR4,-5400,1,-16300,1.0
2015-08-31,2015-09-01,LS,GOAU4,-10200,0,-2300,0.07528641571194762
2015-08-31,2015-09-01,LS,GOAU4,-10200,1,-22050,0.7217675941080196
2015-08-31,2015-09-01,LS,GOAU4,-10200,2,-6200,0.20294599018003273
2015-08-31,2015-09-01,LS,GRND3,-700,1,-2100,1.0
2015-08-31,2015-09-01,LS,HGTX3,-1100,1,-3300,1.0
2015-08-31,2015-09-01,LS,ISAE4,-450,1,-1400,1.0
2015-08-31,2015-09-01,LS,JBSS3,-200,1,-650,1.0
2015-08-31,2015-09-01,LS,LIGT3,0,0,-350,0.0
2015-08-31,2015-09-01,LS,LIGT3,0,1,1300,0.0
2015-08-31,2015-09-01,LS,LIGT3,0,2,-900,0.0
2015-08-31,2015-09-01,LS,MGLU3,150,0,-5000,0.0
2015-08-31,2015-09-01,LS,MGLU3,150,1,18950,1.0
2015-08-31,2015-09-01,LS,MGLU3,150,2,-13400,0.0
2015-08-31,2015-09-01,LS,MILS3,0,0,-900,0.0
2015-08-31,2015-09-01,LS,MILS3,0,1,3400,0.0
2015-08-31,2015-09-01,LS,MILS3,0,2,-2400,0.0
2015-08-31,2015-09-01,LS,MRFG3,-300,0,-950,1.0
2015-08-31,2015-09-01,LS,MRVE3,-500,1,-1550,1.0
2015-08-31,2015-09-01,LS,MYPK3,-300,2,-950,1.0
2015-08-31,2015-09-01,LS,PETR4,50,0,-1600,0.0
2015-08-31,2015-09-01,LS,PETR4,50,1,6150,1.0
2015-08-31,2015-09-01,LS,PETR4,50,2,-4350,0.0
2015-08-31,2015-09-01,LS,PRML3,2250,0,6750,1.0
2015-08-31,2015-09-01,LS,PSSA3,1200,1,3700,1.0
2015-08-31,2015-09-01,LS,RADL3,-250,1,-850,1.0
2015-08-31,2015-09-01,LS,RAPT4,-5350,1,-16150,1.0
2015-08-31,2015-09-01,LS,SEER3,0,0,-500,0.0
2015-08-31,2015-09-01,LS,SEER3,0,1,1900,0.0
2015-08-31,2015-09-01,LS,SEER3,0,2,-1350,0.0
2015-08-31,2015-09-01,LS,SMLS3,-50,1,-200,1.0
2015-08-31,2015-09-01,LS,TIMS3,-350,1,-1050,1.0
2015-08-31,2015-09-01,LS,UGPA3,-50,1,-250,1.0
2015-08-31,2015-09-01,LS,VLID3,400,1,1300,1.0
