month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-11-30,2017-12-01,D10,ABEV3,L,BUY,0.025641025641025644,14.75076638,782,11535.09930916
2017-11-30,2017-12-01,D10,BEEF3,L,BUY,0.025641025641025644,7.633465213,1512,11541.799402056
2017-11-30,2017-12-01,D10,BRAP4,L,BUY,0.04945054945054945,4.775144132,4660,22252.17165512
2017-11-30,2017-12-01,D10,BRSR6,L,BUY,0.07509157509157509,7.191071689,4699,33790.845866611
2017-11-30,2017-12-01,D10,ENAT3,L,BUY,0.04945054945054945,5.080182772,4380,22251.200541359998
2017-11-30,2017-12-01,D10,ENGI11,L,BUY,0.025641025641025644,18.07610143,638,11532.55271234
2017-11-30,2017-12-01,D10,EZTC3,L,BUY,0.04945054945054945,12.80232731,1738,22250.44486478
2017-11-30,2017-12-01,D10,FESA4,L,BUY,0.07509157509157509,2.608313303,12955,33790.698840365
2017-11-30,2017-12-01,D10,FLRY3,L,BUY,0.04945054945054945,17.53760441,1269,22255.21999629
2017-11-30,2017-12-01,D10,GOLL54,L,BUY,0.025641025641025644,0.18061406,63885,11538.5292231
2017-11-30,2017-12-01,D10,GUAR3,L,BUY,0.04945054945054945,15.01092056,1482,22246.184269920002
2017-11-30,2017-12-01,D10,LIGT3,L,BUY,0.07509157509157509,14.94966813,2260,33786.2499738
2017-11-30,2017-12-01,D10,MBRF3,L,BUY,0.023809523809523808,4.14292479,2586,10713.60350694
2017-11-30,2017-12-01,D10,MDIA3,L,BUY,0.025641025641025644,39.46080067,292,11522.553795639998
2017-11-30,2017-12-01,D10,MGLU3,L,BUY,0.07509157509157509,16.84524579,2006,33791.56305474
2017-11-30,2017-12-01,D10,PRIO3,L,BUY,0.025641025641025644,1.27794738,9029,11538.58689402
2017-11-30,2017-12-01,D10,QUAL3,L,BUY,0.07509157509157509,21.37387024,1581,33792.08884944
2017-11-30,2017-12-01,D10,SEER3,L,BUY,0.025641025641025644,24.36731045,474,11550.1051533
2017-11-30,2017-12-01,D10,TAEE11,L,BUY,0.023809523809523808,9.549360016,1122,10714.381937952
2017-11-30,2017-12-01,D10,TGMA3,L,BUY,0.07509157509157509,12.25068607,2758,33787.39218106
2017-11-30,2017-12-01,D10,TOTS3,L,BUY,0.023809523809523808,9.218278038,1162,10711.639080156
2017-11-30,2017-12-01,D10,WIZC3,L,BUY,0.025641025641025644,6.296515131,1833,11541.512235122998
2017-11-30,2017-12-01,D10,YDUQ3,L,BUY,0.025641025641025644,24.8029421,465,11533.368076499999
2017-11-30,2017-12-01,LS,AALR3,S,SELL,-0.007901662577304737,14.66478879,-242,-3548.8788871799998
2017-11-30,2017-12-01,LS,ABEV3,L,BUY,0.009117302973813158,14.75076638,278,4100.71305364
2017-11-30,2017-12-01,LS,BBSE3,S,SELL,-0.026896043772748818,13.33092732,-908,-12104.48200656
2017-11-30,2017-12-01,LS,BEEF3,L,BUY,0.00911730297381316,7.633465213,537,4099.170819381
2017-11-30,2017-12-01,LS,BRAP4,L,BUY,0.017583370020925377,4.775144132,1657,7912.4138267240005
2017-11-30,2017-12-01,LS,BRFS3,S,SELL,-0.026896043772748818,37.16503492,-326,-12115.80138392
2017-11-30,2017-12-01,LS,BRSR6,L,BUY,0.026700672994738536,7.191071689,1671,12016.280792319
2017-11-30,2017-12-01,LS,CIEL3,S,SELL,-0.0170189655511179,15.30322808,-500,-7651.61404
2017-11-30,2017-12-01,LS,CPLE6,S,SELL,-0.018994381195444082,1.246126515,-6859,-8547.181766385
2017-11-30,2017-12-01,LS,CSNA3,S,SELL,-0.026896043772748818,4.181146848,-2895,-12104.420124960001
2017-11-30,2017-12-01,LS,DMMO3,S,SELL,-0.0170189655511179,11.14785631,-687,-7658.57728497
2017-11-30,2017-12-01,LS,ELET3,S,SELL,-0.026896043772748818,14.38689934,-841,-12099.382344939999
2017-11-30,2017-12-01,LS,EMBR3,S,SELL,-0.007901662577304737,15.44308786,-230,-3551.9102078
2017-11-30,2017-12-01,LS,ENAT3,L,BUY,0.017583370020925377,5.080182772,1558,7914.924758775999
2017-11-30,2017-12-01,LS,ENGI11,L,BUY,0.009117302973813158,18.07610143,227,4103.27502461
2017-11-30,2017-12-01,LS,EZTC3,L,BUY,0.017583370020925377,12.80232731,618,7911.83827758
2017-11-30,2017-12-01,LS,FESA4,L,BUY,0.026700672994738536,2.608313303,4607,12016.499386921001
2017-11-30,2017-12-01,LS,FLRY3,L,BUY,0.017583370020925377,17.53760441,451,7909.45958891
2017-11-30,2017-12-01,LS,GFSA3,S,SELL,-0.026896043772748818,2038.56624,-6,-12231.39744
2017-11-30,2017-12-01,LS,GOLL54,L,BUY,0.009117302973813158,0.18061406,22716,4102.82898696
2017-11-30,2017-12-01,LS,GUAR3,L,BUY,0.017583370020925377,15.01092056,527,7910.75513512
2017-11-30,2017-12-01,LS,HGTX3,S,SELL,-0.009877078221630921,22.92224852,-194,-4446.91621288
2017-11-30,2017-12-01,LS,JBSS3,S,SELL,-0.026896043772748818,5.291144569,-2287,-12100.847629303
2017-11-30,2017-12-01,LS,LEVE3,S,SELL,-0.026896043772748818,9.69210686,-1249,-12105.441468140001
2017-11-30,2017-12-01,LS,LIGT3,L,BUY,0.026700672994738536,14.94966813,804,12019.533176519999
2017-11-30,2017-12-01,LS,LINX3,S,SELL,-0.009877078221630921,19.93609352,-223,-4445.74885496
2017-11-30,2017-12-01,LS,MBRF3,L,BUY,0.00846606704711222,4.14292479,920,3811.4908068000004
2017-11-30,2017-12-01,LS,MDIA3,L,BUY,0.009117302973813158,39.46080067,104,4103.92326968
2017-11-30,2017-12-01,LS,MGLU3,L,BUY,0.026700672994738536,16.84524579,713,12010.66024827
2017-11-30,2017-12-01,LS,PRIO3,L,BUY,0.009117302973813158,1.27794738,3210,4102.2110898
2017-11-30,2017-12-01,LS,QUAL3,L,BUY,0.026700672994738536,21.37387024,562,12012.11507488
2017-11-30,2017-12-01,LS,SANB11,S,SELL,-0.007901662577304737,17.33141139,-205,-3552.93933495
2017-11-30,2017-12-01,LS,SEER3,L,BUY,0.00911730297381316,24.36731045,168,4093.7081556000003
2017-11-30,2017-12-01,LS,SMTO3,S,SELL,-0.0170189655511179,12.78410759,-599,-7657.68044641
2017-11-30,2017-12-01,LS,STBP3,S,SELL,-0.009877078221630921,2.257570042,-1969,-4445.155412698001
2017-11-30,2017-12-01,LS,TAEE11,L,BUY,0.00846606704711222,9.549360016,399,3810.194646384
2017-11-30,2017-12-01,LS,TGMA3,L,BUY,0.026700672994738536,12.25068607,981,12017.92303467
2017-11-30,2017-12-01,LS,TOTS3,L,BUY,0.00846606704711222,9.218278038,413,3807.1488296939997
2017-11-30,2017-12-01,LS,TPIS3,S,SELL,-0.0170189655511179,10.77948305,-710,-7653.4329655
2017-11-30,2017-12-01,LS,VLID3,S,SELL,-0.026896043772748818,11.31671699,-1069,-12097.57046231
2017-11-30,2017-12-01,LS,WIZC3,L,BUY,0.00911730297381316,6.296515131,652,4105.3278654119995
2017-11-30,2017-12-01,LS,YDUQ3,L,BUY,0.009117302973813158,24.8029421,165,4092.4854465
