month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-11-30,2017-12-01,D10,ABEV3,L,BUY,0.008461538461538463,14.75076638,550,8112.921509
2017-11-30,2017-12-01,D10,BEEF3,L,BUY,0.008461538461538463,7.633465213,1100,8396.8117343
2017-11-30,2017-12-01,D10,BRAP4,L,BUY,0.01631868131868132,4.775144132,3400,16235.4900488
2017-11-30,2017-12-01,D10,BRSR6,L,BUY,0.02478021978021978,7.191071689,3400,24449.6437426
2017-11-30,2017-12-01,D10,ENAT3,L,BUY,0.01631868131868132,5.080182772,3200,16256.584870399998
2017-11-30,2017-12-01,D10,ENGI11,L,BUY,0.008461538461538463,18.07610143,450,8134.2456435
2017-11-30,2017-12-01,D10,EZTC3,L,BUY,0.01631868131868132,12.80232731,1250,16002.9091375
2017-11-30,2017-12-01,D10,FESA4,L,BUY,0.02478021978021978,2.608313303,9500,24778.9763785
2017-11-30,2017-12-01,D10,FLRY3,L,BUY,0.01631868131868132,17.53760441,900,15783.843969
2017-11-30,2017-12-01,D10,GOLL54,L,BUY,0.008461538461538463,0.18061406,46800,8452.738008
2017-11-30,2017-12-01,D10,GUAR3,L,BUY,0.01631868131868132,15.01092056,1050,15761.466588000001
2017-11-30,2017-12-01,D10,LIGT3,L,BUY,0.02478021978021978,14.94966813,1650,24666.9524145
2017-11-30,2017-12-01,D10,MDIA3,L,BUY,0.008461538461538463,39.46080067,200,7892.160134
2017-11-30,2017-12-01,D10,MGLU3,L,BUY,0.02478021978021978,16.84524579,1450,24425.6063955
2017-11-30,2017-12-01,D10,MRFG3,L,BUY,0.007857142857142858,4.14292479,1850,7664.4108615000005
2017-11-30,2017-12-01,D10,PRIO3,L,BUY,0.008461538461538463,1.27794738,6600,8434.452708
2017-11-30,2017-12-01,D10,QUAL3,L,BUY,0.02478021978021978,21.37387024,1150,24579.950775999998
2017-11-30,2017-12-01,D10,SEER3,L,BUY,0.008461538461538463,24.36731045,300,7310.193135
2017-11-30,2017-12-01,D10,TAEE11,L,BUY,0.007857142857142858,9.549360016,800,7639.4880127999995
2017-11-30,2017-12-01,D10,TGMA3,L,BUY,0.02478021978021978,12.25068607,2000,24501.37214
2017-11-30,2017-12-01,D10,TOTS3,L,BUY,0.007857142857142858,9.218278038,850,7835.536332299999
2017-11-30,2017-12-01,D10,WIZC3,L,BUY,0.008461538461538463,6.296515131,1300,8185.469670299999
2017-11-30,2017-12-01,D10,YDUQ3,L,BUY,0.008461538461538463,24.8029421,300,7440.88263
2017-11-30,2017-12-01,LS,AALR3,S,SELL,-0.003666666666666667,14.66478879,-250,-3666.1971974999997
2017-11-30,2017-12-01,LS,ABEV3,L,BUY,0.0042307692307692315,14.75076638,250,3687.691595
2017-11-30,2017-12-01,LS,BBSE3,S,SELL,-0.012480769230769231,13.33092732,-900,-11997.834588000002
2017-11-30,2017-12-01,LS,BEEF3,L,BUY,0.0042307692307692315,7.633465213,550,4198.40586715
2017-11-30,2017-12-01,LS,BRAP4,L,BUY,0.00815934065934066,4.775144132,1700,8117.7450244
2017-11-30,2017-12-01,LS,BRFS3,S,SELL,-0.012480769230769231,37.16503492,-300,-11149.510476
2017-11-30,2017-12-01,LS,BRSR6,L,BUY,0.01239010989010989,7.191071689,1700,12224.8218713
2017-11-30,2017-12-01,LS,CIEL3,S,SELL,-0.007897435897435898,15.30322808,-500,-7651.61404
2017-11-30,2017-12-01,LS,CPLE6,S,SELL,-0.008814102564102564,1.246126515,-7050,-8785.191930750001
2017-11-30,2017-12-01,LS,CSNA3,S,SELL,-0.012480769230769231,4.181146848,-2950,-12334.3832016
2017-11-30,2017-12-01,LS,DMMO3,S,SELL,-0.007897435897435898,11.14785631,-700,-7803.499417
2017-11-30,2017-12-01,LS,ELET3,S,SELL,-0.012480769230769231,14.38689934,-850,-12228.864438999999
2017-11-30,2017-12-01,LS,EMBR3,S,SELL,-0.003666666666666667,15.44308786,-200,-3088.617572
2017-11-30,2017-12-01,LS,ENAT3,L,BUY,0.00815934065934066,5.080182772,1600,8128.292435199999
2017-11-30,2017-12-01,LS,ENGI11,L,BUY,0.0042307692307692315,18.07610143,200,3615.220286
2017-11-30,2017-12-01,LS,EZTC3,L,BUY,0.00815934065934066,12.80232731,600,7681.396386
2017-11-30,2017-12-01,LS,FESA4,L,BUY,0.01239010989010989,2.608313303,4750,12389.48818925
2017-11-30,2017-12-01,LS,FLRY3,L,BUY,0.00815934065934066,17.53760441,450,7891.9219845
2017-11-30,2017-12-01,LS,GOLL54,L,BUY,0.0042307692307692315,0.18061406,23400,4226.369004
2017-11-30,2017-12-01,LS,GUAR3,L,BUY,0.00815934065934066,15.01092056,500,7505.46028
2017-11-30,2017-12-01,LS,HGTX3,S,SELL,-0.004583333333333333,22.92224852,-150,-3438.337278
2017-11-30,2017-12-01,LS,JBSS3,S,SELL,-0.012480769230769231,5.291144569,-2350,-12434.18973715
2017-11-30,2017-12-01,LS,LEVE3,S,SELL,-0.012480769230769231,9.69210686,-1250,-12115.133575000002
2017-11-30,2017-12-01,LS,LIGT3,L,BUY,0.01239010989010989,14.94966813,800,11959.734504
2017-11-30,2017-12-01,LS,LINX3,S,SELL,-0.004583333333333333,19.93609352,-200,-3987.218704
2017-11-30,2017-12-01,LS,MDIA3,L,BUY,0.0042307692307692315,39.46080067,100,3946.080067
2017-11-30,2017-12-01,LS,MGLU3,L,BUY,0.01239010989010989,16.84524579,700,11791.672053
2017-11-30,2017-12-01,LS,MRFG3,L,BUY,0.003928571428571429,4.14292479,900,3728.6323110000003
2017-11-30,2017-12-01,LS,PRIO3,L,BUY,0.0042307692307692315,1.27794738,3300,4217.226354
2017-11-30,2017-12-01,LS,QUAL3,L,BUY,0.01239010989010989,21.37387024,550,11755.628632
2017-11-30,2017-12-01,LS,SANB11,S,SELL,-0.003666666666666667,17.33141139,-200,-3466.2822779999997
2017-11-30,2017-12-01,LS,SEER3,L,BUY,0.0042307692307692315,24.36731045,150,3655.0965675
2017-11-30,2017-12-01,LS,SMTO3,S,SELL,-0.007897435897435898,12.78410759,-600,-7670.464554
2017-11-30,2017-12-01,LS,STBP3,S,SELL,-0.004583333333333333,2.257570042,-2000,-4515.140084000001
2017-11-30,2017-12-01,LS,TAEE11,L,BUY,0.003928571428571429,9.549360016,400,3819.7440063999998
2017-11-30,2017-12-01,LS,TGMA3,L,BUY,0.01239010989010989,12.25068607,1000,12250.68607
2017-11-30,2017-12-01,LS,TOTS3,L,BUY,0.003928571428571429,9.218278038,400,3687.3112152
2017-11-30,2017-12-01,LS,TPIS3,S,SELL,-0.007897435897435898,10.77948305,-700,-7545.638135
2017-11-30,2017-12-01,LS,VLID3,S,SELL,-0.012480769230769231,11.31671699,-1100,-12448.388689
2017-11-30,2017-12-01,LS,WIZC3,L,BUY,0.0042307692307692315,6.296515131,650,4092.7348351499995
2017-11-30,2017-12-01,LS,YDUQ3,L,BUY,0.0042307692307692315,24.8029421,150,3720.441315
