month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-12-30,2025-01-02,D10,AGRO3,L,BUY,0.014492753623188406,22.34,292,6523.28
2024-12-30,2025-01-02,D10,AMBP3,L,BUY,0.041714975845410625,12.424,1511,18772.664
2024-12-30,2025-01-02,D10,AURA33,L,BUY,0.041714975845410625,24.16498349,777,18776.19217173
2024-12-30,2025-01-02,D10,BLAU3,L,BUY,0.013888888888888888,12.96635303,482,6249.78216046
2024-12-30,2025-01-02,D10,BMGB4,L,BUY,0.041714975845410625,3.560486627,5272,18770.885497544
2024-12-30,2025-01-02,D10,BRFS3,L,BUY,0.041714975845410625,25.16,746,18769.36
2024-12-30,2025-01-02,D10,BRKM5,L,BUY,0.02782608695652174,11.55,1084,12520.2
2024-12-30,2025-01-02,D10,CASH3,L,BUY,0.014492753623188406,2.75,2372,6523.0
2024-12-30,2025-01-02,D10,CEAB3,L,BUY,0.041714975845410625,7.88754893,2380,18772.3664534
2024-12-30,2025-01-02,D10,CLSA3,L,BUY,0.041714975845410625,9.94,1889,18776.66
2024-12-30,2025-01-02,D10,CMIG4,L,BUY,0.041714975845410625,10.04769877,1868,18769.10130236
2024-12-30,2025-01-02,D10,CSMG3,L,BUY,0.014492753623188406,20.03620863,325,6511.76780475
2024-12-30,2025-01-02,D10,CSNA3,L,BUY,0.013333333333333334,8.88,676,6002.88
2024-12-30,2025-01-02,D10,CURY3,L,BUY,0.041714975845410625,16.67584041,1126,18776.996301659998
2024-12-30,2025-01-02,D10,CXSE3,L,BUY,0.041714975845410625,13.42294359,1398,18765.275138819998
2024-12-30,2025-01-02,D10,DIRR3,L,BUY,0.041714975845410625,8.047855133,2333,18775.646025289003
2024-12-30,2025-01-02,D10,EMBR3,L,BUY,0.041714975845410625,56.44184182,333,18795.13332606
2024-12-30,2025-01-02,D10,GGBR4,L,BUY,0.014492753623188406,17.70607264,368,6515.83473152
2024-12-30,2025-01-02,D10,GOAU4,L,BUY,0.028381642512077292,10.00799722,1276,12770.20445272
2024-12-30,2025-01-02,D10,GUAR3,L,BUY,0.041714975845410625,6.048867844,3103,18769.636919932
2024-12-30,2025-01-02,D10,INTB3,L,BUY,0.013333333333333334,12.22127712,491,6000.64706592
