month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-12-30,2025-01-02,D10,AGRO3,L,BUY,0.004782608695652175,22.34,200,4468.0
2024-12-30,2025-01-02,D10,AMBP3,L,BUY,0.013765942028985506,12.424,1100,13666.4
2024-12-30,2025-01-02,D10,AURA33,L,BUY,0.013765942028985506,24.16498349,550,13290.7409195
2024-12-30,2025-01-02,D10,BLAU3,L,BUY,0.004583333333333333,12.96635303,350,4538.2235605000005
2024-12-30,2025-01-02,D10,BMGB4,L,BUY,0.013765942028985506,3.560486627,3850,13707.87351395
2024-12-30,2025-01-02,D10,BRFS3,L,BUY,0.013765942028985506,25.16,500,12580.0
2024-12-30,2025-01-02,D10,BRKM5,L,BUY,0.009182608695652175,11.55,750,8662.5
2024-12-30,2025-01-02,D10,CASH3,L,BUY,0.004782608695652175,2.75,1700,4675.0
2024-12-30,2025-01-02,D10,CEAB3,L,BUY,0.013765942028985506,7.88754893,1700,13408.833181
2024-12-30,2025-01-02,D10,CLSA3,L,BUY,0.013765942028985506,9.94,1350,13419.0
2024-12-30,2025-01-02,D10,CMIG4,L,BUY,0.013765942028985506,10.04769877,1350,13564.3933395
2024-12-30,2025-01-02,D10,CSMG3,L,BUY,0.004782608695652175,20.03620863,200,4007.241726
2024-12-30,2025-01-02,D10,CSNA3,L,BUY,0.0044,8.88,450,3996.0000000000005
2024-12-30,2025-01-02,D10,CURY3,L,BUY,0.013765942028985506,16.67584041,800,13340.672327999999
2024-12-30,2025-01-02,D10,CXSE3,L,BUY,0.013765942028985506,13.42294359,1000,13422.943589999999
2024-12-30,2025-01-02,D10,DIRR3,L,BUY,0.013765942028985506,8.047855133,1700,13681.3537261
2024-12-30,2025-01-02,D10,EMBR3,L,BUY,0.013765942028985506,56.44184182,200,11288.368364
2024-12-30,2025-01-02,D10,GGBR4,L,BUY,0.004782608695652175,17.70607264,250,4426.51816
2024-12-30,2025-01-02,D10,GOAU4,L,BUY,0.009365942028985507,10.00799722,900,9007.197498
2024-12-30,2025-01-02,D10,GUAR3,L,BUY,0.013765942028985506,6.048867844,2250,13609.952649
2024-12-30,2025-01-02,D10,INTB3,L,BUY,0.0044,12.22127712,350,4277.446992
2024-12-30,2025-01-02,D10,JBSS3,L,BUY,0.004583333333333333,34.07322798,100,3407.3227979999997
2024-12-30,2025-01-02,D10,KEPL3,L,BUY,0.008983333333333333,8.669304304,1000,8669.304304000001
2024-12-30,2025-01-02,D10,MDNE3,L,BUY,0.004583333333333333,10.49983765,400,4199.93506
2024-12-30,2025-01-02,D10,MRFG3,L,BUY,0.0044,17.04,250,4260.0
2024-12-30,2025-01-02,D10,PETR4,L,BUY,0.013765942028985506,34.51592943,350,12080.5753005
2024-12-30,2025-01-02,D10,PLPL3,L,BUY,0.004583333333333333,8.230462333,550,4526.75428315
2024-12-30,2025-01-02,D10,POMO4,L,BUY,0.0044,7.071404595,600,4242.842756999999
2024-12-30,2025-01-02,D10,PSSA3,L,BUY,0.009365942028985507,35.42172178,250,8855.430445
2024-12-30,2025-01-02,D10,SBFG3,L,BUY,0.013765942028985506,10.10343001,1350,13639.6305135
2024-12-30,2025-01-02,D10,SBSP3,L,BUY,0.0044,85.38527508,50,4269.263754
