month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2013-04-30,2013-05-02,D10,AEDU3,L,0.022222222222222223,0.04183006535947712,0.0196078431372549,11.81709366,Other
2013-04-30,2013-05-02,D10,AMER3,L,0.022222222222222223,0.04183006535947712,0.0196078431372549,968.2824886,Trade
2013-04-30,2013-05-02,D10,AMIL3,L,0.044444444444444446,0.022222222222222223,-0.022222222222222223,31.87,Other
2013-04-30,2013-05-02,D10,AUTM3,L,0.025641025641025644,0.025641025641025644,0.0,20.58509508,Vehicle & Parts
2013-04-30,2013-05-02,D10,B3SA3,L,0.07008547008547009,0.06747109100050276,-0.00261437908496732,2.890099447,Financial Services
2013-04-30,2013-05-02,D10,BBDC4,L,0.04786324786324786,0.025641025641025644,-0.022222222222222223,6.777436576,Financial Services
2013-04-30,2013-05-02,D10,BEEF3,L,0.07008547008547009,0.06747109100050276,-0.00261437908496732,7.87895664,Food & Beverage
2013-04-30,2013-05-02,D10,BPHA3,L,0.025641025641025644,0.025641025641025644,0.0,639.5,Trade
2013-04-30,2013-05-02,D10,COCE5,L,0.0,0.0196078431372549,0.0196078431372549,32.43444382,Electric Power
2013-04-30,2013-05-02,D10,COGN3,L,0.022222222222222223,0.022222222222222223,0.0,5.781256302,Other
2013-04-30,2013-05-02,D10,CZLT33,L,0.0,0.0196078431372549,0.0196078431372549,37.35898122,Food & Beverage
2013-04-30,2013-05-02,D10,DIRR3,L,0.0,0.0196078431372549,0.0196078431372549,2.393676802,Construction
2013-04-30,2013-05-02,D10,DXCO3,L,0.0,0.0196078431372549,0.0196078431372549,7.26505427,Other
2013-04-30,2013-05-02,D10,EQTL3,L,0.07008547008547009,0.06747109100050276,-0.00261437908496732,3.394016392,Electric Power
2013-04-30,2013-05-02,D10,EZTC3,L,0.022222222222222223,0.0,-0.022222222222222223,11.51192434,Construction
2013-04-30,2013-05-02,D10,GRND3,L,0.07008547008547009,0.06747109100050276,-0.00261437908496732,3.440355213,Textile
2013-04-30,2013-05-02,D10,HBOR3,L,0.04786324786324786,0.025641025641025644,-0.022222222222222223,30.81958712,Construction
2013-04-30,2013-05-02,D10,IMCH3,L,0.022222222222222223,0.0196078431372549,-0.00261437908496732,25.1502347,Trade
2013-04-30,2013-05-02,D10,JHSF3,L,0.044444444444444446,0.022222222222222223,-0.022222222222222223,4.703753352,Construction
2013-04-30,2013-05-02,D10,LEVE3,L,0.044444444444444446,0.04183006535947712,-0.00261437908496732,9.228157971,Vehicle & Parts
2013-04-30,2013-05-02,D10,MOTV3,L,0.04786324786324786,0.04786324786324786,0.0,12.24361991,Transportation Services
2013-04-30,2013-05-02,D10,MPLU3,L,0.022222222222222223,0.0,-0.022222222222222223,21.56675116,Other
2013-04-30,2013-05-02,D10,PFRM3,L,0.0,0.0196078431372549,0.0196078431372549,15.18503366,Trade
2013-04-30,2013-05-02,D10,PMAM3,L,0.04786324786324786,0.06747109100050276,0.0196078431372549,82.11191863,Basic & Fabricated Metal
2013-04-30,2013-05-02,D10,PSSA3,L,0.0,0.0196078431372549,0.0196078431372549,6.339436301,Financial Services
2013-04-30,2013-05-02,D10,SIMH3,L,0.0,0.0196078431372549,0.0196078431372549,2.942042111,Transportation Services
2013-04-30,2013-05-02,D10,TAEE11,L,0.07008547008547009,0.04786324786324786,-0.022222222222222223,5.83727871,Electric Power
2013-04-30,2013-05-02,D10,VLID3,L,0.07008547008547009,0.04786324786324786,-0.022222222222222223,19.74257104,Other
2013-04-30,2013-05-02,D10,YDUQ3,L,0.07008547008547009,0.06747109100050276,-0.00261437908496732,10.92684712,Other
2013-04-30,2013-05-02,LS,AEDU3,L,0.010416666666666666,0.02124564333707034,0.010828976670403672,11.81709366,Other
