month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-08-31,2021-09-01,D10,APER3,L,SELL,-0.018518518518518517,41.53155466,-201,-8347.84248666
2021-08-31,2021-09-01,D10,AZEV4,L,BUY,0.015873015873015872,3.695980785,1933,7144.330857405001
2021-08-31,2021-09-01,D10,AZUL4,L,SELL,-0.0026455026455026454,37.92,-31,-1175.52
2021-08-31,2021-09-01,D10,BIDI3,L,SELL,-0.0026455026455026454,23.79877883,-50,-1189.9389415
2021-08-31,2021-09-01,D10,BPAN4,L,BUY,0.015873015873015872,16.5920758,430,7134.592594
2021-08-31,2021-09-01,D10,BRAP4,L,SELL,-0.0026455026455026454,14.94612161,-80,-1195.6897288
2021-08-31,2021-09-01,D10,CMIG4,L,BUY,0.015873015873015872,4.919214624,1452,7142.699634048
2021-08-31,2021-09-01,D10,CYRE3,L,SELL,-0.018518518518518517,17.40438845,-479,-8336.702067549999
2021-08-31,2021-09-01,D10,DASA3,L,SELL,-0.018518518518518517,50.40597864,-165,-8316.9864756
2021-08-31,2021-09-01,D10,DEXP3,L,SELL,-0.0026455026455026454,10.57174274,-113,-1194.6069296199998
2021-08-31,2021-09-01,D10,EMBR3,L,BUY,0.015873015873015872,23.57570738,303,7143.43933614
2021-08-31,2021-09-01,D10,ENEV3,L,SELL,-0.0026455026455026454,15.74,-76,-1196.24
2021-08-31,2021-09-01,D10,EUCA4,L,SELL,-0.018518518518518517,7.857327664,-1061,-8336.624651504
2021-08-31,2021-09-01,D10,FHER3,L,BUY,0.015873015873015872,24.3,294,7144.2
2021-08-31,2021-09-01,D10,FRAS3,L,SELL,-0.0026455026455026454,13.88795542,-86,-1194.3641661200002
2021-08-31,2021-09-01,D10,JHSF3,L,SELL,-0.018518518518518517,4.883900405,-1706,-8331.93409093
2021-08-31,2021-09-01,D10,LJQQ3,L,BUY,0.015873015873015872,17.90063351,399,7142.35277049
2021-08-31,2021-09-01,D10,LWSA3,L,SELL,-0.0026455026455026454,23.92107598,-50,-1196.053799
