month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-08-31,2021-09-01,D10,APER3,L,SELL,-0.018518518518518517,41.53155466,-400,-16612.621864
2021-08-31,2021-09-01,D10,AZEV4,L,BUY,0.015873015873015872,3.695980785,4250,15707.91833625
2021-08-31,2021-09-01,D10,AZUL4,L,SELL,-0.0026455026455026454,37.92,-50,-1896.0
2021-08-31,2021-09-01,D10,BIDI3,L,SELL,-0.0026455026455026454,23.79877883,-100,-2379.877883
2021-08-31,2021-09-01,D10,BPAN4,L,BUY,0.015873015873015872,16.5920758,950,15762.47201
2021-08-31,2021-09-01,D10,BRAP4,L,SELL,-0.0026455026455026454,14.94612161,-150,-2241.9182415
2021-08-31,2021-09-01,D10,CMIG4,L,BUY,0.015873015873015872,4.919214624,3200,15741.486796800002
2021-08-31,2021-09-01,D10,CYRE3,L,SELL,-0.018518518518518517,17.40438845,-1050,-18274.6078725
2021-08-31,2021-09-01,D10,DASA3,L,SELL,-0.018518518518518517,50.40597864,-350,-17642.092524
2021-08-31,2021-09-01,D10,DEXP3,L,SELL,-0.0026455026455026454,10.57174274,-250,-2642.935685
2021-08-31,2021-09-01,D10,EMBR3,L,BUY,0.015873015873015872,23.57570738,650,15324.209797000001
2021-08-31,2021-09-01,D10,ENEV3,L,SELL,-0.0026455026455026454,15.74,-150,-2361.0
2021-08-31,2021-09-01,D10,EUCA4,L,SELL,-0.018518518518518517,7.857327664,-2350,-18464.7200104
2021-08-31,2021-09-01,D10,FHER3,L,BUY,0.015873015873015872,24.3,650,15795.0
2021-08-31,2021-09-01,D10,FRAS3,L,SELL,-0.0026455026455026454,13.88795542,-150,-2083.193313
2021-08-31,2021-09-01,D10,JHSF3,L,SELL,-0.018518518518518517,4.883900405,-3750,-18314.626518750003
2021-08-31,2021-09-01,D10,LJQQ3,L,BUY,0.015873015873015872,17.90063351,850,15215.538483499999
2021-08-31,2021-09-01,D10,LWSA3,L,SELL,-0.0026455026455026454,23.92107598,-100,-2392.107598
2021-08-31,2021-09-01,D10,MRFG3,L,SELL,-0.018518518518518517,12.71702139,-1450,-18439.6810155
2021-08-31,2021-09-01,D10,OIBR3,L,SELL,-0.018518518518518517,107.9969396,-150,-16199.54094
2021-08-31,2021-09-01,D10,PRIO3,L,SELL,-0.0026455026455026454,19.19916259,-100,-1919.916259
2021-08-31,2021-09-01,D10,RANI3,L,BUY,0.015873015873015872,4.937241794,3200,15799.1737408
2021-08-31,2021-09-01,D10,TAEE11,L,BUY,0.015873015873015872,25.4733132,600,15283.98792
2021-08-31,2021-09-01,D10,TASA4,L,SELL,-0.0026455026455026454,16.73725189,-150,-2510.5877835
2021-08-31,2021-09-01,D10,TECN3,L,BUY,0.015873015873015872,2.957119248,5350,15820.587976800001
2021-08-31,2021-09-01,D10,TPIS3,L,SELL,-0.0026455026455026454,11.26606023,-200,-2253.212046
2021-08-31,2021-09-01,D10,VIVR3,L,BUY,0.015873015873015872,28.82477529,550,15853.6264095
2021-08-31,2021-09-01,LS,APER3,,SELL,-0.011904761904761904,41.53155466,-250,-10382.888664999999
2021-08-31,2021-09-01,LS,AZEV4,L,BUY,0.009532511835143413,3.695980785,2550,9424.75100175
2021-08-31,2021-09-01,LS,AZUL4,L,SELL,-0.003529657477025898,37.92,-50,-1896.0
2021-08-31,2021-09-01,LS,BEEF3,S,BUY,0.000835421888053467,6.433299146,100,643.3299146
2021-08-31,2021-09-01,LS,BIDI3,L,SELL,-0.002372250069618491,23.79877883,-50,-1189.9389415
2021-08-31,2021-09-01,LS,BPAN4,L,BUY,0.008375104427736006,16.5920758,500,8296.0379
2021-08-31,2021-09-01,LS,BRAP4,L,SELL,-0.002372250069618491,14.94612161,-150,-2241.9182415
2021-08-31,2021-09-01,LS,CAML3,S,SELL,-0.007936507936507936,8.211988799,-950,-7801.38935905
2021-08-31,2021-09-01,LS,CIEL3,S,BUY,0.000835421888053467,2.356533844,350,824.7868454
2021-08-31,2021-09-01,LS,CMIG4,L,BUY,0.008375104427736006,4.919214624,1700,8362.664860800001
2021-08-31,2021-09-01,LS,COGN3,S,BUY,0.000835421888053467,3.144819475,250,786.20486875
2021-08-31,2021-09-01,LS,CSNA3,L,BUY,0.0011574074074074067,21.8160817,50,1090.804085
2021-08-31,2021-09-01,LS,CSUD3,L,SELL,-0.007175925925925927,15.94578625,-450,-7175.6038125
2021-08-31,2021-09-01,LS,CYRE3,,SELL,-0.011904761904761904,17.40438845,-650,-11312.8524925
2021-08-31,2021-09-01,LS,DASA3,,SELL,-0.011904761904761904,50.40597864,-200,-10081.195728
2021-08-31,2021-09-01,LS,DEXP3,L,SELL,-0.002372250069618491,10.57174274,-200,-2114.348548
2021-08-31,2021-09-01,LS,DMMO3,S,BUY,0.000835421888053467,0.85,950,807.5
2021-08-31,2021-09-01,LS,EMBR3,L,BUY,0.008375104427736006,23.57570738,350,8251.497583
2021-08-31,2021-09-01,LS,ENEV3,L,SELL,-0.003529657477025898,15.74,-200,-3148.0
2021-08-31,2021-09-01,LS,ENGI11,,BUY,0.008771929824561403,35.79861101,200,7159.722202000001
2021-08-31,2021-09-01,LS,EZTC3,,BUY,0.008771929824561403,22.80120554,350,7980.421939000001
2021-08-31,2021-09-01,LS,FHER3,L,BUY,0.007936507936507938,24.3,300,7290.0
2021-08-31,2021-09-01,LS,FRAS3,L,SELL,-0.002372250069618491,13.88795542,-150,-2083.193313
2021-08-31,2021-09-01,LS,GUAR3,,BUY,0.008771929824561403,14.04006134,600,8424.036804
2021-08-31,2021-09-01,LS,HBOR3,S,BUY,0.008771929824561403,6.23251055,1400,8725.51477
2021-08-31,2021-09-01,LS,HGTX3,,SELL,-0.00925925925925926,37.32,-200,-7464.0
2021-08-31,2021-09-01,LS,ISAE4,L,BUY,0.0011574074074074067,18.34359707,50,917.1798535
2021-08-31,2021-09-01,LS,JBSS3,L,BUY,0.0011574074074074067,22.96248336,50,1148.124168
2021-08-31,2021-09-01,LS,KEPL3,S,SELL,-0.007936507936507936,4.558224827,-1700,-7748.9822059
2021-08-31,2021-09-01,LS,LAME3,S,SELL,-0.007936507936507936,5.83,-1350,-7870.5
2021-08-31,2021-09-01,LS,LJQQ3,L,BUY,0.007936507936507938,17.90063351,400,7160.253403999999
2021-08-31,2021-09-01,LS,LWSA3,L,SELL,-0.002372250069618491,23.92107598,-50,-1196.053799
2021-08-31,2021-09-01,LS,MDNE3,L,BUY,0.0011574074074074067,8.158498304,100,815.8498304
2021-08-31,2021-09-01,LS,MRFG3,,SELL,-0.00925925925925926,12.71702139,-700,-8901.914972999999
2021-08-31,2021-09-01,LS,MYPK3,,BUY,0.008771929824561403,12.49432403,700,8746.026821
2021-08-31,2021-09-01,LS,NEOE3,S,BUY,0.000835421888053467,13.65282007,50,682.6410035
2021-08-31,2021-09-01,LS,PARD3,S,SELL,-0.007936507936507936,22.05608966,-350,-7719.631381
2021-08-31,2021-09-01,LS,PCAR3,S,BUY,0.000835421888053467,11.58861577,50,579.4307885000001
2021-08-31,2021-09-01,LS,PMAM3,S,BUY,0.000835421888053467,11.55941368,50,577.970684
2021-08-31,2021-09-01,LS,POMO4,S,SELL,-0.007936507936507936,1.811031554,-4350,-7877.9872599
2021-08-31,2021-09-01,LS,PRIO3,L,SELL,-0.002372250069618491,19.19916259,-100,-1919.916259
2021-08-31,2021-09-01,LS,RAIL3,S,SELL,-0.007936507936507936,17.79744924,-400,-7118.979695999999
2021-08-31,2021-09-01,LS,RANI3,L,BUY,0.008375104427736006,4.937241794,1650,8146.4489601000005
2021-08-31,2021-09-01,LS,SAPR11,S,SELL,-0.007936507936507936,14.7723767,-500,-7386.18835
2021-08-31,2021-09-01,LS,SHOW3,L,SELL,-0.003529657477025898,56.4,-50,-2820.0
