month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-12-28,2013-01-02,D10,AMIL3,L,BUY,0.022222222222222223,30.87,324,10001.880000000001
2012-12-28,2013-01-02,D10,AZZA3,L,SELL,-0.022222222222222223,29.09013878,-344,-10007.00774032
2012-12-28,2013-01-02,D10,CMIG4,L,SELL,-0.022222222222222223,2.314601641,-4320,-9999.07908912
2012-12-28,2013-01-02,D10,CSMG3,L,SELL,-0.022222222222222223,6.252424271,-1599,-9997.626409329
2012-12-28,2013-01-02,D10,EQTL3,L,BUY,0.022222222222222223,2.969831291,3367,9999.421956797001
2012-12-28,2013-01-02,D10,GRND3,L,BUY,0.022222222222222223,2.459070941,4067,10001.041517046999
2012-12-28,2013-01-02,D10,HYPE3,L,BUY,0.022222222222222223,11.40282088,877,10000.27391176
2012-12-28,2013-01-02,D10,JHSF3,L,BUY,0.022222222222222223,5.534677011,1807,10001.161358877
2012-12-28,2013-01-02,D10,MPLU3,L,SELL,-0.022222222222222223,31.3288383,-319,-9993.8994177
2012-12-28,2013-01-02,D10,SBSP3,L,SELL,-0.022222222222222223,20.96648579,-477,-10001.01372183
2012-12-28,2013-01-02,D10,UGPA3,L,SELL,-0.022222222222222223,16.51871104,-605,-9993.8201792
2012-12-28,2013-01-02,D10,YDUQ3,L,BUY,0.022222222222222223,9.678466105,1033,9997.855486465
2012-12-28,2013-01-02,LS,AEDU3,L,BUY,0.0005999609736316788,11.5754544,23,266.2354512
2012-12-28,2013-01-02,LS,AMER3,S,BUY,0.007240670278887439,1476.040379,2,2952.080758
2012-12-28,2013-01-02,LS,AMIL3,L,BUY,0.010133376902532912,30.87,148,4568.76
2012-12-28,2013-01-02,LS,APER3,L,BUY,0.0007024702164648636,303.8168142,1,303.8168142
2012-12-28,2013-01-02,LS,AZZA3,,SELL,-0.011835263728611281,29.09013878,-183,-5323.49539674
2012-12-28,2013-01-02,LS,B3SA3,L,SELL,-0.0011019258524466898,2.927906395,-169,-494.816180755
2012-12-28,2013-01-02,LS,BEEF3,L,SELL,-0.0003994556359818262,7.700978471,-23,-177.122504833
2012-12-28,2013-01-02,LS,BRAP4,S,BUY,0.0002786662400929435,4.773179601,26,124.102669626
2012-12-28,2013-01-02,LS,BRFS3,S,BUY,0.007240670278887439,38.55744814,85,3277.3830918999997
2012-12-28,2013-01-02,LS,BRSR6,S,BUY,0.00012385166226353111,6.179657808,9,55.616920272
2012-12-28,2013-01-02,LS,CIEL3,L,SELL,-0.000999416609613505,8.092896185,-56,-453.20218636000004
