month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-12-28,2013-01-02,D10,AMIL3,L,BUY,0.022222222222222223,30.87,700,21609.0
2012-12-28,2013-01-02,D10,AZZA3,L,SELL,-0.022222222222222223,29.09013878,-750,-21817.604085
2012-12-28,2013-01-02,D10,CMIG4,L,SELL,-0.022222222222222223,2.314601641,-9600,-22220.1757536
2012-12-28,2013-01-02,D10,CSMG3,L,SELL,-0.022222222222222223,6.252424271,-3550,-22196.10616205
2012-12-28,2013-01-02,D10,EQTL3,L,BUY,0.022222222222222223,2.969831291,7450,22125.24311795
2012-12-28,2013-01-02,D10,GRND3,L,BUY,0.022222222222222223,2.459070941,9000,22131.638468999998
2012-12-28,2013-01-02,D10,HYPE3,L,BUY,0.022222222222222223,11.40282088,1900,21665.359672
2012-12-28,2013-01-02,D10,JHSF3,L,BUY,0.022222222222222223,5.534677011,4000,22138.708044000003
2012-12-28,2013-01-02,D10,MPLU3,L,SELL,-0.022222222222222223,31.3288383,-700,-21930.18681
2012-12-28,2013-01-02,D10,SBSP3,L,SELL,-0.022222222222222223,20.96648579,-1050,-22014.8100795
2012-12-28,2013-01-02,D10,UGPA3,L,SELL,-0.022222222222222223,16.51871104,-1300,-21474.324352
2012-12-28,2013-01-02,D10,YDUQ3,L,BUY,0.022222222222222223,9.678466105,2250,21776.54873625
2012-12-28,2013-01-02,LS,AEDU3,L,BUY,0.0007936507936507955,11.5754544,50,578.77272
2012-12-28,2013-01-02,LS,AMIL3,L,BUY,0.011111111111111112,30.87,350,10804.5
2012-12-28,2013-01-02,LS,AZZA3,,SELL,-0.012820512820512822,29.09013878,-400,-11636.055512
2012-12-28,2013-01-02,LS,B3SA3,L,SELL,-0.0009157509157509148,2.927906395,-300,-878.3719185
2012-12-28,2013-01-02,LS,BRFS3,S,BUY,0.0074074074074074086,38.55744814,150,5783.6172209999995
2012-12-28,2013-01-02,LS,CIEL3,L,SELL,-0.0007936507936507931,8.092896185,-50,-404.64480925000004
2012-12-28,2013-01-02,LS,CSNA3,S,SELL,-0.011111111111111112,5.668462859,-1950,-11053.502575049999
2012-12-28,2013-01-02,LS,DASA3,S,BUY,0.0074074074074074086,12.35056598,550,6792.811289
2012-12-28,2013-01-02,LS,ELET3,S,BUY,0.0074074074074074086,4.413102497,1650,7281.61912005
2012-12-28,2013-01-02,LS,EQTL3,L,BUY,0.011904761904761906,2.969831291,4000,11879.325164000002
2012-12-28,2013-01-02,LS,GOLL54,S,BUY,0.0074074074074074086,0.17229203,42950,7399.9426885
2012-12-28,2013-01-02,LS,GRND3,L,BUY,0.012820512820512824,2.459070941,5200,12787.1688932
2012-12-28,2013-01-02,LS,HYPE3,L,BUY,0.011111111111111112,11.40282088,950,10832.679836
2012-12-28,2013-01-02,LS,ISAE4,S,SELL,-0.011111111111111112,3.297808285,-3350,-11047.65775475
2012-12-28,2013-01-02,LS,ITSA4,S,SELL,-0.011111111111111112,2.050699957,-5400,-11073.7797678
2012-12-28,2013-01-02,LS,JHSF3,L,BUY,0.012026862026862028,5.534677011,2150,11899.555573650001
2012-12-28,2013-01-02,LS,LAND3,S,BUY,0.01851851851851852,27.75341117,650,18039.7172605
2012-12-28,2013-01-02,LS,MAGG3,,SELL,-0.023015873015873014,37.15841312,-600,-22295.047872
2012-12-28,2013-01-02,LS,MGLU3,S,SELL,-0.011111111111111112,3.403748858,-3250,-11062.1837885
2012-12-28,2013-01-02,LS,MPLU3,,SELL,-0.012820512820512822,31.3288383,-400,-12531.53532
2012-12-28,2013-01-02,LS,PRIO3,S,BUY,0.01851851851851852,4.822254567,3800,18324.5673546
2012-12-28,2013-01-02,LS,PRML3,S,BUY,0.0074074074074074086,20.18999333,350,7066.4976655
2012-12-28,2013-01-02,LS,RSID3,S,SELL,-0.011111111111111112,117.0,-50,-5850.0
2012-12-28,2013-01-02,LS,SBSP3,L,SELL,-0.011111111111111108,20.96648579,-500,-10483.242895
2012-12-28,2013-01-02,LS,UGPA3,L,SELL,-0.012026862026862026,16.51871104,-700,-11563.097727999999
2012-12-28,2013-01-02,LS,YDUQ3,L,BUY,0.011904761904761906,9.678466105,1200,11614.159326
