month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2016-03-31,2016-04-01,D10,B3SA3,-2967,2,-8901,1.0
2016-03-31,2016-04-01,D10,BEEF3,1293,2,3878,1.0
2016-03-31,2016-04-01,D10,CIEL3,-689,2,-2066,1.0
2016-03-31,2016-04-01,D10,CSNA3,-178,2,-533,1.0
2016-03-31,2016-04-01,D10,CTIP3,261,2,783,1.0
2016-03-31,2016-04-01,D10,CVCB3,-51,2,-153,1.0
2016-03-31,2016-04-01,D10,ENBR3,-90,2,-269,1.0
2016-03-31,2016-04-01,D10,EQTL3,-106,2,-319,1.0
2016-03-31,2016-04-01,D10,GFSA3,-4,2,-12,1.0
2016-03-31,2016-04-01,D10,GRND3,-244,2,-731,1.0
2016-03-31,2016-04-01,D10,ISAE4,1799,2,5397,1.0
2016-03-31,2016-04-01,D10,JBSS3,-1554,2,-4662,1.0
2016-03-31,2016-04-01,D10,LEVE3,1027,2,3082,1.0
2016-03-31,2016-04-01,D10,LINX3,669,2,2008,1.0
2016-03-31,2016-04-01,D10,MBRF3,2553,2,7660,1.0
2016-03-31,2016-04-01,D10,MRVE3,-1497,2,-4490,1.0
2016-03-31,2016-04-01,D10,PRML3,-136,2,-409,1.0
2016-03-31,2016-04-01,D10,RADL3,-78,2,-234,1.0
2016-03-31,2016-04-01,D10,SMTO3,-61,2,-182,1.0
2016-03-31,2016-04-01,D10,UGPA3,-27,2,-80,1.0
2016-03-31,2016-04-01,LS,ANIM3,2388,2,7164,1.0
2016-03-31,2016-04-01,LS,B3SA3,-2845,1,-3939,0.46156550269510194
2016-03-31,2016-04-01,LS,B3SA3,-2845,2,-4595,0.538434497304898
2016-03-31,2016-04-01,LS,BEEF3,245,0,-435,0.0
2016-03-31,2016-04-01,LS,BEEF3,245,1,-227,0.0
2016-03-31,2016-04-01,LS,BEEF3,245,2,1397,1.0
2016-03-31,2016-04-01,LS,BRAP4,-2433,0,3068,0.0
2016-03-31,2016-04-01,LS,BRAP4,-2433,1,3068,0.0
2016-03-31,2016-04-01,LS,BRAP4,-2433,2,-13434,1.0
2016-03-31,2016-04-01,LS,BRFS3,23,0,69,1.0
2016-03-31,2016-04-01,LS,BRSR6,992,0,841,0.2825940860215054
2016-03-31,2016-04-01,LS,BRSR6,992,1,841,0.2825940860215054
2016-03-31,2016-04-01,LS,BRSR6,992,2,1294,0.43481182795698925
2016-03-31,2016-04-01,LS,CMIG4,2334,0,1979,0.28263353327620677
2016-03-31,2016-04-01,LS,CMIG4,2334,1,1979,0.28263353327620677
2016-03-31,2016-04-01,LS,CMIG4,2334,2,3044,0.4347329334475864
2016-03-31,2016-04-01,LS,CSNA3,-904,0,-837,0.3086283185840708
2016-03-31,2016-04-01,LS,CSNA3,-904,1,-436,0.1607669616519174
2016-03-31,2016-04-01,LS,CSNA3,-904,2,-1439,0.5306047197640118
2016-03-31,2016-04-01,LS,CTIP3,94,2,282,1.0
2016-03-31,2016-04-01,LS,CVCB3,-260,0,-240,0.30848329048843187
2016-03-31,2016-04-01,LS,CVCB3,-260,1,-125,0.16066838046272494
2016-03-31,2016-04-01,LS,CVCB3,-260,2,-413,0.5308483290488432
2016-03-31,2016-04-01,LS,CYRE3,337,0,505,0.5
2016-03-31,2016-04-01,LS,CYRE3,337,1,505,0.5
2016-03-31,2016-04-01,LS,ENBR3,-457,0,-423,0.30875912408759126
2016-03-31,2016-04-01,LS,ENBR3,-457,1,-220,0.16058394160583941
2016-03-31,2016-04-01,LS,ENBR3,-457,2,-727,0.5306569343065694
2016-03-31,2016-04-01,LS,EQTL3,-541,0,-501,0.30868761552680224
2016-03-31,2016-04-01,LS,EQTL3,-541,1,-261,0.16081330868761554
2016-03-31,2016-04-01,LS,EQTL3,-541,2,-861,0.5304990757855823
2016-03-31,2016-04-01,LS,EZTC3,830,2,2490,1.0
2016-03-31,2016-04-01,LS,GFSA3,-2,0,-1,0.14285714285714285
2016-03-31,2016-04-01,LS,GFSA3,-2,2,-6,0.8571428571428571
2016-03-31,2016-04-01,LS,GOAU4,2986,0,2532,0.2826523777628935
2016-03-31,2016-04-01,LS,GOAU4,2986,1,2532,0.2826523777628935
2016-03-31,2016-04-01,LS,GOAU4,2986,2,3894,0.434695244474213
2016-03-31,2016-04-01,LS,GOLL54,110184,0,93432,0.2826536137926444
2016-03-31,2016-04-01,LS,GOLL54,110184,1,93432,0.2826536137926444
2016-03-31,2016-04-01,LS,GOLL54,110184,2,143689,0.4346927724147111
2016-03-31,2016-04-01,LS,GRND3,-1240,0,-1148,0.30851921526471376
2016-03-31,2016-04-01,LS,GRND3,-1240,1,-598,0.16070948669712443
2016-03-31,2016-04-01,LS,GRND3,-1240,2,-1975,0.5307712980381618
2016-03-31,2016-04-01,LS,HGTX3,575,2,1726,1.0
2016-03-31,2016-04-01,LS,ISAE4,648,2,1944,1.0
2016-03-31,2016-04-01,LS,LEVE3,370,2,1110,1.0
2016-03-31,2016-04-01,LS,LIGT3,440,0,373,0.2825757575757576
2016-03-31,2016-04-01,LS,LIGT3,440,1,373,0.2825757575757576
2016-03-31,2016-04-01,LS,LIGT3,440,2,574,0.4348484848484849
2016-03-31,2016-04-01,LS,LINX3,202,1,-117,0.0
2016-03-31,2016-04-01,LS,LINX3,202,2,723,1.0
2016-03-31,2016-04-01,LS,MBRF3,920,2,2759,1.0
2016-03-31,2016-04-01,LS,MDIA3,152,1,180,0.39473684210526316
2016-03-31,2016-04-01,LS,MDIA3,152,2,276,0.6052631578947368
2016-03-31,2016-04-01,LS,MGLU3,3755,0,3184,0.28264536173990235
2016-03-31,2016-04-01,LS,MGLU3,3755,1,3184,0.28264536173990235
2016-03-31,2016-04-01,LS,MGLU3,3755,2,4897,0.4347092765201953
2016-03-31,2016-04-01,LS,MRVE3,-1011,0,-470,0.15496208374546652
2016-03-31,2016-04-01,LS,MRVE3,-1011,1,-245,0.08077810748433893
2016-03-31,2016-04-01,LS,MRVE3,-1011,2,-2318,0.7642598087701945
2016-03-31,2016-04-01,LS,PETR4,-1777,1,1578,0.0
2016-03-31,2016-04-01,LS,PETR4,-1777,2,-6910,1.0
2016-03-31,2016-04-01,LS,POMO4,1684,0,2527,0.5
2016-03-31,2016-04-01,LS,POMO4,1684,1,2527,0.5
2016-03-31,2016-04-01,LS,PRML3,-693,0,-642,0.308505526189332
2016-03-31,2016-04-01,LS,PRML3,-693,1,-335,0.16098029793368573
2016-03-31,2016-04-01,LS,PRML3,-693,2,-1104,0.5305141758769822
2016-03-31,2016-04-01,LS,QUAL3,126,0,377,1.0
2016-03-31,2016-04-01,LS,RADL3,-397,0,-367,0.30840336134453783
2016-03-31,2016-04-01,LS,RADL3,-397,1,-191,0.16050420168067228
2016-03-31,2016-04-01,LS,RADL3,-397,2,-632,0.5310924369747899
2016-03-31,2016-04-01,LS,RAPT4,-2264,2,-6793,1.0
2016-03-31,2016-04-01,LS,SANB11,-62,1,-186,1.0
2016-03-31,2016-04-01,LS,SMTO3,-164,2,-492,1.0
2016-03-31,2016-04-01,LS,TIMS3,-113,1,-339,1.0
2016-03-31,2016-04-01,LS,UGPA3,-135,0,-125,0.30864197530864196
2016-03-31,2016-04-01,LS,UGPA3,-135,1,-65,0.16049382716049382
2016-03-31,2016-04-01,LS,UGPA3,-135,2,-215,0.5308641975308642
